title,description,link,source,author,published,scraped_at,guid
Jewish Democrats back Michigan AG Dana Nessel’s decision to skip state party convention,"(JTA) — Local and national Jewish Democrats say they are sympathetic after Michigan’s Jewish attorney general, Dana Nessel, said she would skip the state Democratic Party’s nominating convention over concerns about antisemitism and harassment. “I don’t blame AG Nessel for not wanting to go and basically put herself in situations that feel untenable in this... The post Jewish Democrats back Michigan AG Dana Nessel’s decision to skip state party convention appeared first on The Forward .",https://forward.com/fast-forward/842375/jewish-democrats-back-michigan-ag-dana-nessels-decision-to-skip-state-party-convention/,The Forward,Grace Gilson,2026-08-01T00:13:42,2026-08-01 03:25:14.188265,https://forward.com/?p=842375
Israel’s top diplomat in S.F. to head home after tumultuous tenure,Marco Sermoneta is about to return home after four years serving as Israel’s top diplomat to Northern California and the Pacific Northwest. Taking his place as consul general in San [&#8230;],https://jweekly.com/2026/07/31/israels-top-diplomat-in-the-bay-area-is-heading-home-after-tumultuous-tenure/,J. Weekly,Niva Ashkenazi,2026-08-01T00:17:45,2026-08-01 03:25:06.034907,https://jweekly.com/?p=307881
"Trump's Board of Peace announced a new Gaza deal: What's in it, what's missing, and what will Netanyahu do next?","The deal has not been signed, and it's unclear when the parties will do so. Trump hailed the deal as if it were already finalized, while an 'Israeli political source' hinted Israel was not prepared to implement its parts of the deal",https://www.haaretz.com/gaza/2026-08-01/ty-article-magazine/.premium/trumps-gaza-deal-whats-in-it-whats-missing-and-what-will-netanyahu-do-next/0000019f-b9b7-d993-af9f-b9f7bbe50000,Haaretz,Liza Rozovsky,2026-07-31T23:02:26,2026-08-01 00:02:34.803143,https://www.haaretz.com/gaza/2026-08-01/ty-article-magazine/.premium/trumps-gaza-deal-whats-in-it-whats-missing-and-what-will-netanyahu-do-next/0000019f-b9b7-d993-af9f-b9f7bbe50000
"After 25 years, the Sbarro bombing and its aftermath still matter","The Second Intifada massacre, like the slaughter on Oct. 7, stands as a grim reminder of the folly and hubris of the makers of peace plans and deals with terrorists.",https://www.jns.org/opinion/column/jonathan-s-tobin/after-25-years-the-sbarro-bombing-and-its-aftermath-still-matter,JNS,Jonathan S. Tobin,2026-07-31T22:15:00,2026-08-01 00:02:27.495377,https://www.jns.org/opinion/column/jonathan-s-tobin/after-25-years-the-sbarro-bombing-and-its-aftermath-still-matter
"Israel rejects Gaza plan that Trump unveils with fanfare, as Hamas says it has accepted the plan","(JTA) — Israel has rejected a Gaza peace plan advanced with much fanfare by President Donald Trump, saying it did not adequately address disarmament by Hamas. “There will be no Israeli withdrawal,” an unnamed “diplomatic official” said in a statement issued in Hebrew to Israeli reporters. The rejection has spurred blistering expressions of anger by... The post Israel rejects Gaza plan that Trump unveils with fanfare, as Hamas says it has accepted the plan appeared first on The Forward .",https://forward.com/fast-forward/842225/israel-rejects-gaza-plan-that-trump-unveils-with-fanfare-as-hamas-says-it-has-accepted-the-plan/,The Forward,Ron Kampeas,2026-07-31T23:40:32,2026-08-01 00:02:20.634639,https://forward.com/?p=842225
Boy George cedes role of King Herod in ‘Jesus Christ Superstar’ production after releasing pro-Israel song,"(JTA) — Boy George has withdrawn from his run as King Herod in London’s West End revival of “Jesus Christ Superstar,” days before he was due to take the stage and 24 hours after releasing “We Will Dance Again,” dedicated to the victims of Hamas’ Oct. 7, 2023, attack on the Nova music festival in... The post Boy George cedes role of King Herod in ‘Jesus Christ Superstar’ production after releasing pro-Israel song appeared first on The Forward .",https://forward.com/fast-forward/842330/boy-george-cedes-role-of-king-herod/,The Forward,Kelly Hartog,2026-07-31T23:46:45,2026-08-01 00:02:20.634598,https://forward.com/?p=842330
Jewish Democrats back Michigan AG Dana Nessel’s decision to skip state party convention,"Nessel said she didn't ""feel safe"" attending the state Democratic Party's upcoming convention. -- The post Jewish Democrats back Michigan AG Dana Nessel’s decision to skip state party convention appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/31/politics/jewish-democrats-back-michigan-ag-dana-nessels-decision-to-skip-state-party-convention,JTA,Grace Gilson,2026-07-31T23:03:11,2026-08-01 00:02:18.136541,https://www.jta.org/?p=1905392
These Jewish readers wanted happy endings — so they turned to romance,"This story was originally published in the Forward. Click here to get the Forward&#8217;s free email newsletters delivered to your inbox. Until a few years ago, every book math teacher [&#8230;]",https://jweekly.com/2026/07/31/these-jewish-readers-wanted-happy-endings-so-they-turned-to-romance/,J. Weekly,Sage Lattman,2026-07-31T17:48:00,2026-08-01 00:02:13.311392,https://jweekly.com/?p=307874
Michigan Attorney General Dana Nessel to Skip Democratic Party Convention Amid Antisemitism Crisis,"Michigan Attorney General Dana Nessel said Thursday that she will not attend the Michigan Democratic Party’s upcoming state nominating convention,...",https://www.algemeiner.com/2026/07/31/michigan-attorney-general-dana-nessel-to-skip-democratic-party-convention-amid-antisemitism-crisis/,Algemeiner,Corey Walker,2026-07-31T21:18:24,2026-07-31 22:06:19.226971,https://www.algemeiner.com/?p=777139
"Columbia University Announces New Tel Aviv Global Center in Israel, Further Setting Back BDS Efforts Across Higher Ed","Columbia University will begin programming at its Tel Aviv Global Center this summer, three years after announcing the project, moving...",https://www.algemeiner.com/2026/07/31/columbia-university-announces-new-tel-aviv-global-center-in-israel-setting-back-bds-efforts-across-higher-ed/,Algemeiner,Dion J. Pierre,2026-07-31T21:29:22,2026-07-31 22:06:19.226937,https://www.algemeiner.com/?p=777129
Madrid Accuses Jerusalem of Fueling Ceuta Migration Crisis in Wild Conspiracy Theory,Diplomatic tensions between Israel and Spain continued to escalate after Madrid accused Jerusalem of fueling chaos over the migration crisis...,https://www.algemeiner.com/2026/07/31/madrid-accuses-jerusalem-of-fueling-ceuta-migration-crisis-in-wild-conspiracy-theory/,Algemeiner,Ailin Vilches Arguello,2026-07-31T21:30:02,2026-07-31 22:06:19.226902,https://www.algemeiner.com/?p=777150
"Iran likely behind water-system attacks in Minnesota, but ‘surprising’ it hasn’t taken credit, expert says","“For too long, we’ve sort of downplayed these threats, because it didn’t cut off the water supply,” Annie Fixler, of FDD, told JNS.",https://www.jns.org/news/u-s-news/iran-likely-behind-water-system-attacks-in-minnesota-but-surprising-it-hasnt-taken-credit-expert-says,JNS,Rikki Zagelbaum,2026-07-31T20:28:46,2026-07-31 22:06:16.944431,https://www.jns.org/news/u-s-news/iran-likely-behind-water-system-attacks-in-minnesota-but-surprising-it-hasnt-taken-credit-expert-says
Swastikas found inside New Jersey synagogue,"Authorities are treating the discovery of multiple swastikas made from yellow tape at Congregation Ohel Shulamit in Lakewood, N.J., as a bias-related crime.",https://www.jns.org/news/u-s-news/swastikas-found-inside-new-jersey-synagogue,JNS,,2026-07-31T21:04:09,2026-07-31 22:06:16.944400,https://www.jns.org/news/u-s-news/swastikas-found-inside-new-jersey-synagogue
"Don’t want ‘what’s happening in NYC to come here,’ LA county official says at event on synagogue vandalism","“I think it’s important to send a message. We’re not going to tolerate hate,” Kathryn Barger, a member of the Los Angeles County Board of Supervisors, told JNS.",https://www.jns.org/news/u-s-news/dont-want-whats-happening-in-nyc-to-come-here-los-angeles-county-official-says-at-event-about-synagogue-vandalism,JNS,Aaron Bandler,2026-07-31T21:12:22,2026-07-31 22:06:16.944367,https://www.jns.org/news/u-s-news/dont-want-whats-happening-in-nyc-to-come-here-los-angeles-county-official-says-at-event-about-synagogue-vandalism
Majority of House Democrats urge Netanyahu to remove fence around Israeli community of Carmel,"One hundred eleven lawmakers said the barrier erected by residents of Carmel blocks children from Umm Al-Kheir from reaching school, while Israeli officials say a safe alternative route exists.",https://www.jns.org/news/u-s-news/majority-of-house-democrats-urge-netanyahu-to-remove-fence-around-israeli-community-of-carmel,JNS,Mike Wagenheim,2026-07-31T22:01:21,2026-07-31 22:06:16.944327,https://www.jns.org/news/u-s-news/majority-of-house-democrats-urge-netanyahu-to-remove-fence-around-israeli-community-of-carmel
When a Faculty Union Turns Against Its Students,"California lawmakers must not pass AB 2551 in any form. At this point, no legislator can honestly treat it as neutral free-speech legislation. The post When a Faculty Union Turns Against Its Students appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/390742/when-a-faculty-union-turns-against-its-students/,Jewish Journal,Tammi Rossman-Benjamin,2026-07-31T20:56:56,2026-07-31 22:06:14.734969,https://jewishjournal.com/?p=390742
"Temple Beth Am-Pressman Academy Gala, Bubbela Party at Venice Beach","Notable people and events in the Jewish LA community. The post Temple Beth Am-Pressman Academy Gala, Bubbela Party at Venice Beach appeared first on Jewish Journal .",https://jewishjournal.com/events/movers-shakers/390745/temple-beth-am-pressman-academy-gala-bubbela-party-at-venice-beach/,Jewish Journal,Jewish Journal Staff,2026-07-31T21:06:55,2026-07-31 22:06:14.734933,https://jewishjournal.com/?p=390745
Rabbis of LA | Rabbi Schuldenfrei’s Path to the Pulpit,"Schuldenfrei wanted a rounded education, something which she said was reinforced by her “very pluralistic” upbringing. The post Rabbis of LA | Rabbi Schuldenfrei’s Path to the Pulpit appeared first on Jewish Journal .",https://jewishjournal.com/community/rabbis-of-la/390752/rabbi-schuldenfreis-path-to-the-pulpit/,Jewish Journal,Ari L. Noonan,2026-07-31T21:12:07,2026-07-31 22:06:14.734892,https://jewishjournal.com/?p=390752
"From Jerusalem’s Old City, a book that defies Israel’s media image","A few years ago, I followed the author and journalist Sarah Tuttle-Singer deep into Jerusalem&#8217;s Old City searching for the best za&#8217;atar. To be clear, I was searching. She knew exactly where to go. Sarah plunged through the crowded, narrow market streets of the Shuq Attarin, or Perfumers Market, whose vaulted ceilings and open stalls... The post From Jerusalem&#8217;s Old City, a book that defies Israel’s media image appeared first on The Forward .",https://forward.com/opinion/842336/sarah-tuttle-singer-fairy-lights-in-gods-backyard-book/,The Forward,Rob Eshman,2026-07-31T21:15:41,2026-07-31 22:06:10.313183,https://forward.com/?p=842336
These Jewish readers wanted happy endings — so they turned to romance,"Until a few years ago, every book math teacher Dahlia Evans had read about Jews was Holocaust historical fiction. Searching for a change, she went to her rabbi, who recommended a romance called The Matzah Ball, a Hannukah-themed novel about two archenemies from Jewish summer camp who fall in love as adults. “It brings a... The post These Jewish readers wanted happy endings — so they turned to romance appeared first on The Forward .",https://forward.com/news/842360/these-jewish-readers-wanted-happy-endings-so-they-turned-to-romance/,The Forward,Sage Lattman,2026-07-31T21:59:48,2026-07-31 22:06:10.313126,https://forward.com/?p=842360
This mural was a symbol of resilience after the L.A. fires. Antisemitic graffiti only proved the point.,This story was originally published in the Forward. Click here to get the Forward&#8217;s free email newsletters delivered to your inbox. When Pasadena Jewish Temple and Center held services in [&#8230;],https://jweekly.com/2026/07/31/this-synagogue-mural-was-a-symbol-of-resilience-after-the-l-a-fires-antisemitic-graffiti-only-proved-the-point/,J. Weekly,Louis Keene,2026-07-31T21:16:29,2026-07-31 22:06:02.206321,https://jweekly.com/?p=307855
Yizkor books piece together prewar lives of Europe’s Jews,"Books coverage is supported by a generous grant from The Milton and Sophie Meyer Fund. On a childhood trip to the East Coast, I remember stopping by the New York [&#8230;]",https://jweekly.com/2026/07/31/yizkor-books-piece-together-prewar-lives-of-europes-jews/,J. Weekly,Howard Freedman,2026-07-31T21:25:35,2026-07-31 22:06:02.206278,https://jweekly.com/?p=307860
"'I tried, and I got crushed': AIPAC made an example of Andy Levin. Now he's all-in for Abdul El-Sayed","AIPAC spent millions on Haley Stevens to unseat former Rep. Andy Levin in 2022. Campaigning for El-Sayed, he says he doesn't bear a grudge. 'I just think that Abdul winning would be the healthiest meal for American policy that it could possibly have'",https://www.haaretz.com/us-news/2026-07-31/ty-article-magazine/.premium/i-tried-i-got-crushed-by-aipac-andy-levin-is-all-in-for-el-sayed/0000019f-b924-dfac-a5df-b9f550f50000,Haaretz,Etan Nechin,2026-07-31T18:32:51,2026-07-31 20:21:09.572591,https://www.haaretz.com/us-news/2026-07-31/ty-article-magazine/.premium/i-tried-i-got-crushed-by-aipac-andy-levin-is-all-in-for-el-sayed/0000019f-b924-dfac-a5df-b9f550f50000
"Trump says ICC campaign aimed at defending Netanyahu, not himself","Trump said the U.S. effort to weaken the court is meant to shield the Israeli prime minister and others, not himself, as Washington presses countries to withdraw from the ICC",https://www.haaretz.com/us-news/2026-07-31/ty-article/trump-says-icc-campaign-aimed-at-defending-netanyahu-not-himself/0000019f-b946-dfac-a5df-b9d72d840000,Haaretz,Reuters,2026-07-31T20:13:58,2026-07-31 20:21:09.572549,https://www.haaretz.com/us-news/2026-07-31/ty-article/trump-says-icc-campaign-aimed-at-defending-netanyahu-not-himself/0000019f-b946-dfac-a5df-b9d72d840000
"Israeli Exports Hit Historic $164 Billion Record as Economy Defies War, Boycott Efforts, and Global Uncertainty","Israel’s export sector defied wartime pressures and growing efforts to isolate the Jewish state from global markets in 2025, surging...",https://www.algemeiner.com/2026/07/31/israeli-exports-hit-historic-164-billion-record-as-economy-defies-war-boycott-efforts-and-global-uncertainty/,Algemeiner,Ailin Vilches Arguello,2026-07-31T19:55:05,2026-07-31 20:21:04.709666,https://www.algemeiner.com/?p=777145
Indiana city appears to recognize independent state of ‘Palestine’,"After JNS noted the reference on the city of Goshen’s website, a city spokesman said that it had “no policy regarding the matter.”",https://www.jns.org/news/u-s-news/indiana-city-appears-to-recognize-independent-state-of-palestine,JNS,,2026-07-31T18:52:42,2026-07-31 20:21:02.207092,https://www.jns.org/news/u-s-news/indiana-city-appears-to-recognize-independent-state-of-palestine
