title,description,link,source,author,published,scraped_at,guid
"UN adopts resolution calling on Israeli withdrawal of West Bank, Golan Heights","Israel's ambassador to the UN called the UNGA 'disconnected from reality' in his rebuke of the resolution, which passed with 123 votes to 41 against, affirming that Israel will not withdraw. The comes as Israel's security aims conflict with the Trump administration's support for the al-Sharaa regime",https://www.haaretz.com/news/world/2025-12-03/ty-article/.premium/un-adopts-resolution-calling-on-israeli-withdrawal-of-west-bank-golan-heights/0000019a-e564-d0ea-afff-ff6f2da20000,Haaretz,Haaretz,2025-12-03T19:58:56,2025-12-03 20:10:44.435265,https://www.haaretz.com/news/world/2025-12-03/ty-article/.premium/un-adopts-resolution-calling-on-israeli-withdrawal-of-west-bank-golan-heights/0000019a-e564-d0ea-afff-ff6f2da20000
UK Gov’t Adviser: Police ‘Conflated’ Intelligence to Support Ban Against Maccabi Tel Aviv Soccer Fans,The British government&#8217;s independent adviser on antisemitism said on Monday that the West Midlands Police (WMP) department &#8220;conflated&#8221; evidence and...,https://www.algemeiner.com/2025/12/03/uk-govt-adviser-police-conflated-intelligence-support-ban-maccabi-tel-aviv-soccer-fans/,Algemeiner,Shiryn Ghermezian,2025-12-03T19:55:25,2025-12-03 20:10:37.127195,https://www.algemeiner.com/?p=759199
Iranian Athlete Withdraws From Taekwondo Competition in Kenya to Avoid Facing Israeli Opponent,An Iranian taekwondo athlete withdrew from an international championship in Kenya after she was paired with an opponent from Israel...,https://www.algemeiner.com/2025/12/03/iranian-athlete-withdraws-taekwondo-competition-kenya-avoid-facing-israeli-opponent/,Algemeiner,Shiryn Ghermezian,2025-12-03T20:07:14,2025-12-03 20:10:37.127157,https://www.algemeiner.com/?p=759279
"Israeli rabbis visit America, some for first time, to better understand US Jews","“We want to know them, to understand them and to know how to make it easier for them if they will consider making aliyah,” a participant told JNS. The post Israeli rabbis visit America, some for first time, to better understand US Jews appeared first on JNS.org .",https://www.jns.org/israeli-rabbis-visit-america-some-for-first-time-to-better-understand-us-jews/,JNS,Gabriel Tropper,2025-12-03T19:03:37,2025-12-03 20:10:34.586008,https://www.jns.org/?p=612796
Senate panel advances Trump nominee on Jew-hatred,"If confirmed by the full Senate, the Chabad rabbi would become the second Chassid to be approved by the Senate for a senior administration position. The post Senate panel advances Trump nominee on Jew-hatred appeared first on JNS.org .",https://www.jns.org/senate-panel-advances-trump-nominee-on-jew-hatred/,JNS,,2025-12-03T19:30:00,2025-12-03 20:10:34.585942,https://www.jns.org/?p=612877
Four Israeli troops wounded in Rafah clash with terrorists,Israeli Prime Minister Benjamin Netanyahu implied that the incident constituted a violation of the terms of the ceasefire between Israel and Hamas in Gaza. The post Four Israeli troops wounded in Rafah clash with terrorists appeared first on JNS.org .,https://www.jns.org/four-israeli-troops-wounded-in-rafah-clash-with-terrorists/,JNS,JNS Staff,2025-12-03T19:37:22,2025-12-03 20:10:34.585894,https://www.jns.org/?p=612864
"Casket with apparent hostage’s body returned to Israel, as final 2 families await ID","Forensic testing underway to determine if remains belong to Ran Gvili or Sudthisak Rinthalak; Hamas, PIJ say body was found in northern Gaza earlier Wednesday The post Casket with apparent hostage&#8217;s body returned to Israel, as final 2 families await ID appeared first on The Times of Israel .",https://www.timesofisrael.com/casket-with-apparent-hostages-body-returned-to-israel-as-final-2-families-await-id/,Times of Israel,,2025-12-03T19:06:36,2025-12-03 20:10:27.979523,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3704070
UN chief calls Israel’s conduct throughout Gaza war ‘fundamentally wrong’,"'Objective was to destroy Hamas. Gaza is destroyed, but Hamas is not yet destroyed,' Guterres tells Reuters event, adds 'strong reasons to believe' war crimes have been committed The post UN chief calls Israel&#8217;s conduct throughout Gaza war &#8216;fundamentally wrong&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/un-chief-calls-israels-conduct-throughout-gaza-war-fundamentally-wrong/,Times of Israel,,2025-12-03T19:40:08,2025-12-03 20:10:27.979479,https://www.timesofisrael.com/?p=3704037
NYC’s public CUNY college system works to expand enrollment from yeshivas,"City College of New York's chancellor visits Brooklyn's Yeshivah of Flatbush, as dual enrollment for Jewish religious school students expands since program opened last year The post NYC’s public CUNY college system works to expand enrollment from yeshivas appeared first on The Times of Israel .",https://www.timesofisrael.com/nycs-public-cuny-college-system-works-to-expand-enrollment-at-yeshivas/,Times of Israel,,2025-12-03T19:47:43,2025-12-03 20:10:27.979429,https://www.timesofisrael.com/?p=3704060
Why IDF soldiers’ official headshots only show their backs,"The Israel Defense Forces official website features headshots of its service members — but their faces don&#8217;t appear in them. Instead, the portraits capture only the backs of soldiers’ heads. The unusual presentation is no accident. In January, the IDF restricted soldiers at the rank of colonel and below from displaying their full names or... The post Why IDF soldiers’ official headshots only show their backs appeared first on The Forward .",https://forward.com/news/787324/idf-headshots-backs-eran-shamir-borer/,The Forward,Hannah Feuer,2025-12-03T19:42:34,2025-12-03 20:10:25.726154,https://forward.com/?p=787324
"Carrie Soloway, inspiration for trailblazing trans Jewish protagonist of ‘Transparent,’ dies at 88","(JTA) — Carrie Soloway, a Jewish psychiatrist in Chicago whose late-in-life coming out as a transgender woman formed the basis for her children’s hit Amazon TV series “Transparent,” died Nov. 21 at the age of 88. Her death was announced this week on social media by Soloway’s children, Joey and Faith, who wrote she passed... The post Carrie Soloway, inspiration for trailblazing trans Jewish protagonist of ‘Transparent,’ dies at 88 appeared first on The Forward .",https://forward.com/fast-forward/787357/carrie-soloway-inspiration-for-trailblazing-trans-jewish-protagonist-of-transparent-dies-at-88/,The Forward,Andrew Lapin,2025-12-03T19:55:54,2025-12-03 20:10:25.726098,https://forward.com/?p=787357
"Carrie Soloway, inspiration for trailblazing trans Jewish protagonist of ‘Transparent,’ dies at 88","Soloway’s late-in-life transition was the basis for her children’s TV show exploring LGBTQ Jewish identity. -- The post Carrie Soloway, inspiration for trailblazing trans Jewish protagonist of ‘Transparent,’ dies at 88 appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/12/03/obituaries/carrie-soloway-inspiration-for-trailblazing-trans-jewish-protagonist-of-transparent-dies-at-88,JTA,Andrew Lapin,2025-12-03T19:12:36,2025-12-03 20:10:23.109442,https://www.jta.org/?p=1893246
Guinness World Records suspends Israeli submissions citing 'current climate',"The policy, apparently in place for over two years, came to light after the Israeli charity Matnat Chaim was denied a record attempt for a kidney donation event. Guinness is open to reconsidering applications in partnership with a UN aid agency and said the policy is subject to monthly reviews",https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/guinness-world-records-suspends-israeli-submissions-citing-current-climate/0000019a-e544-d0ea-afff-ff4f04f50000,Haaretz,Haaretz,2025-12-03T18:17:25,2025-12-03 19:09:14.420022,https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/guinness-world-records-suspends-israeli-submissions-citing-current-climate/0000019a-e544-d0ea-afff-ff4f04f50000
Five IDF soldiers wounded in clash with militants emerging from tunnel in Gaza's Rafah,"Netanyahu accused Hamas of violating the cease-fire and vowed to retaliate over the clash. According to Palestinian reports, the IDF struck the area with an attack helicopter and artillery",https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/five-idf-soldiers-wounded-in-clash-with-militants-emerging-from-tunnel-in-gazas-rafah/0000019a-e576-de8e-a99b-f7feccf80000,Haaretz,Yaniv Kubovich,2025-12-03T19:03:01,2025-12-03 19:09:14.419981,https://www.haaretz.com/israel-news/2025-12-03/ty-article/.premium/five-idf-soldiers-wounded-in-clash-with-militants-emerging-from-tunnel-in-gazas-rafah/0000019a-e576-de8e-a99b-f7feccf80000
Germany Deploys Israeli-Made Arrow Air Defense to Counter Russian Missile Threat,"Germany on Wednesday became the first European nation to deploy the Arrow air defense system, built to intercept intermediate-range ballistic missiles such as Russia&#8217;s Oreshnik,...",https://www.algemeiner.com/2025/12/03/germany-deploys-israeli-made-arrow-air-defense-counter-russian-missile-threat/,Algemeiner,Reuters and Algemeiner Staff,2025-12-03T18:14:22,2025-12-03 19:09:09.180589,https://www.algemeiner.com/?p=759314
"Israel, Lebanon Send Civilian Envoys to Truce Committee for First Direct Talks in Decades","Israel and Lebanon sent civilian envoys to a military committee monitoring their ceasefire, top officials from both said on Wednesday, in a move set to expand the scope of talks between...",https://www.algemeiner.com/2025/12/03/israel-lebanon-send-civilian-envoys-truce-committee-first-direct-talks-decades/,Algemeiner,Reuters and Algemeiner Staff,2025-12-03T18:21:27,2025-12-03 19:09:09.180531,https://www.algemeiner.com/?p=759317
"Israel Says It Received Body From Hamas, Indicates Rafah Crossing to Open Soon to Let Gazans Cross Into Egypt",Israel received a body that the Palestinian terrorist group Hamas said was one of the last two deceased hostages in the...,https://www.algemeiner.com/2025/12/03/israel-says-received-body-hamas-indicates-rafah-crossing-open-soon-let-gazans-cross-egypt/,Algemeiner,Reuters and Algemeiner Staff,2025-12-03T18:34:26,2025-12-03 19:09:09.180486,https://www.algemeiner.com/?p=759322
Israel hands over Arrow 3 defense system to Germany,"At the handover ceremony, Defense Ministry D-G Baram, whose parents survived the Holocaust, commented on the symbolism of the $3.5 billion deal. The post Israel hands over Arrow 3 defense system to Germany appeared first on JNS.org .",https://www.jns.org/israel-hands-over-arrow-3-defense-system-to-germany/,JNS,JNS Staff,2025-12-03T18:33:10,2025-12-03 19:09:06.812007,https://www.jns.org/?p=612830
Israeli delegation to visit White House for upcoming summit on AI,"The Jewish state “is a leader in frontier AI cyber security and specialized chip design,” Jacob Helberg, U.S. under secretary of state for economic affairs, told reporters. The post Israeli delegation to visit White House for upcoming summit on AI appeared first on JNS.org .",https://www.jns.org/israeli-delegation-to-visit-white-house-for-upcoming-summit-on-ai/,JNS,Mike Wagenheim,2025-12-03T18:45:00,2025-12-03 19:09:06.811962,https://www.jns.org/?p=612858
"It All Began in a Small Jerusalem Apartment: 35 Years of Ogen. One Loan, One Family, One Dream at a Time.","At every major moment in Israel’s recent history, Ogen’s model of recycling philanthropic capital into new loans enabled it to operate as Israel’s Financial First Responder. The post It All Began in a Small Jerusalem Apartment: 35 Years of Ogen. One Loan, One Family, One Dream at a Time. appeared first on Jewish Journal .",https://jewishjournal.com/sponsored/385311/it-all-began-in-a-small-jerusalem-apartment-35-years-of-ogen-one-loan-one-family-one-dream-at-a-time/,Jewish Journal,"Eldan Kaye, VP of Development and Partnerships, Ogen",2025-12-03T18:51:53,2025-12-03 19:09:04.166511,https://jewishjournal.com/?p=385311
Israeli startup unveils quest for electromagnetic launcher to shoot cargo into space,"Moonshot, led by an Iron Dome veteran, developing hypersonic launcher that it hopes will deliver small to medium payloads to orbit on the cheap within five years The post Israeli startup unveils quest for electromagnetic launcher to shoot cargo into space appeared first on The Times of Israel .",https://www.timesofisrael.com/israeli-startup-unveils-quest-for-electromagnetic-launcher-to-shoot-cargo-into-space/,Times of Israel,,2025-12-03T18:26:20,2025-12-03 19:09:01.976826,https://www.timesofisrael.com/?p=3703607
High Court once again strikes down Levin’s pick to oversee Sde Teiman leak investigation,"In unanimous decision, court rules Levin's appointee invalid since he is not a senior public official, as required by court in order to avoid politicization of criminal prosections The post High Court once again strikes down Levin&#8217;s pick to oversee Sde Teiman leak investigation appeared first on The Times of Israel .",https://www.timesofisrael.com/high-court-once-again-strikes-down-levins-pick-to-oversee-sde-teiman-leak-investigation/,Times of Israel,,2025-12-03T18:48:16,2025-12-03 19:09:01.976778,https://www.timesofisrael.com/?p=3704030
Mamdani draws lines around how Jews should use ‘sacred spaces’,"After protesters hounded people entering an event promoting immigration to Israel at Park East Synagogue in Manhattan last month, Mayor-elect Zohran Mamdani condemned the demonstration — with a notable caveat. “He believes every New Yorker should be free to enter a house of worship without intimidation,” Dora Pekec, Mamdani’s spokesperson, said in a statement. “And... The post Mamdani draws lines around how Jews should use ‘sacred spaces’ appeared first on The Forward .",https://forward.com/news/antisemitism-decoded/787300/mamdani-draws-lines-around-how-jews-should-use-sacred-spaces/,The Forward,Arno Rosenfeld,2025-12-03T18:41:24,2025-12-03 19:08:59.742713,https://forward.com/?p=787300
