title,description,link,source,author,published,scraped_at,guid
"New Zealand to hold off on Palestine recognition, says move not ‘prudent’ at moment","At UN, Greek premier warns Israel at risk of losing its remaining friends due to Gaza war; PMs of Ireland and Pakistan decry Gaza 'genocide' The post New Zealand to hold off on Palestine recognition, says move not ‘prudent’ at moment appeared first on The Times of Israel .",https://www.timesofisrael.com/new-zealand-to-hold-off-on-palestine-recognition-says-move-not-prudent-at-moment/,Times of Israel,,2025-09-27T02:50:23,2025-09-27 03:16:43.975589,https://www.timesofisrael.com/?p=3651053
"Trump: Intensive Gaza talks have been productive, Israel and Hamas both briefed",,https://www.haaretz.com/israel-news/2025-09-27/ty-article-live/trump-intensive-gaza-talks-have-been-productive-israel-and-hamas-both-briefed/00000199-88fc-dbe0-af9d-9efd1c630000,Haaretz,Haaretz,2025-09-27T02:30:34,2025-09-27 02:32:26.298274,https://www.haaretz.com/israel-news/2025-09-27/ty-article-live/trump-intensive-gaza-talks-have-been-productive-israel-and-hamas-both-briefed/00000199-88fc-dbe0-af9d-9efd1c630000
Apple TV+ has postponed a Jessica Chastain thriller inspired by this secretive ADL unit,"A NYT report says the charged atmosphere around Charlie Kirk's murder has delayed the release of ‘The Savant,’ based on a real-life highly covert anti-extremism monitor The post Apple TV+ has postponed a Jessica Chastain thriller inspired by this secretive ADL unit appeared first on The Times of Israel .",https://www.timesofisrael.com/apple-tv-has-postponed-a-jessica-chastain-thriller-inspired-by-this-secretive-adl-unit/,Times of Israel,,2025-09-27T02:13:01,2025-09-27 02:32:13.532974,https://www.timesofisrael.com/?p=3650741
"Trump vows ‘intense’ talks to continue until deal reached to free hostages, end Gaza war","US president says Netanyahu kept in loop about negotiations held in recent days, says ‘there is more goodwill and enthusiasm for getting a deal done… than I’ve ever seen before’ The post Trump vows ‘intense’ talks to continue until deal reached to free hostages, end Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/trump-vows-intense-talks-to-continue-until-deal-reached-to-free-hostages-end-gaza-war/,Times of Israel,,2025-09-27T01:10:52,2025-09-27 01:36:13.104798,https://www.timesofisrael.com/?p=3651042
Netanyahu's shticky UN speech will forgotten. His grotesque theatrics will not,"The Israeli prime minister's performance at the UN General Assembly only highlighted the global isolation in which he and his country find themselves. The aging, failing magician merely proved to the sparse audience, to his people and – through loudspeakers – to the people of Gaza, that he is not focused on ending the war",https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/netanyahus-shticky-un-speech-will-forgotten-his-grotesque-theatrics-will-not/00000199-880d-daea-adff-bfef4b1c0000,Haaretz,Yossi Verter,2025-09-27T00:04:35,2025-09-27 00:33:30.073147,https://www.haaretz.com/israel-news/2025-09-27/ty-article/.premium/netanyahus-shticky-un-speech-will-forgotten-his-grotesque-theatrics-will-not/00000199-880d-daea-adff-bfef4b1c0000
Rabbis of LA | Rabbi Schaffer Found a Happy Home in the Classroom,"One of Rabbi Schaffer’s important goals is for his students to be able to craft and help them grow in their own Jewish context, empower them to create their own meanings. The post Rabbis of LA | Rabbi Schaffer Found a Happy Home in the Classroom appeared first on Jewish Journal .",https://jewishjournal.com/community/rabbis-of-la/384047/rabbi-schaffer-found-a-happy-home-in-the-classroom/,Jewish Journal,Ari L. Noonan,2025-09-26T23:12:05,2025-09-27 00:33:20.843080,https://jewishjournal.com/?p=384047
IAEA says Iran nuclear inspections have resumed as snapback sanctions set to take force,"UN watchdog doesn't disclose if inspectors visited sites damaged in Israeli and US strikes; Russia and China fail to delay return of sanctions, with Moscow suggesting it may not enforce them The post IAEA says Iran nuclear inspections have resumed as snapback sanctions set to take force appeared first on The Times of Israel .",https://www.timesofisrael.com/iaea-says-iran-nuclear-inspections-have-resumed-as-snapback-sanctions-set-to-take-force/,Times of Israel,,2025-09-27T00:01:38,2025-09-27 00:33:18.662048,https://www.timesofisrael.com/?p=3651032
"Trump vows ‘intense’ talks to continue until deal reached to free hostages, end Gaza war","US president says Netanyahu kept in loop about negotiations held in recent days, says 'there is more goodwill and enthusiasm for getting a deal done... than I've ever seen before' The post Trump vows &#8216;intense&#8217; talks to continue until deal reached to free hostages, end Gaza war appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-september-27-2025/,Times of Israel,,2025-09-26T22:38:05,2025-09-26 23:08:56.281003,https://www.timesofisrael.com/?p=3651025
"High praise, harsh criticism and resounding quiet: Jewish orgs react to Netanyahu’s UNGA remarks","When Israeli Prime Minister Benjamin Netanyahu spoke at the United Nations General Assembly on Friday morning, he addressed his remarks to a wide audience: not only the delegates before him, but Hamas leadership and the remaining hostages in Gaza as well. Yet in person, his audience was a sparse crowd after over a hundred delegates... Read More The post High praise, harsh criticism and resounding quiet: Jewish orgs react to Netanyahu&#8217;s UNGA remarks appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/high-praise-harsh-criticism-but-mostly-no-comment-jewish-orgs-react-to-netanyahus-remarks-at-un-general-assembly/,eJewish Philanthropy,Nira Dayanim,2025-09-26T21:00:00,2025-09-26 23:08:48.971279,https://ejewishphilanthropy.com/?p=164283
Iran warns of consequences as United Nations approves snapback sanctions,"Iranian FM Araqchi says the United States betrayed diplomacy and the E3 buried it; France, Britain and the U.S. say they will continue diplomacy",https://www.haaretz.com/world-news/2025-09-27/ty-article/.premium/iran-warns-of-consequences-as-united-nations-approves-snapback-sanctions/00000199-87d9-d04a-adfd-bfd926be0000,Haaretz,Reuters,2025-09-26T21:31:27,2025-09-26 22:09:21.593338,https://www.haaretz.com/world-news/2025-09-27/ty-article/.premium/iran-warns-of-consequences-as-united-nations-approves-snapback-sanctions/00000199-87d9-d04a-adfd-bfd926be0000
Sydney Teen Arrested for Knife Attack on Jewish Man Amid Surge in Antisemitic Hate Crimes,A teenage boy in Sydney has been arrested for allegedly attacking a Jewish man at knifepoint on a train —...,https://www.algemeiner.com/2025/09/26/sydney-teen-arrested-knife-attack-jewish-man-amid-surge-antisemitic-hate-crimes/,Algemeiner,Ailin Vilches Arguello,2025-09-26T21:13:25,2025-09-26 22:09:16.227497,https://www.algemeiner.com/?p=754201
"War against Hamas has ‘ground down’ US popular support for Israel, poll suggests","Some 47% of respondents to a new Quinnipiac University poll said that supporting Israel is in the U.S. national interest, down significantly from the 69% who said that in December 2023. The post War against Hamas has ‘ground down’ US popular support for Israel, poll suggests appeared first on JNS.org .",https://www.jns.org/war-against-hamas-has-ground-down-us-popular-support-for-israel-poll-suggests/,JNS,Jonathan D. Salant,2025-09-26T21:09:41,2025-09-26 22:09:13.843264,https://www.jns.org/?p=589290
"Illinois man charged with hate crimes for alleged anti-Israel, anti-Trump vandalism of police station","“Hate crimes, and the accompanying prejudice that fuels the type of despicable actions alleged in this case, have no place in civilized society,” the DuPage County state’s attorney said. The post Illinois man charged with hate crimes for alleged anti-Israel, anti-Trump vandalism of police station appeared first on JNS.org .",https://www.jns.org/illinois-man-charged-with-hate-crimes-for-alleged-anti-israel-anti-trump-vandalism-of-police-station/,JNS,,2025-09-26T21:25:04,2025-09-26 22:09:13.843222,https://www.jns.org/?p=589296
UN Security Council resolution to extend Iran nuclear deal fails hours ahead of reimposition of sanctions,Nine council members voted against an effort by China and Russia to delay snapback sanctions on the Islamic Republic and its nuclear-weapons program. The post UN Security Council resolution to extend Iran nuclear deal fails hours ahead of reimposition of sanctions appeared first on JNS.org .,https://www.jns.org/un-security-council-resolution-to-extend-iran-nuclear-deal-fails-hours-ahead-of-reimposition-of-sanctions/,JNS,Mike Wagenheim,2025-09-26T21:40:42,2025-09-26 22:09:13.843170,https://www.jns.org/?p=589291
"JNF-USA Golf Classic, OBKLA Breaks Record, IDFWO Names Exec Director","Notable people and events in the Jewish LA community. The post JNF-USA Golf Classic, OBKLA Breaks Record, IDFWO Names Exec Director appeared first on Jewish Journal .",https://jewishjournal.com/events/movers-shakers/384041/jnf-usa-golf-classic-obkla-breaks-record-idfwo-names-exec-director/,Jewish Journal,Jewish Journal Staff,2025-09-26T21:57:22,2025-09-26 22:09:11.141448,https://jewishjournal.com/?p=384041
"Hamas hails walkout during Netanyahu’s UN speech, says it shows Israel’s ‘isolation’","Terror group accuses PM of 'lies' and 'denial of genocide,' while Palestinian Authority official calls him 'desperate' and 'defeated' The post Hamas hails walkout during Netanyahu&#8217;s UN speech, says it shows Israel&#8217;s &#8216;isolation&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-hails-walkout-during-netanyahus-un-speech-says-it-shows-israels-isolation/,Times of Israel,,2025-09-26T21:47:03,2025-09-26 22:09:07.922313,https://www.timesofisrael.com/?p=3650959
Holocaust survivor Rita Zohar brings lived history to Scarlett Johansson’s directorial debut ‘Eleanor the Great’,"Zohar, who was born in a concentration camp, said her role in the new film allowed her to “verbalize” her experience. -- The post Holocaust survivor Rita Zohar brings lived history to Scarlett Johansson’s directorial debut ‘Eleanor the Great’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/09/26/culture/holocaust-survivor-rita-zohar-brings-lived-history-to-scarlett-johanssons-directorial-debut-eleanor-the-great,JTA,Grace Gilson,2025-09-26T21:31:07,2025-09-26 22:09:02.904004,https://www.jta.org/?p=1889822
Pro-Palestinian arsonist sentenced to 19 years in prison for bombing police car in Berkeley,Casey Goonan earned a doctorate from Northwestern University and has vowed to continue activism from prison. -- The post Pro-Palestinian arsonist sentenced to 19 years in prison for bombing police car in Berkeley appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/09/26/united-states/pro-palestinian-arsonist-sentenced-to-19-years-in-prison-for-bombing-police-car-in-berkeley,JTA,Andrew Lapin,2025-09-26T21:39:47,2025-09-26 22:09:02.903950,https://www.jta.org/?p=1889809
Netanyahu's UN speech targeted two audiences only: his right-wing base in Israel and Donald Trump,"Netanyahu's speech consisted entirely of recycled talking points that have been repeated ad nauseam in recent months and offered no new statements about the future of the war in Gaza, once again demonstrating that he has no message for the world and is completely dependent on the White House",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/netanyahus-un-speech-targeted-two-audiences-only-his-right-wing-base-and-donald-trump/00000199-874f-d04a-adfd-bf4fee6e0000,Haaretz,Liza Rozovsky,2025-09-26T20:19:59,2025-09-26 21:08:47.681218,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/netanyahus-un-speech-targeted-two-audiences-only-his-right-wing-base-and-donald-trump/00000199-874f-d04a-adfd-bf4fee6e0000
Doctors Without Borders halts medical activities in Gaza City as Israel continued to pound,"'The escalating attacks from Israeli forces have created an unacceptable level of risk for our staff, forcing us to suspend lifesaving medical activities,' the organization said in a statement",https://www.haaretz.com/israel-news/2025-09-26/ty-article/doctors-without-borders-halts-medical-activities-in-gaza-city-as-israel-continued-to-pound/00000199-87b1-daea-adff-bff3c9830000,Haaretz,Nir Hasson,2025-09-26T20:34:49,2025-09-26 21:08:47.681181,https://www.haaretz.com/israel-news/2025-09-26/ty-article/doctors-without-borders-halts-medical-activities-in-gaza-city-as-israel-continued-to-pound/00000199-87b1-daea-adff-bff3c9830000
Turkish soccer chief urges sport's governing bodies to suspend Israel,"Move comes ahead of vote by UEFA, the European federation, to bar Israel ■ The United States - cohost of next year's FIFA World Cup - says it is working to prevent any ban",https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/turkish-soccer-chief-urges-sports-governing-bodies-to-suspend-israel/00000199-87bd-daea-adff-bffffbfc0000,Haaretz,Haaretz Sports Staff,2025-09-26T20:55:16,2025-09-26 21:08:47.681141,https://www.haaretz.com/israel-news/2025-09-26/ty-article/.premium/turkish-soccer-chief-urges-sports-governing-bodies-to-suspend-israel/00000199-87bd-daea-adff-bffffbfc0000
"Jewish Students, Parents Can Sue School District Over Ethnic Studies Course, California Court Rules",A California court has cleared the way for students and their parents to sue school districts across the state over...,https://www.algemeiner.com/2025/09/26/jewish-students-parents-can-sue-school-district-ethnic-studies-course-california-court-rules/,Algemeiner,Dion J. Pierre,2025-09-26T20:31:01,2025-09-26 21:08:42.535237,https://www.algemeiner.com/?p=754167
