title,description,link,source,author,published,scraped_at,guid
4 Gazans said killed after Israeli deadline passes for gunmen to leave IDF-held zone,"Yellow Line not fully enforced to date, and Israel believes some fighters holed up in territory it holds; at same time, Hamas said allowed to resume search for hostages’ bodies in IDF-held areas The post 4 Gazans said killed after Israeli deadline passes for gunmen to leave IDF-held zone appeared first on The Times of Israel .",https://www.timesofisrael.com/4-gazans-said-killed-after-israeli-deadline-passes-for-gunmen-to-leave-idf-held-zone/,Times of Israel,,2025-10-31T16:57:02,2025-10-31 17:09:42.494377,https://www.timesofisrael.com/?p=3678192
The JTA Q&A with Curtis Sliwa: ‘I have a legacy with the Jewish community here’,"The NYC mayoral candidate weighs in on hate crimes, bar mitzvahs, cholent and more. -- The post The JTA Q&#038;A with Curtis Sliwa: &#8216;I have a legacy with the Jewish community here&#8217; appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/31/politics/the-jta-qa-with-curtis-sliwa-i-have-a-legacy-with-the-jewish-community-here,JTA,Joseph Strauss,2025-10-31T16:10:41,2025-10-31 17:09:36.918905,https://www.jta.org/?p=1891636
The JTA Q&A with Andrew Cuomo: Antisemitism is a ‘deeply personal’ fight,"The NYC mayoral candidate weighs in on Israel, his record with women, Shabbat dinners and more. -- The post The JTA Q&#038;A with Andrew Cuomo: Antisemitism is a &#8216;deeply personal&#8217; fight appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/31/united-states/the-jta-qa-with-andrew-cuomo-antisemitism-is-a-deeply-personal-fight,JTA,Joseph Strauss,2025-10-31T16:12:31,2025-10-31 17:09:36.918859,https://www.jta.org/?p=1891628
The fallout from the Gaza detainee abuse leak scandal will not end with the IDF's legal chief,"New evidence suggests senior legal officers were involved in both the leak of violent footage from Israel's Sde Teiman detention facility and its alleged cover-up, which were reportedly coordinated in advance through a WhatsApp group that included senior officers from the IDF's legal corps",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/the-gaza-detainee-abuse-leak-scandal-fallout-will-not-end-with-the-idfs-legal-chief/0000019a-3a44-ddf1-a1db-fefd5a880000,Haaretz,Amos Harel,2025-10-31T16:01:05,2025-10-31 16:10:34.279175,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/the-gaza-detainee-abuse-leak-scandal-fallout-will-not-end-with-the-idfs-legal-chief/0000019a-3a44-ddf1-a1db-fefd5a880000
Elaine Mokhtefi - “There was a current of confidence and warmth between all of us who were in Algiers working with liberation movements.”,,https://jewishcurrents.org/elaine-mokhtefi,Jewish Currents,Ari M. Brostoff,2025-10-31T04:00:00,2025-10-31 16:10:32.043059,https://jewishcurrents.org/elaine-mokhtefi
Degrees of Separation - Israel’s new international college programs offer American students an escape from campus activism while training them as state cheerleaders.,,https://jewishcurrents.org/degrees-of-separation-2,Jewish Currents,Maya Rosen,2025-10-31T04:00:00,2025-10-31 16:10:32.043032,https://jewishcurrents.org/degrees-of-separation-2
"The Dream Logic of Fascism - In Charlotte Beradt’s study of nightmares under Nazism, the analysis often seems inadequate to the material.",,https://jewishcurrents.org/the-dream-logic-of-fascism,Jewish Currents,Raphael Magarik,2025-10-31T04:00:00,2025-10-31 16:10:32.043005,https://jewishcurrents.org/the-dream-logic-of-fascism
"Whose Jewish Dystopia? - With their dark visions of the future, two recent novels illuminate mutually incompatible forms of contemporary Jewish fear.",,https://jewishcurrents.org/whose-jewish-dystopia,Jewish Currents,Lily Meyer,2025-10-31T04:00:00,2025-10-31 16:10:32.042978,https://jewishcurrents.org/whose-jewish-dystopia
The Upper Room - Coleman Collins’s exhibition considers how attempts at making a new world risk reproducing the cruelties of the old.,,https://jewishcurrents.org/the-upper-room,Jewish Currents,Joseph Earl Thomas,2025-10-31T04:00:00,2025-10-31 16:10:32.042952,https://jewishcurrents.org/the-upper-room
"Memoirs of a Palestinian Communist - Najati Sidqi’s reminiscences, which chronicle the upheavals of the early 20th century, resonate with shocking familiarity today.",,https://jewishcurrents.org/memoirs-of-a-palestinian-communist,Jewish Currents,Najati Sidqi,2025-10-31T04:00:00,2025-10-31 16:10:32.042914,https://jewishcurrents.org/memoirs-of-a-palestinian-communist
"Higher Ed's Bad Bargain - To salvage academic freedom amid Trump’s attacks, universities must break from their Cold War compromise with US militarism.",,https://jewishcurrents.org/higher-eds-bad-bargain,Jewish Currents,Erik Baker,2025-10-31T04:00:00,2025-10-31 16:10:32.042865,https://jewishcurrents.org/higher-eds-bad-bargain
"The Event - “Something has taken place that we cannot speak of or know or even fully perceive, yet the fact of which sits before us.”",,https://jewishcurrents.org/the-event,Jewish Currents,Henry Bean,2025-10-31T04:00:00,2025-10-31 16:10:32.042816,https://jewishcurrents.org/the-event
"House of Words, <i>Ibau</i>, Where’s Your Story? - ""Create a president who leads a fire through every word. Who incinerates the centers of learning for the blaze of politics. Then ships off the city’s corpse, shatters the instruments of power to save himself.""",,https://jewishcurrents.org/house-of-words-ibau-wheres-your-story,Jewish Currents,Afrizal Malna,2025-10-31T04:00:00,2025-10-31 16:10:32.042767,https://jewishcurrents.org/house-of-words-ibau-wheres-your-story
"Fish - ""I took the bait some time ago""",,https://jewishcurrents.org/fish,Jewish Currents,Birhan Keskin,2025-10-31T04:00:00,2025-10-31 16:10:32.042708,https://jewishcurrents.org/fish
The View From Evin - My family’s history with the notorious Iranian prison links me to a world of unfinished liberation movements.,,https://jewishcurrents.org/the-view-from-evin,Jewish Currents,Sahar Delijani,2025-10-31T04:00:00,2025-10-31 16:10:32.042669,https://jewishcurrents.org/the-view-from-evin
"Portrait of a Campus in Crisis - UCLA capitulated to its own hardline pro-Israel activists long before President Trump came calling. As a result, its students have repeatedly become targets of vigilante and police violence.",,https://jewishcurrents.org/portrait-of-a-campus-in-crisis,Jewish Currents,Will Alden,2025-10-31T04:00:00,2025-10-31 16:10:32.042624,https://jewishcurrents.org/portrait-of-a-campus-in-crisis
Boycotts Don’t Target Specific Israeli Policies – They Target Israel’s Existence,It is fundamental that Israel should exist and boycotts of Jews and Israelis are unacceptable. Why is it necessary for...,https://www.algemeiner.com/2025/10/31/boycotts-dont-target-specific-israeli-policies-they-target-israels-existence/,Algemeiner,Jaroslava Halper,2025-10-31T15:11:01,2025-10-31 16:10:29.567346,https://www.algemeiner.com/?p=756499
Britain Fails to Protect All Its Citizens from Iranian Threats,"The former head of MI6, Sir Richard Dearlove, had explicitly named Iranian agents in the UK as a threat against Britain&#8217;s Jewish...",https://www.algemeiner.com/2025/10/31/britain-fails-to-protect-all-its-citizens-from-iranian-threats/,Algemeiner,Potkin Azarmehr,2025-10-31T15:24:06,2025-10-31 16:10:29.567319,https://www.algemeiner.com/?p=756604
Here Is Concrete Proof the Palestinian Authority Is Continuing ‘Pay-for-Slay’ to Terrorists,"Despite the Palestinian Authority (PA)&#8217;s ongoing claims that it has stopped rewarding imprisoned terrorists and the families of &#8220;Martyrs,&#8221; Palestinian...",https://www.algemeiner.com/2025/10/31/here-is-concrete-proof-the-palestinian-authority-is-continuing-pay-for-slay-to-terrorists/,Algemeiner,Itamar Marcus,2025-10-31T15:36:33,2025-10-31 16:10:29.567291,https://www.algemeiner.com/?p=756599
Parshat Lech Lecha: The Answer to Our Happiness Truly Lies Inside Each of Us,"According to Aristotle, “Knowing yourself is the beginning of all wisdom.” But who nowadays has the time for that? Introspection...",https://www.algemeiner.com/2025/10/31/parshat-lech-lecha-the-answer-to-our-happiness-truly-lies-inside-each-of-us/,Algemeiner,Pini Dunner,2025-10-31T15:47:04,2025-10-31 16:10:29.567256,https://www.algemeiner.com/?p=756596
Delta to resume flights to Tel Aviv from Atlanta and Boston in 2026,The Atlanta-based carrier already renewed service to Israel from New York City in July. The post Delta to resume flights to Tel Aviv from Atlanta and Boston in 2026 appeared first on JNS.org .,https://www.jns.org/delta-to-resume-flights-to-tel-aviv-from-atlanta-and-boston-in-2026/,JNS,Etgar Lefkovits,2025-10-31T15:24:19,2025-10-31 16:10:27.164732,https://www.jns.org/?p=600884
Russian mobsters get 25 years each for trying to kill Iranian-American journalist Masih Alinejad,"“Tehran has long sought to silence Ms. Alinejad, and after multiple failed kidnapping attempts, turned to Omarov and Amirov and their organization to stalk and murder her,” the U.S. Justice Department said. The post Russian mobsters get 25 years each for trying to kill Iranian-American journalist Masih Alinejad appeared first on JNS.org .",https://www.jns.org/russian-mobsters-get-25-years-each-for-trying-to-kill-iranian-american-journalist-masih-alinejad/,JNS,,2025-10-31T15:47:28,2025-10-31 16:10:27.164693,https://www.jns.org/?p=600921
"Right-wing politicians seize on Sde Teiman scandal to renew attacks on judicial system, AG","Smotrich calls leaked abuse video 'tip of the iceberg' of alleged corruption in legal system, as Levin vows to 'stand up to' judicial officials 'with great force' The post Right-wing politicians seize on Sde Teiman scandal to renew attacks on judicial system, AG appeared first on The Times of Israel .",https://www.timesofisrael.com/right-wing-politicians-seize-on-sde-teiman-scandal-to-renew-attacks-on-judicial-system-ag/,Times of Israel,,2025-10-31T15:12:06,2025-10-31 16:10:21.429817,https://www.timesofisrael.com/?p=3678149
"Police say autistic Arab Israeli teen detained on suspicion of aiding Hamas, ISIS","14-year-old allegedly tried to manufacture explosives, sent sensitive videos to terror contacts; boy's mother insists he is innocent, urges his release and psychiatric evaulation The post Police say autistic Arab Israeli teen detained on suspicion of aiding Hamas, ISIS appeared first on The Times of Israel .",https://www.timesofisrael.com/police-say-autistic-arab-israeli-teen-detained-on-suspicion-of-aiding-hamas-isis/,Times of Israel,,2025-10-31T15:27:14,2025-10-31 16:10:21.429779,https://www.timesofisrael.com/?p=3678202
"Egypt set to open grand Giza museum, more than two decades in the making","Billion-dollar project, which chronicles 5,000 years of history, was set to open in July, but ceremony was pushed off due to Israel-Iran war The post Egypt set to open grand Giza museum, more than two decades in the making appeared first on The Times of Israel .",https://www.timesofisrael.com/egypt-set-to-open-grand-giza-museum-more-than-two-decades-in-the-making/,Times of Israel,,2025-10-31T15:27:17,2025-10-31 16:10:21.429734,https://www.timesofisrael.com/?p=3678165
Zohran Mamdani: The no-yes option,"Do you agree with Zohran Mamdani about Israel? Are you voting for him next week? Those are two different questions, and I’m going to make the case that they can have two different answers: No and Yes. First, let’s do a quick reality check that, outside the Jewish community, this is not what the upcoming... The post Zohran Mamdani: The no-yes option appeared first on The Forward .",https://forward.com/opinion/780277/zohran-mamdani-the-no-yes-option/,The Forward,Jay Michaelson,2025-10-31T15:35:14,2025-10-31 16:10:19.290119,https://forward.com/?p=780277
The JTA Q&A with Zohran Mamdani: ‘I don’t begrudge folks who are skeptical of me’,"The NYC mayoral candidate on synagogue safety, divestment from Israel, Hanukkah movies and more -- The post The JTA Q&#038;A with Zohran Mamdani: &#8216;I don&#8217;t begrudge folks who are skeptical of me&#8217; appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/31/united-states/the-jta-qa-with-zohran-mamdani-i-dont-begrudge-folks-who-are-skeptical-of-me,JTA,Philissa Cramer,2025-10-31T16:09:09,2025-10-31 16:10:16.498013,https://www.jta.org/?p=1891626
"IDF probe into Sde Teiman video leak may disrupt abuse investigation, legal sources say","Legal sources told Haaretz that if senior officials in the Military Advocate General's office are found to have deliberately leaked the recording, it could impact the trial of the soldiers accused of abuse",https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-probe-into-sde-teiman-video-leak-may-disrupt-abuse-investigation-legal-sources-say/0000019a-39fe-ddf1-a1db-fdffc0180000,Haaretz,Chen Maanit,2025-10-31T14:20:49,2025-10-31 15:09:06.849200,https://www.haaretz.com/israel-news/2025-10-31/ty-article/.premium/idf-probe-into-sde-teiman-video-leak-may-disrupt-abuse-investigation-legal-sources-say/0000019a-39fe-ddf1-a1db-fdffc0180000
He lifted us up,"Rabbi Moshe Hauer showed respect and developed genuine friendships with Jews and non-Jews from many different backgrounds and communities, and across the political spectrum. The post He lifted us up appeared first on JNS.org .",https://www.jns.org/he-lifted-us-up/,JNS,Mitchel Aeder,2025-10-31T14:30:00,2025-10-31 15:08:58.991388,https://www.jns.org/?p=600686
