title,description,link,source,author,published,scraped_at,guid
"Dozens dead, around 100 injured in fire at Swiss Alps bar during New Year’s party","Fire at luxury ski resort town caused by 'explosion of unknown origin,' Swiss police say, as influx of wounded fills local hospital to capacity The post Dozens dead, around 100 injured in fire at Swiss Alps bar during New Year&#8217;s party appeared first on The Times of Israel .",https://www.timesofisrael.com/dozens-dead-around-100-injured-in-fire-at-swiss-alps-bar-during-new-years-party/,Times of Israel,,2026-01-01T11:05:43,2026-01-01 11:09:10.621105,https://www.timesofisrael.com/?p=3724685
"Israeli billionaire Morris Kahn, co-founder of tech giant Amdocs, dies at 96","Morris Kahn was a co-owner of the Aurec Group, which held a range of companies in the communications field: the high-tech company Amdocs, the telephone directory company Golden Pages, and the cable television company Golden Channels",https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israeli-billionaire-morris-kahn-co-founder-of-amdocs-dies-at-96/0000019b-78a7-d487-a3bf-f9afb61f0000,Haaretz,TheMarker,2026-01-01T09:37:35,2026-01-01 10:10:27.506172,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israeli-billionaire-morris-kahn-co-founder-of-amdocs-dies-at-96/0000019b-78a7-d487-a3bf-f9afb61f0000
How a prosperous Arab Israeli city gets invaded by crime groups and starts to crumble,"Sakhnin in the north was once a bastion of entrepreneurship, which has drawn in crime organizations and their guns. Local people are blaming the shootings on the police, the Netanyahu government – and themselves",https://www.haaretz.com/israel-news/2026-01-01/ty-article-magazine/.premium/how-a-prosperous-arab-israeli-city-gets-invaded-by-crime-groups-and-starts-to-crumble/0000019b-6f87-d5ec-abdf-6fcf05700000,Haaretz,Deiaa Haj Yahia,2026-01-01T09:57:00,2026-01-01 10:10:27.506126,https://www.haaretz.com/israel-news/2026-01-01/ty-article-magazine/.premium/how-a-prosperous-arab-israeli-city-gets-invaded-by-crime-groups-and-starts-to-crumble/0000019b-6f87-d5ec-abdf-6fcf05700000
"Morris Kahn, Israeli entrepreneur and philanthropist, dies at 95","""I don't want to be the richest man in the cemetery,"" he said. The post Morris Kahn, Israeli entrepreneur and philanthropist, dies at 95 appeared first on JNS.org .",https://www.jns.org/morris-kahn-israeli-entrepreneur-and-philanthropist-dies-at-95/,JNS,Steve Linde,2026-01-01T09:31:07,2026-01-01 10:10:19.611116,https://www.jns.org/?p=622664
Israeli towns along Gaza border register growth since Oct. 7,"“Three thousand more residents than on the eve of the war is a clear message to our enemies,” Minister Ze’ev Elkin said. The post Israeli towns along Gaza border register growth since Oct. 7 appeared first on JNS.org .",https://www.jns.org/israeli-towns-along-gaza-border-register-growth-since-oct-7/,JNS,JNS Staff,2026-01-01T09:50:22,2026-01-01 10:10:19.611084,https://www.jns.org/?p=622670
Netanyahu pledges support for global Christian communities under Islamic threat,"“We are joining an effort to have basically a united nations of countries that support Christian communities around the world, beleaguered communities who deserve our help, just as you are helping us, we want to help back.” The post Netanyahu pledges support for global Christian communities under Islamic threat appeared first on JNS.org .",https://www.jns.org/netanyahu-pledges-support-for-global-christian-communities-under-islamic-threat/,JNS,Etgar Lefkovits,2026-01-01T09:51:05,2026-01-01 10:10:19.611046,https://www.jns.org/?p=622672
"IDF fires on rock-throwers in Samaria, killing one","Following repeated stone-throwing incidents, the military decided to close the main access road to the village of Al-Lubban ash-Sharqiya. The post IDF fires on rock-throwers in Samaria, killing one appeared first on JNS.org .",https://www.jns.org/idf-fires-on-rock-throwers-in-samaria-killing-one/,JNS,JNS Staff,2026-01-01T10:01:09,2026-01-01 10:10:19.610996,https://www.jns.org/?p=622652
Lucky Foods to Kick Off the New Year,"As Jews, we get to celebrate New Years twice! The post Lucky Foods to Kick Off the New Year appeared first on Jewish Journal .",https://jewishjournal.com/culture/food/386016/lucky-foods-to-kick-off-the-new-year/,Jewish Journal,Debra L. Eckerling,2026-01-01T09:34:33,2026-01-01 10:10:17.049608,https://jewishjournal.com/?p=386016
"Morris Kahn, billionaire philanthropist who led Israeli moonshot, dies at 95","Businessman who founded Golden Pages and Amdocs also focused on charity, supporting Save a Child's Heart and the Movement for a Quality Government, among others The post Morris Kahn, billionaire philanthropist who led Israeli moonshot, dies at 95 appeared first on The Times of Israel .",https://www.timesofisrael.com/billionaire-philanthropist-morris-kahn-who-led-israeli-moonshot-dies-at-95/,Times of Israel,,2026-01-01T09:16:13,2026-01-01 10:10:14.843272,https://www.timesofisrael.com/?p=3724624
Warner Bros. Discovery bringing HBO Max to Israel in January,"The service launches January 13 with HBO originals, blockbuster films and a premium 4K plan",https://www.haaretz.com/life/television/2026-01-01/ty-article/.premium/warner-bros-discovery-bringing-hbo-max-to-israel-in-january/0000019b-78a6-d487-a3bf-f9afdecb0000,Haaretz,Jasmin Gueta,2026-01-01T09:08:16,2026-01-01 09:12:51.605711,https://www.haaretz.com/life/television/2026-01-01/ty-article/.premium/warner-bros-discovery-bringing-hbo-max-to-israel-in-january/0000019b-78a6-d487-a3bf-f9afdecb0000
IDF awaits green light as Hezbollah deadline expires,"The terrorist group remains entrenched in Southern Lebanon and has violated the ceasefire 2,000 times. The post IDF awaits green light as Hezbollah deadline expires appeared first on JNS.org .",https://www.jns.org/idf-awaits-green-light-as-hezbollah-deadline-expires/,JNS,Lilach Shoval,2026-01-01T08:24:23,2026-01-01 09:12:44.208495,https://www.jns.org/?p=622636
"Zamir: IDF ‘will not relent’ until last hostage returns, determination to disarm Hamas ‘absolute’","""In 2025, the IDF achieved unprecedented accomplishments, foremost among them a severe blow to the Hamas terror group,"" said the IDF chief of staff. The post Zamir: IDF &#8216;will not relent&#8217; until last hostage returns, determination to disarm Hamas &#8216;absolute&#8217; appeared first on JNS.org .",https://www.jns.org/zamir-idf-will-not-relent-until-last-hostage-returns-determination-to-disarm-hamas-absolute/,JNS,JNS Staff,2026-01-01T08:40:57,2026-01-01 09:12:44.208458,https://www.jns.org/?p=622632
"128 journalists killed worldwide in 2025, says press group, many of them in Gaza","Past year saw 56 press workers killed in Strip, says International Federation of Journalists; Israel says many ostensible members of press killed in war against Hamas were combatants The post 128 journalists killed worldwide in 2025, says press group, many of them in Gaza appeared first on The Times of Israel .",https://www.timesofisrael.com/128-journalists-killed-worldwide-in-2025-says-press-group-many-of-them-in-gaza/,Times of Israel,,2026-01-01T08:44:19,2026-01-01 09:12:39.668090,https://www.timesofisrael.com/?p=3724615
"Mamdani sworn in as NYC mayor, ushering in new age of anti-Zionist leadership","Taking his oath on a Quran in a historic subway station on New Years Eve, New York's first-ever Muslim mayor says it is 'privilege of a lifetime' to lead America's largest city The post Mamdani sworn in as NYC mayor, ushering in new age of anti-Zionist leadership appeared first on The Times of Israel .",https://www.timesofisrael.com/mamdani-sworn-in-as-nyc-mayor-ushering-in-new-age-of-anti-zionist-leadership/,Times of Israel,,2026-01-01T08:44:21,2026-01-01 09:12:39.668040,https://www.timesofisrael.com/?p=3724606
Israel blocked 37 aid groups from Gaza – and then claimed credit for their work,Israel's political decision to block international aid groups from Gaza continues its cruel and amateurish treatment of Gaza's civilian population over the past two years,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israel-blocked-37-aid-groups-from-gaza-and-then-claimed-credit-for-their-work/0000019b-7835-d379-a3bb-fa35a7e00000,Haaretz,Nir Hasson,2026-01-01T07:46:06,2026-01-01 08:13:21.245914,https://www.haaretz.com/israel-news/2026-01-01/ty-article/.premium/israel-blocked-37-aid-groups-from-gaza-and-then-claimed-credit-for-their-work/0000019b-7835-d379-a3bb-fa35a7e00000
Spain’s Airbus exemption exposes flaws in Israel-boycott plan,A pro-Israel group calls Madrid’s decision to drop Airbus ban on blue-and-white technology proof the policy is “anti-patriotic” and “fake.” The post Spain&#8217;s Airbus exemption exposes flaws in Israel-boycott plan appeared first on JNS.org .,https://www.jns.org/spains-airbus-exemption-exposes-flaws-in-israel-boycott-plan/,JNS,Canaan Lidor,2026-01-01T07:05:00,2026-01-01 08:13:12.679955,https://www.jns.org/?p=622553
Katz tells IDF to be ready for Oct. 7-style attacks in Judea and Samaria,"The military’s operations in northern Samaria over the past year led to a drop of more than 80% in terrorism, the defense minister said, The post Katz tells IDF to be ready for Oct. 7-style attacks in Judea and Samaria appeared first on JNS.org .",https://www.jns.org/katz-tells-idf-to-be-ready-for-oct-7-style-attacks-in-judea-and-samaria/,JNS,JNS Staff,2026-01-01T07:22:00,2026-01-01 08:13:12.679917,https://www.jns.org/?p=622599
First Israeli baby of 2026 born to Samaria couple,"""May many more sweet moments like these come in 2026,"" the Binyamin Regional Council wrote. The post First Israeli baby of 2026 born to Samaria couple appeared first on JNS.org .",https://www.jns.org/first-israeli-baby-of-2026-born-to-samaria-couple/,JNS,JNS Staff,2026-01-01T07:46:00,2026-01-01 08:13:12.679868,https://www.jns.org/?p=622623
"Israel’s population hits 10,178,000","Israel's population grew by 1.1% during 2025, matching the growth rate recorded the previous year. The post Israel&#8217;s population hits 10,178,000 appeared first on JNS.org .",https://www.jns.org/israels-population-hits-10178000/,JNS,JNS Staff,2026-01-01T06:11:00,2026-01-01 07:12:05.731698,https://www.jns.org/?p=622381
Mamdani sworn in as NYC mayor,"Mamdani is a vocal critic of Zionism, a stance that has left New York’s Jewish community unsettled. The post Mamdani sworn in as NYC mayor appeared first on JNS.org .",https://www.jns.org/mamdani-sworn-in-as-nyc-mayor/,JNS,JNS Staff,2026-01-01T06:33:58,2026-01-01 07:12:05.731664,https://www.jns.org/?p=622594
Redemption in the African Horn,Israel isn’t just looking for a strategic port or a check on regional threats. It’s extending a hand to a Muslim-majority nation that picks stability over chaos. The post Redemption in the African Horn appeared first on JNS.org .,https://www.jns.org/redemption-in-the-african-horn/,JNS,Rabbi Mordechai Ben Avraham,2026-01-01T06:46:00,2026-01-01 07:12:05.731623,https://www.jns.org/?p=622525
PM tells Evangelical leaders Israel is part of effort to protect Christians worldwide,Netanyahu tells delegation in Florida that Turkey is among persecuting countries The post PM tells Evangelical leaders Israel is part of effort to protect Christians worldwide appeared first on The Times of Israel .,https://www.timesofisrael.com/pm-tells-evangelical-leaders-israel-is-part-of-effort-to-protect-christians-worldwide/,Times of Israel,,2026-01-01T06:31:58,2026-01-01 07:12:00.080421,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3724593
Netanyahu rings in 2026 with Trump at Mar-a-Lago New Year’s Eve party,Prime minister and his wife spotted among revellers at US president's glitzy event that included top members of his administration and Emirati billionaire Hussain Sajwani The post Netanyahu rings in 2026 with Trump at Mar-a-Lago New Year’s Eve party appeared first on The Times of Israel .,https://www.timesofisrael.com/netanyahu-rings-in-2026-with-trump-at-mar-a-lago-new-years-eve-party/,Times of Israel,,2026-01-01T07:04:12,2026-01-01 07:12:00.080373,https://www.timesofisrael.com/?p=3724604
Zohran Mamdani sworn in as New York's first Muslim mayor,"Mamdani, who is also the city's first Muslim mayor, used his grandfather's Quran and one that belonged to Arturo Schomburg, the Black writer and historian, for the swearing-in ceremony. He has faced backlash for his past statements on Israel and his vow to arrest Netanyahu",https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/zohran-mamdani-sworn-in-as-new-yorks-first-muslim-mayor/0000019b-7809-dd15-a3fb-f96b22760000,Haaretz,Etan Nechin,2026-01-01T06:13:20,2026-01-01 06:14:54.284246,https://www.haaretz.com/us-news/2026-01-01/ty-article/.premium/zohran-mamdani-sworn-in-as-new-yorks-first-muslim-mayor/0000019b-7809-dd15-a3fb-f96b22760000
"UN chief condemns Israeli law blocking electricity, water for UNRWA facilities",,https://www.haaretz.com/israel-news/2026-01-01/ty-article-live/un-chief-condemns-israeli-law-blocking-electricity-water-for-unrwa-facilities/0000019b-779a-d5ec-abdf-7fdee70a0000,Haaretz,Haaretz,2026-01-01T03:41:00,2026-01-01 04:28:38.969242,https://www.haaretz.com/israel-news/2026-01-01/ty-article-live/un-chief-condemns-israeli-law-blocking-electricity-water-for-unrwa-facilities/0000019b-779a-d5ec-abdf-7fdee70a0000
Kaddish and the Relationship I Never Expected,Some relationships find their fullness in time. Ours is now taking shape beyond it. The post Kaddish and the Relationship I Never Expected appeared first on Jewish Journal .,https://jewishjournal.com/judaism/386014/kaddish-and-the-relationship-i-never-expected/,Jewish Journal,Daniel Kollin,2026-01-01T04:12:27,2026-01-01 04:28:28.549900,https://jewishjournal.com/?p=386014
