title,description,link,source,author,published,scraped_at,guid
How the first Bible to include a map helped spread the idea of countries with borders,"Chart from 500 years ago reflected European ignorance of Holy Land, with later iterations improving; division into territories of 12 Israelite tribes set stage for international boundaries The post How the first Bible to include a map helped spread the idea of countries with borders appeared first on The Times of Israel .",https://www.timesofisrael.com/how-the-first-bible-to-include-a-map-helped-spread-the-idea-of-countries-with-borders/,Times of Israel,,2025-11-30T04:56:47,2025-11-30 05:09:24.101398,https://www.timesofisrael.com/?p=3700952
The gift Tom Stoppard gave to me — and to all who adore him,"In 2022, during a reporting trip to London, I had tea with a source who confessed to me that her mother&#8217;s central interest was the work of Tom Stoppard. It was more than an interest, really: &#8220;He was the main thing in her life,&#8221; she said. There are artists you admire, and then there are... The post The gift Tom Stoppard gave to me — and to all who adore him appeared first on The Forward .",https://forward.com/culture/786526/tom-stoppard-remembrance/,The Forward,Talya Zax,2025-11-30T04:28:03,2025-11-30 05:09:21.788088,https://forward.com/?p=786526
A defiant Yair Golan says he can lead the left out of oblivion by redrawing the map,"Uniting Labor and Meretz, The Democrats head claims he can attract voters without pandering; argues that ideology is less important than bread-and-butter issues like affordability The post A defiant Yair Golan says he can lead the left out of oblivion by redrawing the map appeared first on The Times of Israel .",https://www.timesofisrael.com/a-defiant-yair-golan-says-he-can-lead-the-left-out-of-oblivion-by-redrawing-the-map/,Times of Israel,,2025-11-30T04:03:35,2025-11-30 04:19:32.964480,https://www.timesofisrael.com/?p=3696232
‘Toxic culture’: Chaos in Corbyn’s new far-left UK party as spat overshadows gathering,"Co-founder Zarah Sultana skips conference's first day, accuses ex-Labour chief accused of antisemitism of leading a 'witch hunt' against her backers; party to pick name, leadership The post &#8216;Toxic culture&#8217;: Chaos in Corbyn&#8217;s new far-left UK party as spat overshadows gathering appeared first on The Times of Israel .",https://www.timesofisrael.com/toxic-culture-chaos-in-corbyns-new-far-left-uk-party-as-spat-overshadows-gathering/,Times of Israel,,2025-11-30T03:09:50,2025-11-30 03:37:16.301863,https://www.timesofisrael.com/?p=3700947&preview=true&preview_id=3700947
Antisemitism is a malady,The diagnosis? To target and battle what is spreading like wildfire in societies around the world. The post Antisemitism is a malady appeared first on JNS.org .,https://www.jns.org/antisemitism-is-a-malady/,JNS,Michael Berenhaus,2025-11-30T01:35:47,2025-11-30 02:47:15.929185,https://www.jns.org/?p=611202
Border cops said to defend fatal shooting of 2 West Bank terror suspects who had surrendered,"Report says officer shot toward legs after fearing a suspect was escaping, other troops thought gunfire was by Palestinians, prompting killing * Metal rod hits car in West Bank, 3 Israeli women unharmed The post Border cops said to defend fatal shooting of 2 West Bank terror suspects who had surrendered appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-november-30-2025/,Times of Israel,,2025-11-30T01:02:53,2025-11-30 01:37:33.439097,https://www.timesofisrael.com/?p=3700938
Mansour Abbas broke Israel's political glass ceiling. Netanyahu wants to replace it with iron bars,"Abbas led his United Arab List party into a previous Jewish-Arab government, but the anti-Netanyahu opposition has abandoned him in the face of the coalition's assaults",https://www.haaretz.com/opinion/2025-11-30/ty-article-opinion/.premium/mansour-abbas-broke-the-political-glass-ceiling-netanyahu-will-replace-it-with-iron-bars/0000019a-d115-db2f-afdf-f73d4fdc0000,Haaretz,Carolina Landsmann,2025-11-29T23:18:22,2025-11-30 00:42:21.787744,https://www.haaretz.com/opinion/2025-11-30/ty-article-opinion/.premium/mansour-abbas-broke-the-political-glass-ceiling-netanyahu-will-replace-it-with-iron-bars/0000019a-d115-db2f-afdf-f73d4fdc0000
Nothing about a hijab-wearing Palestinian Israeli woman driving a bus in the Jewish state is normal,"Israel is a single state, half of it Jewish and half of it Palestinian, each side hating the other. Despite this, there are islands of coexistence",https://www.haaretz.com/opinion/2025-11-30/ty-article-opinion/.premium/nothing-about-a-hijab-wearing-palestinian-israeli-woman-driving-a-bus-is-normal/0000019a-d115-d360-a5bb-f11f63290000,Haaretz,Gideon Levy,2025-11-29T23:24:54,2025-11-30 00:42:21.787712,https://www.haaretz.com/opinion/2025-11-30/ty-article-opinion/.premium/nothing-about-a-hijab-wearing-palestinian-israeli-woman-driving-a-bus-is-normal/0000019a-d115-d360-a5bb-f11f63290000
"Gaza death toll crosses 70,000 since Israel-Hamas war began, Gaza Health Ministry says",,https://www.haaretz.com/israel-news/2025-11-30/ty-article-live/gaza-death-toll-crosses-70-000-since-israel-hamas-war-began-gaza-health-ministry-says/0000019a-d1f9-db2f-afdf-f7f9bab10000,Haaretz,Haaretz,2025-11-29T23:48:09,2025-11-30 00:42:21.787671,https://www.haaretz.com/israel-news/2025-11-30/ty-article-live/gaza-death-toll-crosses-70-000-since-israel-hamas-war-began-gaza-health-ministry-says/0000019a-d1f9-db2f-afdf-f7f9bab10000
Father of last Israeli hostage in Gaza: Truce mustn’t advance until final 2 bodies returned,"At what may be final weekly rally, hundreds gather to demand return of Ran Gvili, Sudthisak Rinthalak; relatives denounce government Oct. 7 probe, demand independent state inquiry The post Father of last Israeli hostage in Gaza: Truce mustn&#8217;t advance until final 2 bodies returned appeared first on The Times of Israel .",https://www.timesofisrael.com/father-of-last-israeli-hostage-in-gaza-truce-mustnt-advance-until-final-2-bodies-returned/,Times of Israel,,2025-11-30T00:20:17,2025-11-30 00:42:10.211450,https://www.timesofisrael.com/?p=3700873
Ben-Gvir promotes officer whose soldiers shot dead surrendered Palestinians,"A day after Border Police officers shot two Palestinians dead after they had raised their hands, National Security Minister Ben-Gvir visited their unit's base to 'strengthen and hug heroic fighters' and announce the promotion of their commander",https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/ben-gvir-promotes-officer-whose-soldiers-shot-dead-surrendered-palestinians/0000019a-d1a3-d824-ad9e-fbffe65b0000,Haaretz,Josh Breiner,2025-11-29T22:37:38,2025-11-29 23:09:15.358909,https://www.haaretz.com/israel-news/2025-11-30/ty-article/.premium/ben-gvir-promotes-officer-whose-soldiers-shot-dead-surrendered-palestinians/0000019a-d1a3-d824-ad9e-fbffe65b0000
Ben-Gvir's Otzma Yehudit police,The tenure of National Security Minister Ben-Gvir has been marked by a spike in crime and an increase in arbitrary arrests of non-violent protesters by police officers angling for a promotion,https://www.haaretz.com/opinion/editorial/2025-11-30/ty-article-opinion/.premium/ben-gvirs-otzma-yehudit-police/0000019a-d166-d824-ad9e-fb7fcf870000,Haaretz,Haaretz Editorial,2025-11-29T23:00:37,2025-11-29 23:09:15.358871,https://www.haaretz.com/opinion/editorial/2025-11-30/ty-article-opinion/.premium/ben-gvirs-otzma-yehudit-police/0000019a-d166-d824-ad9e-fb7fcf870000
Irish government slams Dublin plan to remove name of Chaim Herzog from city park,Foreign minister says move 'has no place in our inclusive republic'; country's chief rabbi says renaming park would 'send a painful message of isolation to our small community' The post Irish government slams Dublin plan to remove name of Chaim Herzog from city park appeared first on The Times of Israel .,https://www.timesofisrael.com/irish-government-slams-dublin-plan-to-remove-name-of-chaim-herzog-from-city-park/,Times of Israel,,2025-11-29T22:39:04,2025-11-29 23:09:03.469866,https://www.timesofisrael.com/?p=3700880&preview=true&preview_id=3700880
Knesset panel to begin discussing Bismuth’s draft exemption bill this week,Committee's legal adviser said to warn revised proposal won't withstand High Court scrutiny; Gallant says Likud has reached 'new low' in 'inconceivable' bill The post Knesset panel to begin discussing Bismuth&#8217;s draft exemption bill this week appeared first on The Times of Israel .,https://www.timesofisrael.com/knesset-panel-to-begin-discussing-bismuths-draft-exemption-bill-this-week/,Times of Israel,,2025-11-29T21:16:03,2025-11-29 22:08:56.953226,https://www.timesofisrael.com/?p=3700869
"US freezes all asylum decisions, visas for Afghans after national guard shooting","Director of US immigration services says asylum approvals will be paused 'until we can ensure that every alien is vetted and screened to the maximum degree possible' The post US freezes all asylum decisions, visas for Afghans after national guard shooting appeared first on The Times of Israel .",https://www.timesofisrael.com/us-freezes-all-asylum-decisions-visas-for-afghans-after-national-guard-shooting/,Times of Israel,,2025-11-29T22:03:31,2025-11-29 22:08:56.953176,https://www.timesofisrael.com/?p=3700892
"Settlers using IDF weapons shoot Palestinian woman; others trespass, throw stones in three separate incidents","Israeli settlers shot a young Palestinian woman in the thigh in a village near Bethlehem on Saturday morning, according to the Palestinian Red Crescent. Three young settlers were seen trespassing near Nablus; other settlers threw stones at a northern West Bank Bedouin community",https://www.haaretz.com/west-bank/2025-11-29/ty-article/.premium/settlers-armed-with-idf-weapons-attack-west-bank-palestinians-one-woman-reported-wounded/0000019a-d101-dcd7-a3be-db39e0910000,Haaretz,Matan Golan,2025-11-29T20:40:59,2025-11-29 21:08:54.961807,https://www.haaretz.com/west-bank/2025-11-29/ty-article/.premium/settlers-armed-with-idf-weapons-attack-west-bank-palestinians-one-woman-reported-wounded/0000019a-d101-dcd7-a3be-db39e0910000
'I'm not sure democracy will survive': Israeli 2025 Nobel laureate fears for the West's future,"After decades studying economic history, the Israeli recipient of the Nobel Prize in Economic Sciences, Prof. Joel Mokyr, has a bleak forecast for the West, but believes technological innovation will continue. 'Our world is still competitive, and that's what will save us'",https://www.haaretz.com/israel-news/2025-11-29/ty-article-magazine/.premium/im-not-sure-democracy-will-survive-israeli-nobel-laureate-is-worried-about-the-west/0000019a-bb1b-db55-a7bb-ffdf83700000,Haaretz,Guy Rolnik,2025-11-29T20:57:00,2025-11-29 21:08:54.961767,https://www.haaretz.com/israel-news/2025-11-29/ty-article-magazine/.premium/im-not-sure-democracy-will-survive-israeli-nobel-laureate-is-worried-about-the-west/0000019a-bb1b-db55-a7bb-ffdf83700000
Iran to Boycott World Cup Draw Over Visa Restrictions,Iran intends to boycott next week&#8217;s World Cup draw due to the limited number of visas allocated to the country&#8217;s football...,https://www.algemeiner.com/2025/11/29/iran-to-boycott-world-cup-draw-over-visa-restrictions/,Algemeiner,Reuters and Algemeiner Staff,2025-11-29T20:14:09,2025-11-29 21:08:50.114137,https://www.algemeiner.com/?p=758986
Erdoğan and the unanswered questions of peace,The Turkish president courts the Vatican and Washington while stepping up pressure on Israel and the region. The post Erdoğan and the unanswered questions of peace appeared first on JNS.org .,https://www.jns.org/erdogan-and-the-unanswered-questions-of-peace/,JNS,Fiamma Nirenstein,2025-11-29T20:23:21,2025-11-29 21:08:47.630910,https://www.jns.org/?p=611197
Legendary British playwright Tom Stoppard dies at 88,"Czech-born Jewish writer best known for Oscar-winning 'Shakespeare In Love'; his final stage play, Tony-winning 'Leopoldstadt,' explored his own family's Holocaust persecution The post Legendary British playwright Tom Stoppard dies at 88 appeared first on The Times of Israel .",https://www.timesofisrael.com/legendary-british-playwright-tom-stoppard-dies-at-88/,Times of Israel,,2025-11-29T20:25:42,2025-11-29 21:08:42.362624,https://www.timesofisrael.com/?p=3700817
German AfD launches new youth wing after predecessor ruled 'extremist'; thousands protest,"The AfD is expected to exert much closer oversight over the new youth group, Generation Germany, open to party members aged 36 and under. The far-right party's leaders decried the protests against their party as 'deeply undemocratic'",https://www.haaretz.com/world-news/europe/2025-11-29/ty-article/german-afds-new-youth-wing-after-its-predecessor-was-ruled-extremist-thousands-protest/0000019a-d071-db2f-afdf-f679eaa30000,Haaretz,The Associated Press,2025-11-29T19:56:42,2025-11-29 20:09:51.245589,https://www.haaretz.com/world-news/europe/2025-11-29/ty-article/german-afds-new-youth-wing-after-its-predecessor-was-ruled-extremist-thousands-protest/0000019a-d071-db2f-afdf-f679eaa30000
Qatar’s Al Thani to Visit Beirut Wednesday to Meet with Lebanon’s Leaders,"i24 News &#8211; Qatar’s Prime Minister Mohammed Al Thani will visit Beirut on Wednesday to meet with Lebanon’s leaders, Al-Jadeed...",https://www.algemeiner.com/2025/11/29/qatars-al-thani-to-visit-beirut-wednesday-to-meet-with-lebanons-leaders/,Algemeiner,i24 News and Algemeiner Staff,2025-11-29T19:39:58,2025-11-29 20:09:46.363949,https://www.algemeiner.com/?p=758982
