title,description,link,source,author,published,scraped_at,guid
Don't let Israel's democracy become a law for everyone except the chosen few,,https://www.haaretz.com/opinion/editorial/2026-07-29/ty-article-opinion/dont-let-israels-democracy-become-a-law-for-everyone-except-the-chosen-few/0000019f-aa49-d993-af9f-ba5f91d40000,Haaretz,Haaretz Editorial,2026-07-28T22:23:23,2026-07-28 23:12:42.045950,https://www.haaretz.com/opinion/editorial/2026-07-29/ty-article-opinion/dont-let-israels-democracy-become-a-law-for-everyone-except-the-chosen-few/0000019f-aa49-d993-af9f-ba5f91d40000
Wailing fences: Jerusalem has become Israel's City of Barriers,"Hyperfocus on unnecessary security and lack of planning have fragmented the city into countless fenced-off compounds, disconnecting its public and its space from its monumental buildings and gardens, and turning streets into obstacle courses for pedestrians and cyclists",https://www.haaretz.com/israel-news/2026-07-29/ty-article-magazine/.premium/wailing-fences-jerusalem-has-become-israels-city-of-barriers/0000019f-a78d-d7e5-afff-ef8dea330000,Haaretz,Nir Hasson,2026-07-28T22:26:12,2026-07-28 23:12:42.045918,https://www.haaretz.com/israel-news/2026-07-29/ty-article-magazine/.premium/wailing-fences-jerusalem-has-become-israels-city-of-barriers/0000019f-a78d-d7e5-afff-ef8dea330000
Two female Israeli soldiers die by suicide as IDF mental health crisis deepens,"Military Police probe deaths of Bardelas combat soldier and intelligence official, as active-duty suicides reach 16 this year amid post-war mental health crisis",https://www.haaretz.com/israel-news/2026-07-29/ty-article/.premium/two-female-israeli-soldiers-die-by-suicide-as-idf-mental-health-crisis-deepens/0000019f-aa01-d993-af9f-ba57757d0000,Haaretz,Tom Levinson,2026-07-28T23:07:29,2026-07-28 23:12:42.045872,https://www.haaretz.com/israel-news/2026-07-29/ty-article/.premium/two-female-israeli-soldiers-die-by-suicide-as-idf-mental-health-crisis-deepens/0000019f-aa01-d993-af9f-ba57757d0000
Five Countries Announce Departure from International Criminal Court On Heels of US Promise to ‘Dismantle’ Tribunal,"The International Criminal Court (ICC) is facing an accelerating revolt from within, with five member states moving to abandon the...",https://www.algemeiner.com/2026/07/28/five-countries-announce-departure-from-international-criminal-court-on-heels-of-us-promise-to-dismantle-tribunal/,Algemeiner,Corey Walker,2026-07-28T22:23:34,2026-07-28 23:12:36.503026,https://www.algemeiner.com/?p=776877
Pro-Palestinian Activists Found Guilty for Targeting Picasso Painting With Gaza Picture at London’s National Gallery,Two anti-Israel activists who pasted an image of a wounded Gazan mother and child over a Pablo Picasso painting at...,https://www.algemeiner.com/2026/07/28/pro-palestinian-activists-found-guilty-for-targeting-picasso-painting-with-gaza-picture-at-londons-national-gallery/,Algemeiner,Shiryn Ghermezian,2026-07-28T22:39:37,2026-07-28 23:12:36.502993,https://www.algemeiner.com/?p=776872
Mamdani Again Under Fire For Excluding Jews From Judicial Advisory Committee,New York City Mayor Zohran Mamdani is facing criticism from prominent Jewish legal organizations after appointing an 18-member judicial advisory...,https://www.algemeiner.com/2026/07/28/mamdani-under-fire-for-excluding-jews-from-judicial-advisory-committee/,Algemeiner,Corey Walker,2026-07-28T22:49:50,2026-07-28 23:12:36.502953,https://www.algemeiner.com/?p=776894
"Too soon to know if fire at Agri Star Meat and Poultry Plant will disrupt product distribution for upcoming holidays, major kosher plant says","""We're in the process of getting things going,"" a spokeswoman for the Iowa-based kosher meat processing facility told JNS. ""We're doing the best we can.""",https://www.jns.org/news/u-s-news/too-soon-to-know-if-fire-at-agri-star-meat-and-poultry-plant-will-disrupt-product-distribution-for-upcoming-holidays-major-kosher-plant-says,JNS,Jessica Russak-Hoffman,2026-07-28T22:05:13,2026-07-28 23:12:34.011916,https://www.jns.org/news/u-s-news/too-soon-to-know-if-fire-at-agri-star-meat-and-poultry-plant-will-disrupt-product-distribution-for-upcoming-holidays-major-kosher-plant-says
LA synagogue sues three anti-Israel groups for disrupting December event,"The attack on Dec. 3, 2025 “on the temple represents a dangerous escalation in antisemitic violence against Jewish houses of worship,” according to the lawsuit.",https://www.jns.org/news/u-s-news/la-synagogue-sues-three-anti-israel-groups-for-disrupting-december-event,JNS,Aaron Bandler,2026-07-28T22:11:07,2026-07-28 23:12:34.011876,https://www.jns.org/news/u-s-news/la-synagogue-sues-three-anti-israel-groups-for-disrupting-december-event
"2 Jewish-owned Toronto bagel shops hit with gunfire, vandalism","Prime Minister Mark Carney said he was ""appalled"" by the latest attacks. -- The post 2 Jewish-owned Toronto bagel shops hit with gunfire, vandalism appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/07/28/global/2-jewish-owned-toronto-bagel-shops-hit-with-gunfire-vandalism,JTA,Shira Li Bartov,2026-07-28T21:39:12,2026-07-28 23:12:23.246883,https://www.jta.org/?p=1905208
"Netanyahu declined to meet Zelenskyy during Washington visit, Ukrainian sources say",A Ukrainian source said Netanyahu's office initially proposed the meeting but later said the prime minister's schedule was too tight; Trump supporters fear Israel and Ukraine are exacerbating the U.S. role in global conflicts against Iran and Russia,https://www.haaretz.com/israel-news/2026-07-28/ty-article/.premium/netanyahu-declined-to-meet-zelenskyy-during-u-s-visit-ukrainian-sources-say/0000019f-aa5a-de01-a5bf-ff5aa6e90000,Haaretz,Liza Rozovsky,2026-07-28T20:52:00,2026-07-28 22:04:41.847004,https://www.haaretz.com/israel-news/2026-07-28/ty-article/.premium/netanyahu-declined-to-meet-zelenskyy-during-u-s-visit-ukrainian-sources-say/0000019f-aa5a-de01-a5bf-ff5aa6e90000
The West Bank isn't burning fast enough for Israel's far right,"Since the start of 2025, the IDF has 'conquered' the Tulkarm, Jenin and Nur al-Shams camps and some 40,000 residents have been expelled. How many more will be displaced now? How many have to be displaced to spark an intifada? The answer: 'as many as necessary'",https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/the-west-bank-isnt-burning-fast-enough-for-israels-far-right/0000019f-a9b7-d709-a39f-adffe8e40000,Haaretz,Zvi Bar'el,2026-07-28T21:28:45,2026-07-28 22:04:41.846968,https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/the-west-bank-isnt-burning-fast-enough-for-israels-far-right/0000019f-a9b7-d709-a39f-adffe8e40000
"Whether Lebanon or Gaza, who tells the government 'no' when the army won't?",The difference between the two wars shows that not only has the balance of power between the government and the IDF changed – the ability to restrain military force has been completely eroded,https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/whether-lebanon-or-gaza-who-tells-the-government-no-when-the-army-wont/0000019f-a9b8-de48-a1bf-ffbc01420000,Haaretz,Yagil Levy,2026-07-28T21:29:48,2026-07-28 22:04:41.846933,https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/whether-lebanon-or-gaza-who-tells-the-government-no-when-the-army-wont/0000019f-a9b8-de48-a1bf-ffbc01420000
All Israel's leading 'left-wing' party has to offer Palestinians is selective empathy,"The center-left Democrats party has hinged its campaign on promising an alternative to Israel's right-wing status quo, but their response to the killings in the West Bank last weekend emphasized how narrow that alternative actually is",https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/all-israels-leading-leftist-party-can-offer-palestinians-is-selective-empathy/0000019f-aa01-dfac-a5df-bbd197420000,Haaretz,Hanin Majadli,2026-07-28T21:31:27,2026-07-28 22:04:41.846891,https://www.haaretz.com/opinion/2026-07-29/ty-article-opinion/.premium/all-israels-leading-leftist-party-can-offer-palestinians-is-selective-empathy/0000019f-aa01-dfac-a5df-bbd197420000
A plan for older American Jews,"Be a historian, a mentor and an activist all at once.",https://www.jns.org/news/jewish-life/steve-rosenberg/a-plan-for-older-american-jews,JNS,Steve Rosenberg,2026-07-28T20:15:00,2026-07-28 22:04:34.794727,https://www.jns.org/news/jewish-life/steve-rosenberg/a-plan-for-older-american-jews
Stevens defends pro-Israel record as El-Sayed attacks AIPAC spending in Michigan Senate debate,"“I want to see long-term peace. I want to see a two-state solution,” the Democratic congresswoman said as her progressive challenger accused pro-Israel groups of influencing her campaign.",https://www.jns.org/news/u-s-news/stevens-defends-pro-israel-record-as-el-sayed-attacks-aipac-spending-in-michigan-senate-debate,JNS,Rikki Zagelbaum,2026-07-28T20:21:48,2026-07-28 22:04:34.794695,https://www.jns.org/news/u-s-news/stevens-defends-pro-israel-record-as-el-sayed-attacks-aipac-spending-in-michigan-senate-debate
Ukrainian-Israeli man sentenced to four years for $3 million investment fraud,"Yaroslav Shilkloper, who was extradited from Poland, was the first of three defendants sentenced for operating a fake brokerage scheme that targeted American investors.",https://www.jns.org/news/u-s-news/ukrainian-israeli-man-sentenced-to-four-years-for-3-million-investment-fraud,JNS,,2026-07-28T21:00:43,2026-07-28 22:04:34.794661,https://www.jns.org/news/u-s-news/ukrainian-israeli-man-sentenced-to-four-years-for-3-million-investment-fraud
"Leaders pay tribute to Lindsey Graham, ‘a true American original,’ at Washington funeral","“The entire Jewish community feels that Senator Graham was a friend of ours and was with us on every issue—not just on Israel, but also antisemitism and security in the Jewish community,” Eric Fingerhut, president and CEO of the Federation, told JNS.",https://www.jns.org/news/u-s-news/leaders-pay-tribute-to-lindsey-graham-a-true-american-original-at-washington-funeral,JNS,Andrew Bernard,2026-07-28T21:31:38,2026-07-28 22:04:34.794627,https://www.jns.org/news/u-s-news/leaders-pay-tribute-to-lindsey-graham-a-true-american-original-at-washington-funeral
Mamdani ed-panel appointee accused Congress of ‘weaponizing’ Jew-hatred claims,Madeline Fox signed a 2025 letter denying a “rampant crisis of antisemitism” and accusing Congress of mounting a “far-right authoritarian attack on higher education.”,https://www.jns.org/news/u-s-news/mamdani-ed-panel-appointee-accused-congress-of-weaponizing-jew-hatred-claims,JNS,Rikki Zagelbaum,2026-07-28T21:53:14,2026-07-28 22:04:34.794588,https://www.jns.org/news/u-s-news/mamdani-ed-panel-appointee-accused-congress-of-weaponizing-jew-hatred-claims
Slouching towards 2028,"It is a “hinge moment,” a time when Americans face the responsibility of leaning toward either unification or further division.",https://www.jns.org/opinion/alan-newman/slouching-towards-2028,JNS,Alan Newman,2026-07-28T22:00:00,2026-07-28 22:04:34.794549,https://www.jns.org/opinion/alan-newman/slouching-towards-2028
Jewish authors object to scheduling of a Chicago literary festival on Rosh Hashanah,"Jewish writers say they are dismayed to learn that one of the nation’s largest free outdoor literary festivals is scheduled to take place during the two days of Rosh Hashanah, September 12 and 13. Printers Row Lit Fest, an outdoor book festival that draws thousands of authors and book lovers to the streets of Chicago’s... The post Jewish authors object to scheduling of a Chicago literary festival on Rosh Hashanah appeared first on The Forward .",https://forward.com/culture/books/841358/a-major-chicago-literary-festival-overlaps-with-rosh-hashanah-jewish-authors-are-dismayed-to-learn/,The Forward,Sage Lattman,2026-07-28T20:16:47,2026-07-28 22:04:26.817619,https://forward.com/?p=841358
OPINION | Tu B'Av is a holiday of love for a fractured people,"(JTA) — When red hearts and pink chocolate boxes pop up in the middle of summer, it can take a moment to remember that you’re not somehow late for February’s [&#8230;]",https://jweekly.com/2026/07/28/this-jewish-holiday-of-love-isnt-just-for-couples-its-for-a-fractured-people/,J. Weekly,Samantha Vinokor-Meinrath,2026-07-28T21:19:51,2026-07-28 22:04:18.903678,https://jweekly.com/?p=307736
Jerusalem protester fined for writing chalk grafitti outside environment minister's home,"The Environment Ministry cited a provision for drawing in a 'sensitive location,' despite the minister's home not falling under the characterization of the law, which defines such sites as nature reserves, memorials and archaeological sites",https://www.haaretz.com/israel-news/israel-crime/2026-07-28/ty-article/.premium/jerusalem-protester-fined-for-chalk-grafitti-outside-israeli-ministers-home/0000019f-a8b6-de01-a5bf-fff64bf00000,Haaretz,Nir Hasson,2026-07-28T18:26:30,2026-07-28 20:16:14.496829,https://www.haaretz.com/israel-news/israel-crime/2026-07-28/ty-article/.premium/jerusalem-protester-fined-for-chalk-grafitti-outside-israeli-ministers-home/0000019f-a8b6-de01-a5bf-fff64bf00000
"Trump's irritation, Netanyahu's desperation: White House smiles mask growing rifts","At yet another meeting, Trump and Netanyahu – both facing critical elections – found themselves indispensable to each other, even as their visions for the Middle East increasingly diverge",https://www.haaretz.com/us-news/2026-07-28/ty-article/.premium/trumps-irritation-netanyahus-desperation-oval-office-smiles-mask-rifts/0000019f-a9d4-d709-a39f-adfc96680000,Haaretz,Ben Samuels,2026-07-28T18:45:07,2026-07-28 20:16:14.496792,https://www.haaretz.com/us-news/2026-07-28/ty-article/.premium/trumps-irritation-netanyahus-desperation-oval-office-smiles-mask-rifts/0000019f-a9d4-d709-a39f-adfc96680000
