title,description,link,source,author,published,scraped_at,guid
Palestinian Authority Celebrates That Released Terrorist Has No Remorse for the Murder He Committed,"The Palestinian Authority (PA) and its ruling party, Fatah, glorify terror daily. This example, however, was special &#8212; a rebroadcast...",https://www.algemeiner.com/2025/11/27/palestinian-authority-celebrates-that-released-terrorist-has-no-remorse-for-the-murder-he-committed/,Algemeiner,Itamar Marcus,2025-11-27T16:58:31,2025-11-27 17:08:55.927244,https://www.algemeiner.com/?p=758608
Shared Hatred Drives Antisemitism Across the Political Spectrum,There has long been a concerted effort to cloak the hatred of Jews as a righteous movement. The belief that...,https://www.algemeiner.com/2025/11/27/shared-hatred-drives-antisemitism-across-the-political-spectrum/,Algemeiner,Sharon Levy,2025-11-27T16:59:26,2025-11-27 17:08:55.927215,https://www.algemeiner.com/?p=757245
Arab Druze Scholar Says BDS Efforts Against Israel ‘Silence’ Minorities Instead of Protecting Them,An Arab Druze scholar and religious minority studies expert at the University of Haifa told The Algemeiner that efforts to...,https://www.algemeiner.com/2025/11/27/arab-druze-scholar-says-bds-efforts-against-israel-silence-minorities-instead-protecting-them/,Algemeiner,Shiryn Ghermezian,2025-11-27T17:07:41,2025-11-27 17:08:55.927181,https://www.algemeiner.com/?p=758748
"Print Issue: Tikvah Thinking Big | November 28, 2025","At its Jewish Leadership Conference in New York, the fast-growing Tikvah movement posed the provocative question: ""Can the Jews Save the West?"" The post Print Issue: Tikvah Thinking Big | November 28, 2025 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/385251/print-issue-tikvah-thinking-big-november-28-2025/,Jewish Journal,Jewish Journal Staff,2025-11-27T16:44:30,2025-11-27 17:08:51.328679,https://jewishjournal.com/?p=385251
Low-cost Wizz Air commits to open Israel hub by spring 2026 in bid to cut high fares,"If plan goes ahead, Hungarian carrier will invest a billion dollars, place aircraft in Israel and double network to 50 routes in the next few years The post Low-cost Wizz Air commits to open Israel hub by spring 2026 in bid to cut high fares appeared first on The Times of Israel .",https://www.timesofisrael.com/low-cost-wizz-air-commits-to-open-israel-hub-by-spring-2026-in-bid-to-cut-high-fares/,Times of Israel,,2025-11-27T16:22:26,2025-11-27 17:08:48.953520,https://www.timesofisrael.com/?p=3699153
The Reel Schmooze: Chewing over the 1990 Thanksgiving classic ‘Avalon’,"This week, ToI's film reviewer Jordan Hoffman and host Amanda Borschel-Dan on why you shouldn't cut the turkey until everyone comes and an independent feminist Iranian documentary The post The Reel Schmooze: Chewing over the 1990 Thanksgiving classic &#8216;Avalon&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/the-reel-schmooze-chewing-over-the-1990-thanksgiving-classic-avalon/,Times of Israel,,2025-11-27T16:56:04,2025-11-27 17:08:48.953467,https://www.timesofisrael.com/?p=3699207&preview=true&preview_id=3699207
"Ex-Mossad head says Israel operates inside Iran, Saudi crown prince open to peace with Israel","The Mossad's goal in Iran is 'going in to recruit and to obtain intelligence,' former Mossad chief Yossi Cohen said in recordings Haaretz obtained of his remarks at a closed conference. He added that there's a way to normalize relations with Saudi Arabia while 'glossing over' the Palestinian issue",https://www.haaretz.com/middle-east-news/2025-11-27/ty-article/.premium/ex-mossad-head-says-israel-operates-inside-iran-saudi-crown-prince-open-to-normalization/0000019a-c5a7-d824-ad9e-efff7b3f0000,Haaretz,Michael Hauser Tov,2025-11-27T14:58:44,2025-11-27 16:11:10.075085,https://www.haaretz.com/middle-east-news/2025-11-27/ty-article/.premium/ex-mossad-head-says-israel-operates-inside-iran-saudi-crown-prince-open-to-normalization/0000019a-c5a7-d824-ad9e-efff7b3f0000
Former Obama aide Sarah Hurwitz stirs social media firestorm with remarks about Holocaust education,"Hurwitz, a former speechwriter for Barack and Michelle Obama, told the Jewish Federations of North America's General Assembly that the Jewish 'bet' on Holocaust education had backfired as a safeguard against antisemitism. The backlash was swift, with critics on social media accusing her of saying 'it was a mistake to teach Americans that genocide is bad'",https://www.haaretz.com/jewish/2025-11-27/ty-article/former-obama-aide-stirs-social-media-firestorm-with-remarks-about-holocaust-education/0000019a-c5a8-db2f-afdf-f7b8b0a60000,Haaretz,JTA,2025-11-27T15:19:55,2025-11-27 16:11:10.075049,https://www.haaretz.com/jewish/2025-11-27/ty-article/former-obama-aide-stirs-social-media-firestorm-with-remarks-about-holocaust-education/0000019a-c5a8-db2f-afdf-f7b8b0a60000
Autistic 14-year-old Israeli boy accused of security offenses released to house arrest,"The boy has been placed under restrictive conditions, including a ban on using the internet and phone. He was arrested last month on suspicion that he tried to prepare explosive devices and made contact with Hamas and ISIS. The minor complained of severe violence and sexual assaults by his cellmates",https://www.haaretz.com/israel-news/2025-11-27/ty-article/.premium/autistic-14-year-old-israeli-boy-accused-of-security-offenses-released-to-house-arrest/0000019a-c5aa-db2f-afdf-f7ba81f00000,Haaretz,Yair Foldes,2025-11-27T15:26:41,2025-11-27 16:11:10.075012,https://www.haaretz.com/israel-news/2025-11-27/ty-article/.premium/autistic-14-year-old-israeli-boy-accused-of-security-offenses-released-to-house-arrest/0000019a-c5aa-db2f-afdf-f7ba81f00000
Jewish moderate Julie Menin claims majority support in bid for New York City Council speaker,"Councilwoman Menin, a Democrat who has championed efforts to combat antisemitism in NYC, has positioned herself as a check on Mayor-elect Zohran Mamdani. She announced that a 'super majority' of the council is supporting her campaign for New York City council speaker",https://www.haaretz.com/us-news/2025-11-27/ty-article/.premium/jewish-moderate-julie-menin-claims-majority-support-in-bid-for-nyc-council-speaker/0000019a-c5d5-db2f-afdf-f7fd9f4c0000,Haaretz,JTA,2025-11-27T15:32:56,2025-11-27 16:11:10.074972,https://www.haaretz.com/us-news/2025-11-27/ty-article/.premium/jewish-moderate-julie-menin-claims-majority-support-in-bid-for-nyc-council-speaker/0000019a-c5d5-db2f-afdf-f7fd9f4c0000
"Israeli settler indicted for assault, terrorism after beating Palestinian woman in alleged attack captured on video","The assault involved 25 masked assailants allegedly terrorizing olive harvesters and injuring several people, including one woman severely. The incident is part of a surge in settler violence, with October seeing the highest number of such incidents since 2006, according to a UN report",https://www.haaretz.com/israel-news/2025-11-27/ty-article/.premium/israeli-settler-indicted-for-beating-palestinian-woman-in-alleged-attack-captured-on-video/0000019a-c5ab-db55-a7bb-edffe3990000,Haaretz,Matan Golan,2025-11-27T15:57:15,2025-11-27 16:11:10.074935,https://www.haaretz.com/israel-news/2025-11-27/ty-article/.premium/israeli-settler-indicted-for-beating-palestinian-woman-in-alleged-attack-captured-on-video/0000019a-c5ab-db55-a7bb-edffe3990000
The ancient Chinese had a different species of housecat,"The domestic cat isn't the only commensurate feline to have joined our households. The Chinese leopard cat got there first, archaeologists reveal",https://www.haaretz.com/archaeology/2025-11-27/ty-article/the-ancient-chinese-had-a-different-species-of-housecat/0000019a-c4f4-d824-ad9e-efff7f070000,Haaretz,Ruth Schuster,2025-11-27T16:00:06,2025-11-27 16:11:10.074892,https://www.haaretz.com/archaeology/2025-11-27/ty-article/the-ancient-chinese-had-a-different-species-of-housecat/0000019a-c4f4-d824-ad9e-efff7f070000
Australia Lists Iran’s Islamic Revolutionary Guard as State Sponsor of Terrorism,"Australia has listed Iran&#8217;s Islamic Revolutionary Guard Corps as a state sponsor of terrorism, Foreign Minister Penny Wong said on Thursday, following an intelligence assessment that it had orchestrated attacks...",https://www.algemeiner.com/2025/11/27/australia-lists-irans-islamic-revolutionary-guard-state-sponsor-terrorism/,Algemeiner,Reuters and Algemeiner Staff,2025-11-27T15:14:10,2025-11-27 16:11:04.990212,https://www.algemeiner.com/?p=758851
‘Hamas in a Suit’: Melanie Phillips Says the US Must Stop Treating Qatar as an Honest Broker,"The war against terrorism will never end &#8220;until the West stops pretending Qatar is neutral,&#8221; according to British author and...",https://www.algemeiner.com/2025/11/27/hamas-in-suit-melanie-phillips-says-us-must-stop-treating-qatar-honest-broker/,Algemeiner,David Taragin,2025-11-27T15:53:20,2025-11-27 16:11:04.990172,https://www.algemeiner.com/?p=758854
Comings and Goings – A poem for Parsha Vayetzei,We could have been roadside sheep salespeople... The post Comings and Goings &#8211; A poem for Parsha Vayetzei appeared first on Jewish Journal .,https://jewishjournal.com/judaism/385155/comings-and-goings-a-poem-for-parsha-vayetzei/,Jewish Journal,Rick Lupert,2025-11-27T15:30:57,2025-11-27 16:11:00.389804,https://jewishjournal.com/?p=385155
Law mandating that parking lots charge by the minute set to go into effect,"New regulations were intended to do away with drivers paying for time they didn't use, but some locations said to have raised rates to cover the loss The post Law mandating that parking lots charge by the minute set to go into effect appeared first on The Times of Israel .",https://www.timesofisrael.com/law-mandating-that-parking-lots-charge-by-the-minute-set-to-go-into-effect/,Times of Israel,,2025-11-27T15:30:13,2025-11-27 16:10:58.016402,https://www.timesofisrael.com/?p=3699138
Comedian John Cleese 'extremely sorry' for sharing antisemitic conspiracy theories,"The veteran comedian said in an interview that he couldn't believe some of the posts he shared, including one claiming Israel was involved in the murder of Charlie Kirk, 'have been completely invented.' He also said, 'When it's safe, I'll perform in Israel for free'",https://www.haaretz.com/life/2025-11-27/ty-article/comedian-john-cleese-extremely-sorry-for-sharing-antisemitic-conspiracy-theories/0000019a-c571-d824-ad9e-ef7fd8840000,Haaretz,Haaretz,2025-11-27T13:57:06,2025-11-27 15:09:51.056014,https://www.haaretz.com/life/2025-11-27/ty-article/comedian-john-cleese-extremely-sorry-for-sharing-antisemitic-conspiracy-theories/0000019a-c571-d824-ad9e-ef7fd8840000
"Expulsion, loss of livelihood, disruption of studies: Just another day in the West Bank","Six homes, one workshop and an entire routine upended as a military presence becomes a long-term fixture",https://www.haaretz.com/opinion/2025-11-27/ty-article-opinion/.premium/expulsion-loss-of-livelihood-disruption-of-studies-just-another-day-in-the-west-bank/0000019a-c57c-d360-a5bb-f57fa9400000,Haaretz,Amira Hass,2025-11-27T14:41:12,2025-11-27 15:09:51.055978,https://www.haaretz.com/opinion/2025-11-27/ty-article-opinion/.premium/expulsion-loss-of-livelihood-disruption-of-studies-just-another-day-in-the-west-bank/0000019a-c57c-d360-a5bb-f57fa9400000
"Five months after the Iran War, why do hundreds of Israeli buildings remain ravaged?",Neighborhoods struck by Iranian missiles remain devastated. The explanation lies with the Knesset.,https://www.haaretz.com/israel-news/2025-11-27/ty-article/.premium/five-months-after-the-iran-war-why-do-hundreds-of-israeli-buildings-remain-ravaged/0000019a-c56e-db55-a7bb-edfeacac0000,Haaretz,Hadar Horesh,2025-11-27T14:53:57,2025-11-27 15:09:51.055939,https://www.haaretz.com/israel-news/2025-11-27/ty-article/.premium/five-months-after-the-iran-war-why-do-hundreds-of-israeli-buildings-remain-ravaged/0000019a-c56e-db55-a7bb-edfeacac0000
"After Meeting Pope, Erdogan Praises His ‘Astute Stance’ on Palestinian Issue","Turkish President Tayyip Erdogan praised Pope Leo&#8217;s stance on the Palestinian issue after meeting him in Ankara on Thursday, and said he hoped his first overseas visit as Catholic leader will...",https://www.algemeiner.com/2025/11/27/after-meeting-pope-erdogan-praises-astute-stance-palestinian-issue/,Algemeiner,Reuters and Algemeiner Staff,2025-11-27T15:09:40,2025-11-27 15:09:46.290263,https://www.algemeiner.com/?p=758848
Trump sounds alarm on the Muslim takeover,WATCH: “Straight Up” with Danny Seaman The post Trump sounds alarm on the Muslim takeover appeared first on JNS.org .,https://www.jns.org/trump-sounds-alarm-on-the-muslim-takeover/,JNS,Daniel Seaman,2025-11-27T14:43:00,2025-11-27 15:09:44.011289,https://www.jns.org/?p=610856
Huckabee helps out at Thanksgiving dinner in Kiryat Gat base,The ambassador said the 150 U.S. service members deployed at the southern Israel facility enjoyed a “true American feast.” The post Huckabee helps out at Thanksgiving dinner in Kiryat Gat base appeared first on JNS.org .,https://www.jns.org/huckabee-helps-out-at-thanksgiving-dinner-in-kiryat-gat-base/,JNS,JNS Staff,2025-11-27T15:04:00,2025-11-27 15:09:44.011251,https://www.jns.org/?p=610873
Settler indicted after allegedly beating Palestinian woman unconscious with club,Ariel Dahari charged with committing two terror-related assaults and damaging a vehicle with racist motive in incidents caught on camera during a West Bank olive harvest The post Settler indicted after allegedly beating Palestinian woman unconscious with club appeared first on The Times of Israel .,https://www.timesofisrael.com/settler-indicted-after-allegedly-beating-palestinian-woman-unconscious-with-club/,Times of Israel,,2025-11-27T14:17:57,2025-11-27 15:09:38.412573,https://www.timesofisrael.com/?p=3699023
