title,description,link,source,author,published,scraped_at,guid
"North Carolina Druze tap local Jewish community for help, recognizing its advocacy prowess","A core aspect of Hanukkah is pirsum ha-nes, publicizing the miracle. For most American Jews, this means placing a menorah on a windowsill and flooding the block with light, but every year, one Jewish family in North Raleigh, N.C., puts on a show that can compete with any of their neighbors’ Christmas displays. The display... Read More The post North Carolina Druze tap local Jewish community for help, recognizing its advocacy prowess appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/north-carolina-druze-tap-local-jewish-community-for-help-recognizing-its-advocacy-prowess/,eJewish Philanthropy,Jay Deitcher,2025-11-14T09:18:12,2025-11-14 10:10:39.737411,https://ejewishphilanthropy.com/?p=165879
Analysis: Turkey’s Gaza plan could corner Israel on two fronts,"Israel could soon find itself squared off against the Turkish military, in the south and to the north. The post Analysis: Turkey&#8217;s Gaza plan could corner Israel on two fronts appeared first on JNS.org .",https://www.jns.org/analysis-turkeys-gaza-plan-could-corner-israel-on-two-fronts/,JNS,Kobi Michael,2025-11-14T08:33:00,2025-11-14 09:10:01.335568,https://www.jns.org/?p=605146
First snow falls on Mount Hermon in Israeli Golan Heights,"Last December, nearly two feet of snow blanketed Mount Hermon, home to Israel’s only ski resort. The post First snow falls on Mount Hermon in Israeli Golan Heights appeared first on JNS.org .",https://www.jns.org/first-snow-falls-on-mount-hermon-in-israeli-golan-heights/,JNS,,2025-11-14T08:50:22,2025-11-14 09:10:01.335526,https://www.jns.org/?p=605799
Epstein emails reveal close ties with influential figures long after sex crime conviction,"Documents released by US House Oversight Committee show the disgraced financier corresponded regularly with executives, academics, and political players right up until his death The post Epstein emails reveal close ties with influential figures long after sex crime conviction appeared first on The Times of Israel .",https://www.timesofisrael.com/epstein-emails-reveal-close-ties-with-influential-figures-long-after-sex-crime-conviction/,Times of Israel,,2025-11-14T08:17:15,2025-11-14 09:09:56.819241,https://www.timesofisrael.com/?p=3688565
We gather this year at a moment of return and reckoning,"During his more than two years in Hamas captivity, Elkana Bohbot asked his captors for a needle and thread. Then, using scraps of fabric, he proceeded to meticulously craft a doll for his 5-year-old son, Re’em. He was not alone in this quiet defiance. Agam Goldstein-Almog knitted a small dog for a fellow captive, while... Read More The post We gather this year at a moment of return and reckoning appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/we-gather-this-year-at-a-moment-of-return-and-reckoning/,eJewish Philanthropy,Shira Hutt,2025-11-14T08:30:00,2025-11-14 09:09:49.617805,https://ejewishphilanthropy.com/?p=165869
New database reveals startling extent of Rome's roads: We only know 3%,"Team collects all historical and archaeological sources, and horse sense, to find the roads of Rome that we knew and those we didn't",https://www.haaretz.com/archaeology/2025-11-14/ty-article/new-database-reveals-startling-extent-of-romes-roads-we-only-know-3/0000019a-7e52-d259-af9a-fedf4ea50000,Haaretz,Haaretz,2025-11-14T07:59:27,2025-11-14 08:12:15.644469,https://www.haaretz.com/archaeology/2025-11-14/ty-article/new-database-reveals-startling-extent-of-romes-roads-we-only-know-3/0000019a-7e52-d259-af9a-fedf4ea50000
"He takes killer dogs, and teaches them to love again","Yuval Mendelovitz takes dangerous and unwanted dogs, and raises them as though they're his children",https://www.haaretz.com/israel-news/2025-11-14/ty-article-magazine/.premium/he-takes-killer-dogs-and-teaches-them-to-love-again/0000019a-777c-d6d8-af9b-777fb7aa0000,Haaretz,Ayelett Shani,2025-11-14T08:07:37,2025-11-14 08:12:15.644433,https://www.haaretz.com/israel-news/2025-11-14/ty-article-magazine/.premium/he-takes-killer-dogs-and-teaches-them-to-love-again/0000019a-777c-d6d8-af9b-777fb7aa0000
US puts Gaza militias to the test,Gazan clan leaders maintain ongoing communication with American officials as proposals are discussed regarding the Hamas terrorists trapped in Rafah. The post US puts Gaza militias to the test appeared first on JNS.org .,https://www.jns.org/us-puts-gaza-militias-to-the-test/,JNS,Danny Zaken,2025-11-14T07:22:00,2025-11-14 08:12:08.182271,https://www.jns.org/?p=605141
Israel redeems the remains of slain hostage Meny Godard,Meny was 73 at the time of his death and was abducted from his home in Kibbutz Be’eri. The post Israel redeems the remains of slain hostage Meny Godard appeared first on JNS.org .,https://www.jns.org/israel-redeems-the-remains-of-slain-hostage-meny-godard/,JNS,JNS Staff,2025-11-14T07:31:08,2025-11-14 08:12:08.182236,https://www.jns.org/?p=605787
Suspect who launched antisemitic tirade at ‘Pizza Reviews’ star arrested,"Patrick McClintock, 20, was detained after shouting “F**k the Jews” at U.S. Jewish social-media star Dave Portnoy. The post Suspect who launched antisemitic tirade at &#8216;Pizza Reviews&#8217; star arrested appeared first on JNS.org .",https://www.jns.org/us-social-media-star-dave-portnoy-suffers-antisemitic-act/,JNS,,2025-11-14T08:00:00,2025-11-14 08:12:08.182192,https://www.jns.org/?p=605379
Rabbis of LA | Rabbi Bernstein and Kehillat Israel Adjusting to Life After the Palisades Fire,First of two parts The post Rabbis of LA | Rabbi Bernstein and Kehillat Israel Adjusting to Life After the Palisades Fire appeared first on Jewish Journal .,https://jewishjournal.com/community/rabbis-of-la/384952/rabbi-bernstein-and-kehillat-israel-adjusting-to-life-after-the-palisades-fire/,Jewish Journal,Ari L. Noonan,2025-11-14T07:33:42,2025-11-14 08:12:05.664092,https://jewishjournal.com/?p=384952
US intel officials said worried that selling F-35s to Riyadh could expose China to tech,NYT report says there are also concerns that the potential sale of 48 fighter jets to Saudi Arabia will erode Israel's military dominance in the Middle East The post US intel officials said worried that selling F-35s to Riyadh could expose China to tech appeared first on The Times of Israel .,https://www.timesofisrael.com/us-intel-officials-said-worried-that-selling-f-35s-to-riyadh-could-expose-china-to-tech/,Times of Israel,,2025-11-14T07:21:28,2025-11-14 08:12:03.554276,https://www.timesofisrael.com/?p=3688515
Foreign national found decapitated in Tel Aviv; woman shot dead near Kafr Qasim,"Police arrest suspect in connection with killing of man in south Tel Aviv; four brothers of Tahlil Amer, 30, also detained in connection with her murder The post Foreign national found decapitated in Tel Aviv; woman shot dead near Kafr Qasim appeared first on The Times of Israel .",https://www.timesofisrael.com/foreign-national-found-decapitated-in-tel-aviv-woman-shot-dead-near-kafr-qasim/,Times of Israel,,2025-11-14T08:05:19,2025-11-14 08:12:03.554228,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3688535
"Jewish leaders, philanthropists to gather for first post-war JFNA General Assembly in D.C.","Some 2,000 Jewish communal leaders, philanthropists and nonprofit officials from North America, Israel and beyond will gather in Washington on Sunday for the Jewish Federations of North America’s annual General Assembly just as the haze of the last two years of war and rising global antisemitism starts to dissipate. One month after a ceasefire went... Read More The post Jewish leaders, philanthropists to gather for first post-war JFNA General Assembly in D.C. appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/jewish-leaders-philanthropists-to-gather-for-first-post-war-jfna-general-assembly-in-d-c/,eJewish Philanthropy,Gabby Deutch,2025-11-14T07:27:20,2025-11-14 08:11:56.407764,https://ejewishphilanthropy.com/?p=165872
"Body of hostage Meny Godard, murdered on Oct. 7 and taken to Gaza, returned to Israel","Godard, 73, was murdered on October 7, 2023, alongside his wife in Kibbutz Be'eri by Islamic Jihad, the Israeli army confirmed Thursday. Three deceased hostages remain in Gaza",https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/body-of-hostage-meny-godard-murdered-on-oct-7-and-taken-to-gaza-returned-to-israel/0000019a-80be-db4c-a1be-ecbe48040000,Haaretz,Yaniv Kubovich,2025-11-14T06:25:52,2025-11-14 07:10:12.175738,https://www.haaretz.com/israel-news/2025-11-14/ty-article/.premium/body-of-hostage-meny-godard-murdered-on-oct-7-and-taken-to-gaza-returned-to-israel/0000019a-80be-db4c-a1be-ecbe48040000
‘A whole new model’ is needed for retaining IDF career soldiers,"Former officers express skepticism over the government’s 3.25 billion-shekel plan for career soldiers, pointing to an ongoing military personnel crisis. The post ‘A whole new model’ is needed for retaining IDF career soldiers appeared first on JNS.org .",https://www.jns.org/a-whole-new-model-is-needed-for-retaining-idf-career-soldiers/,JNS,Yaakov Lappin,2025-11-14T06:11:00,2025-11-14 07:10:04.667492,https://www.jns.org/?p=604920
Argentine volunteers help rebuild homes and hope in Israel,"The 30 young volunteers arrived at Shlomo Peretz’s home, which had been hit by Hezbollah rockets, to help with restoration efforts. The post Argentine volunteers help rebuild homes and hope in Israel appeared first on JNS.org .",https://www.jns.org/argentine-volunteers-help-rebuild-homes-and-hope-in-israel/,JNS,JNS Staff,2025-11-14T06:35:00,2025-11-14 07:10:04.667452,https://www.jns.org/?p=605391
"Keith, Aviva Segal recount Gaza horror stories before UN panel","The former hostages were witnesses to terrifying incidents of violence and sexual assaults, committed by their Hamas captors. The post Keith, Aviva Segal recount Gaza horror stories before UN panel appeared first on JNS.org .",https://www.jns.org/keith-aviva-segal-recount-horror-gaza-stories-before-un-panel/,JNS,JNS Staff,2025-11-14T06:59:00,2025-11-14 07:10:04.667408,https://www.jns.org/?p=605452
"In Gaza, a home for orphans steps up to save starving animals from Rafah’s troubled zoo","After fleeing with monkeys, lions and more, a family's pleas for help feeding the menagerie brought Gaza Children Village to the rescue, but some ask why the critters are still crammed in the Strip at all The post In Gaza, a home for orphans steps up to save starving animals from Rafah&#8217;s troubled zoo appeared first on The Times of Israel .",https://www.timesofisrael.com/in-gaza-a-home-for-orphans-steps-up-to-save-starving-animals-from-rafahs-troubled-zoo/,Times of Israel,,2025-11-14T06:11:24,2025-11-14 07:09:59.972403,https://www.timesofisrael.com/?p=3685240
Plane of Palestinians fleeing Gaza detained at South Africa airport for hours,South African activist alleges Israel deliberately neglected to stamp passports of some 160 Palestinians who arrived on charter flight; COGAT says they had visas from South Africa The post Plane of Palestinians fleeing Gaza detained at South Africa airport for hours appeared first on The Times of Israel .,https://www.timesofisrael.com/plane-of-palestinians-fleeing-gaza-detained-at-south-africa-airport-for-hours/,Times of Israel,,2025-11-14T06:35:26,2025-11-14 07:09:59.972360,https://www.timesofisrael.com/?p=3688279
"BBC apologizes to Trump over deceptive Jan. 6 speech edit, but denies defaming him","Trump's lawyer threatened to sue outlet for $1 billion over 2024 program that spliced together bits of president's speech to sound like he overtly urged violence against Congress The post BBC apologizes to Trump over deceptive Jan. 6 speech edit, but denies defaming him appeared first on The Times of Israel .",https://www.timesofisrael.com/bbc-apologizes-to-trump-over-deceptive-jan-6-speech-edit-but-denies-defaming-him/,Times of Israel,,2025-11-14T06:45:30,2025-11-14 07:09:59.972318,https://www.timesofisrael.com/?p=3688514
Friday Focus with John Spencer: Hamas can be demilitarized. Here’s how,Urban warfare expert Spencer illuminates Gaza's tunnel network and answers questions from ToI's diplomatic correspondent Lazar Berman on the ceasefire's next steps The post Friday Focus with John Spencer: Hamas can be demilitarized. Here&#8217;s how appeared first on The Times of Israel .,https://www.timesofisrael.com/friday-focus-with-john-spencer-hamas-can-be-demilitarized-heres-how/,Times of Israel,,2025-11-14T06:55:21,2025-11-14 07:09:59.972269,https://www.timesofisrael.com/?p=3688176&preview=true&preview_id=3688176
"'I figured there was an 18 percent chance she'd say yes. Sure enough, she said no'","This week at Ben-Gurion Airport: A couple who grew up in the same town and reconnected during the pandemic, and a dad who takes himself on a four-day reset in Greece",https://www.haaretz.com/israel-news/holylandings/2025-11-14/ty-article-magazine/.highlight/i-figured-there-was-an-18-percent-chance-shed-say-yes-sure-enough-she-said-no/0000019a-80d2-db4c-a1be-ecda3d6b0000,Haaretz,Mae Palty,2025-11-14T06:02:11,2025-11-14 06:13:26.553325,https://www.haaretz.com/israel-news/holylandings/2025-11-14/ty-article-magazine/.highlight/i-figured-there-was-an-18-percent-chance-shed-say-yes-sure-enough-she-said-no/0000019a-80d2-db4c-a1be-ecda3d6b0000
