title,description,link,source,author,published,scraped_at,guid
Security agencies said to push new plan to counter surging settler violence,"Officials said to back special team to combat 'Jewish terrorism' in West Bank, but unlikely to resume use of administrative detention on Jews; settlers burn Palestinian scrapyard The post Security agencies said to push new plan to counter surging settler violence appeared first on The Times of Israel .",https://www.timesofisrael.com/security-agencies-said-to-push-new-plan-to-counter-surging-settler-violence/,Times of Israel,,2025-11-21T00:32:54,2025-11-21 00:36:44.618258,https://www.timesofisrael.com/?p=3693697
Mamdani’s response to synagogue protest: Condemn the language but criticize the Israel event,"(JTA) — Mayor-elect Zohran Mamdani’s team has responded to a protest targeting an event promoting migration to Israel at an Upper East Side synagogue on Wednesday night, suggesting that the event was an inappropriate use of a “sacred space.” The protest was organized by a group called Palestinian Assembly for Liberation has drawn allegations of... The post Mamdani&#8217;s response to synagogue protest: Condemn the language but criticize the Israel event appeared first on The Forward .",https://forward.com/fast-forward/785068/mamdani-responds-ues-synagogue-mamdani-israel-protest/,The Forward,Joseph Strauss,2025-11-20T23:52:29,2025-11-21 00:36:42.446529,https://forward.com/?p=785068
"At long last, a TV show captures the experience of multi-racial Jewish families like mine","The new CBS television series Boston Blue has achieved what I long thought impossible — something close to an accurate portrayal of a multi-racial Jewish-American family. The show, which quietly debuted last month as a spinoff of the hit series Blue Bloods, centers around the Silver family — a clan of police officers and elected... The post At long last, a TV show captures the experience of multi-racial Jewish families like mine appeared first on The Forward .",https://forward.com/opinion/785053/boston-blue-jewish-jews-of-color/,The Forward,David Christopher Kaufman,2025-11-20T23:53:48,2025-11-21 00:36:42.446467,https://forward.com/?p=785053
Israel's devastating pincer movement seeks to confiscate the Palestinian future,,https://www.haaretz.com/opinion/editorial/2025-11-21/ty-article-opinion/israels-devastating-pincer-movement-seeks-to-confiscate-the-palestinian-future/0000019a-a2f3-d67f-adbe-fef3166a0000,Haaretz,Haaretz Editorial,2025-11-20T22:14:13,2025-11-20 23:09:21.872671,https://www.haaretz.com/opinion/editorial/2025-11-21/ty-article-opinion/israels-devastating-pincer-movement-seeks-to-confiscate-the-palestinian-future/0000019a-a2f3-d67f-adbe-fef3166a0000
Beyond the Jewish pleasure principle: West Bank expansion and the settler 'death drive',,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/beyond-the-jewish-pleasure-principle-west-bank-expansion-and-the-settler-death-drive/0000019a-a2d7-dd6e-a5fa-fbf78f430000,Haaretz,Carolina Landsmann,2025-11-20T22:17:38,2025-11-20 23:09:21.872621,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/beyond-the-jewish-pleasure-principle-west-bank-expansion-and-the-settler-death-drive/0000019a-a2d7-dd6e-a5fa-fbf78f430000
"As the occupying power, Israel must let Gaza feed itself",,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/as-the-occupying-power-israel-must-let-gaza-feed-itself/0000019a-a2a2-d83e-a19b-f7f6fe410000,Haaretz,Noa Galili,2025-11-20T22:27:51,2025-11-20 23:09:21.872596,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/as-the-occupying-power-israel-must-let-gaza-feed-itself/0000019a-a2a2-d83e-a19b-f7f6fe410000
Liberal Kahanism: Meet the new Israeli party that wants Arabs to embrace Zionism,,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/liberal-kahanism-meet-the-new-israeli-party-that-wants-arabs-to-embrace-zionism/0000019a-a28f-d67f-adbe-fecfae130000,Haaretz,Hanin Majadli,2025-11-20T22:33:23,2025-11-20 23:09:21.872571,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/liberal-kahanism-meet-the-new-israeli-party-that-wants-arabs-to-embrace-zionism/0000019a-a28f-d67f-adbe-fecfae130000
"Israel's Negev nightmare: Bedouin in their own communities, Dimona for Jews alone",,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/israels-negev-nightmare-bedouin-in-their-own-communities-dimona-for-jews-alone/0000019a-a2f4-d7d6-ab9f-fffc7ac70000,Haaretz,Marwan Abu Frieh,2025-11-20T22:40:50,2025-11-20 23:09:21.872545,https://www.haaretz.com/opinion/2025-11-21/ty-article-opinion/.premium/israels-negev-nightmare-bedouin-in-their-own-communities-dimona-for-jews-alone/0000019a-a2f4-d7d6-ab9f-fffc7ac70000
Two people shot dead in southern Israel; 226 homicides recorded in Arab society in 2025,"Two others, including a 17-year-old youth, were moderately wounded in the incident - which police believe was due to a conflict within the family",https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/two-people-shot-dead-in-southern-israel-226-homicides-recorded-in-arab-society-in-2025/0000019a-a2f0-d7d6-ab9f-fff8e9d50000,Haaretz,Eden Solomon,2025-11-20T22:50:33,2025-11-20 23:09:21.872515,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/two-people-shot-dead-in-southern-israel-226-homicides-recorded-in-arab-society-in-2025/0000019a-a2f0-d7d6-ab9f-fff8e9d50000
'Do you hate Israel?': Police quiz anti-government protest leader for 'public order' offenses,Moshe Radman was questioned for two hours on Thursday after he led a protest march calling for the establishment of a state commission of inquiry into the failures that led to the October 7 attack,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/do-you-hate-israel-police-quiz-anti-govt-protest-leader-for-public-order-offenses/0000019a-a2f1-d607-ab9e-bbf5f2a00000,Haaretz,Yair Foldes,2025-11-20T23:04:53,2025-11-20 23:09:21.872479,https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/do-you-hate-israel-police-quiz-anti-govt-protest-leader-for-public-order-offenses/0000019a-a2f1-d607-ab9e-bbf5f2a00000
Justice abroad: When Washington prosecutes terrorists … and when it doesn’t,"If an American citizen is murdered abroad and the mastermind or material co-operator remains free, what does that say about U.S. willpower, alliances and selective enforcement? The post Justice abroad: When Washington prosecutes terrorists &#8230; and when it doesn’t appeared first on JNS.org .",https://www.jns.org/justice-abroad-when-washington-prosecutes-terrorists-and-when-it-doesnt/,JNS,Stephen M. Flatow,2025-11-20T22:19:30,2025-11-20 23:09:14.028880,https://www.jns.org/?p=608376
Israeli hostage delegation meets in Washington with US House members,The group is also slated to visit the White House. The post Israeli hostage delegation meets in Washington with US House members appeared first on JNS.org .,https://www.jns.org/israeli-hostage-delegation-meets-in-washington-with-us-house-members/,JNS,,2025-11-20T22:36:44,2025-11-20 23:09:14.028837,https://www.jns.org/?p=608433
US citizen long-detained in Saudi Arabia returning home to Florida,Saad Almadi was arrested in Riyadh in 2021 over social media posts made from his home in Boca Raton that were critical of the Saudi government. The post US citizen long-detained in Saudi Arabia returning home to Florida appeared first on JNS.org .,https://www.jns.org/us-citizen-long-detained-in-saudi-arabia-returning-home-to-florida/,JNS,,2025-11-20T22:45:08,2025-11-20 23:09:14.028798,https://www.jns.org/?p=608407
"Netanyahu: ‘There will not be a Palestinian state,’ even at cost of ties with Saudis","In interview with Telegram channel, PM says border deal with Syria 'preferable' but won't budge on security demands; Israel to boost arms industry to ease reliance on US The post Netanyahu: ‘There will not be a Palestinian state,’ even at cost of ties with Saudis appeared first on The Times of Israel .",https://www.timesofisrael.com/netanyahu-there-will-not-be-a-palestinian-state-even-at-cost-of-ties-with-saudis/,Times of Israel,,2025-11-20T22:31:29,2025-11-20 23:09:09.767775,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3693659
"Teenage boy, man killed in Rahat double homicide; police arrest two suspects","Law enforcement suspects shooter spurred on by romantic dispute between cousins after he opens fire on family members, striking 5 outside shopping center in southern Bedouin city The post Teenage boy, man killed in Rahat double homicide; police arrest two suspects appeared first on The Times of Israel .",https://www.timesofisrael.com/teenage-boy-man-killed-in-rahat-double-homicide-police-arrest-two-suspects/,Times of Israel,,2025-11-20T22:43:59,2025-11-20 23:09:09.767721,https://www.timesofisrael.com/?p=3693636
Hanukkah 2025: How New York City is celebrating this year,"Your night-by-night guide to the Festival of Lights, including menorah lightings, concerts, parties and more. -- The post Hanukkah 2025: How New York City is celebrating this year appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/20/ny/hanukkah-2025-how-new-york-city-is-celebrating-this-year,JTA,Jackie Hajdenberg,2025-11-20T22:19:26,2025-11-20 23:09:05.032280,https://www.jta.org/?p=1892648
"After protest outside UES synagogue, Mamdani says Israel immigration event misused ‘sacred space’","The mayor-elect was responding to a pro-Palestinian protest outside an event hosted by the nonprofit Nefesh B'Nefesh. -- The post After protest outside UES synagogue, Mamdani says Israel immigration event misused ‘sacred space’ appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/11/20/politics/after-protest-outside-ues-synagogue-mamdani-says-israel-immigration-event-misused-sacred-space,JTA,Joseph Strauss,2025-11-20T22:45:24,2025-11-20 23:09:05.032236,https://www.jta.org/?p=1892659
Israeli strikes and border shifts in Gaza heighten Palestinian worries over cease-fire,"Palestinian sources described Israel's border shifts and attacks as a 'measured experiment' to expand control and test Gaza residents and mediators, warning that even small changes could trigger mass displacement and erode trust in the fragile cease-fire",https://www.haaretz.com/gaza/2025-11-20/ty-article/.premium/israeli-strikes-and-border-shifts-in-gaza-heighten-palestinian-worries-over-cease-fire/0000019a-a2c6-d67f-adbe-fec723980000,Haaretz,Jack Khoury,2025-11-20T21:14:03,2025-11-20 22:09:09.066716,https://www.haaretz.com/gaza/2025-11-20/ty-article/.premium/israeli-strikes-and-border-shifts-in-gaza-heighten-palestinian-worries-over-cease-fire/0000019a-a2c6-d67f-adbe-fec723980000
Kevin Spacey plays Israel: A canceled performer meets a canceled country,"Whose image is in worse shape, Spacey or Israel? For the answer, one can point to the fate of his performances in Greece when organizers learned he was playing Tel Aviv",https://www.haaretz.com/israel-news/haaretz-today/2025-11-20/ty-article/.highlight/kevin-spacey-plays-israel-a-canceled-performer-meets-a-canceled-country/0000019a-a25c-d83e-a19b-f77c7c100001,Haaretz,Allison Kaplan Sommer,2025-11-20T21:48:25,2025-11-20 22:09:09.066677,https://www.haaretz.com/israel-news/haaretz-today/2025-11-20/ty-article/.highlight/kevin-spacey-plays-israel-a-canceled-performer-meets-a-canceled-country/0000019a-a25c-d83e-a19b-f77c7c100001
"Trump-MBS Dealmaking Shaped Gaza Vote at UN, Empowering Hamas, Israeli Analysts Warn",This week&#8217;s UN Security Council resolution endorsing US President Donald Trump&#8217;s 20-point Gaza peace plan was timed to appease Western...,https://www.algemeiner.com/2025/11/20/trump-mbs-dealmaking-shaped-gaza-vote-un-empowering-hamas-israeli-analysts-warn/,Algemeiner,Debbie Weiss,2025-11-20T21:46:50,2025-11-20 22:09:03.204732,https://www.algemeiner.com/?p=758362
Mamdani says ‘affordability’ to be focus of Trump meeting,"“I have many disagreements with the president, and I believe that we should be relentless and pursue all avenues and all meetings that can make our city affordable,” the mayor-elect told reporters. The post Mamdani says ‘affordability’ to be focus of Trump meeting appeared first on JNS.org .",https://www.jns.org/mamdani-says-affordability-to-be-focus-of-trump-meeting/,JNS,,2025-11-20T21:25:31,2025-11-20 22:09:00.652754,https://www.jns.org/?p=608409
"JBI Library grants $180k to 18 legally blind Jewish students in US, Israel","The nonprofit awarded its largest-ever round of Wolfson Merit scholarships. The post JBI Library grants $180k to 18 legally blind Jewish students in US, Israel appeared first on JNS.org .",https://www.jns.org/jbi-library-grants-180k-to-18-legally-blind-jewish-students-in-us-israel/,JNS,,2025-11-20T21:29:27,2025-11-20 22:09:00.652702,https://www.jns.org/?p=608405
Confronting the “Supervirus of Resentment”: Jewish Wisdom Strikes Back at Tikvah Conference,The contrast between the Jewish wisdom on display at the Tikvah conference and the screaming hatefest in front of the synagogue was instructive for anyone interested in fighting antisemitism. The post Confronting the “Supervirus of Resentment”: Jewish Wisdom Strikes Back at Tikvah Conference appeared first on Jewish Journal .,https://jewishjournal.com/commentary/columnist/editors-note/385092/confronting-the-supervirus-of-resentment-jewish-wisdom-strikes-back-at-tikvah-conference/,Jewish Journal,David Suissa,2025-11-20T21:40:41,2025-11-20 22:08:58.343917,https://jewishjournal.com/?p=385092
