title,description,link,source,author,published,scraped_at,guid
"WHO declares Ebola outbreak in Congo, Uganda a global health emergency","UN health agency reports 80 suspected deaths, warns outbreak could spread to neighboring countries; there are no approved virus-specific therapeutics or vaccines for this strain The post WHO declares Ebola outbreak in Congo, Uganda a global health emergency appeared first on The Times of Israel .",https://www.timesofisrael.com/who-declares-ebola-outbreak-in-congo-uganda-a-global-health-emergency/,Times of Israel,,2026-05-17T05:48:35,2026-05-17 07:10:40.743111,https://www.timesofisrael.com/?p=3824994
"Haredi extremists brag openly of campaign to obstruct cops, but evade consequences","In carefully worded emails, Jerusalem Faction organizers boast of mobilizing protests to block enforcement against draft dodgers, sometimes violently, while hiding behind laws protecting free speech The post Haredi extremists brag openly of campaign to obstruct cops, but evade consequences appeared first on The Times of Israel .",https://www.timesofisrael.com/haredi-extremists-brag-openly-of-campaign-to-obstruct-cops-but-evade-consequences/,Times of Israel,,2026-05-17T05:57:44,2026-05-17 07:10:40.743067,https://www.timesofisrael.com/?p=3796047
Discover Jerusalem. Discover Hebrew U. - Sponsored Content,"BA, MA, PhD and more - world-class, English-taught programs in Jerusalem. Applications closing soon. Join our Digital Open Day, May 31. The post Discover Jerusalem. Discover Hebrew U. appeared first on The Times of Israel .",https://toi.li/bWMgOl,Times of Israel,,2026-05-17T06:38:50,2026-05-17 07:10:40.743015,https://www.timesofisrael.com/?post_type=spotlight&p=3825013
"Lebanon says 18 killed, 124 wounded in Israeli strikes over past day","Israeli strikes hit wide swathes of southern Lebanon, alongside a noticeable presence of Israeli ground troops in several areas, local media reported. The IDF said it killed Hezbollah militants preparing to fire rockets at Israeli troops in southern Lebanon",https://www.haaretz.com/middle-east-news/lebanonnews/2026-05-17/ty-article/.premium/lebanon-says-18-killed-124-wounded-in-israeli-strikes-over-past-day/0000019e-33f9-d5a9-a5bf-77ff214a0000,Haaretz,Jack Khoury,2026-05-17T03:47:00,2026-05-17 05:26:47.204552,https://www.haaretz.com/middle-east-news/lebanonnews/2026-05-17/ty-article/.premium/lebanon-says-18-killed-124-wounded-in-israeli-strikes-over-past-day/0000019e-33f9-d5a9-a5bf-77ff214a0000
"Israel’s Noam Bettan takes 2nd at Eurovision, buoyed by scrutinized public vote","It was the second straight year that Israel fell just short of a win. -- The post Israel’s Noam Bettan takes 2nd at Eurovision, buoyed by scrutinized public vote appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/05/16/global/israels-noam-bettan-takes-2nd-at-eurovision-buoyed-by-scrutinized-public-vote,JTA,Philissa Cramer,2026-05-16T15:49:52,2026-05-17 05:26:28.610648,https://www.jta.org/?p=1901739
Most European governments want to love Israel if the settler leaders would only let them,"Political correctness obliges European governments to 'take measures' against Israel now, slapping sanctions on a handful of settler leaders like Daniella Weiss and Meir Deutsch, the director of settler NGO Regavim",https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/european-governments-want-to-love-israel-if-not-for-the-pesky-settlers/0000019e-31cf-d61b-a1be-bdef73820000,Haaretz,Gideon Levy,2026-05-17T01:50:09,2026-05-17 03:20:15.985167,https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/european-governments-want-to-love-israel-if-not-for-the-pesky-settlers/0000019e-31cf-d61b-a1be-bdef73820000
"Netanyahu may be crumbling, but his regime is alive and well","Israel's prime minister may look tired, ill and incoherent, but tyrants do not disappear on diagnosis alone. Netanyahu has already built the conditions for dictatorship; Israelis are responsible for dismantling them",https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/netanyahu-may-be-crumbling-but-his-regime-is-alive-and-well/0000019e-3191-d0f8-a9be-339de6da0000,Haaretz,Zvi Bar'el,2026-05-17T02:27:02,2026-05-17 03:20:15.985135,https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/netanyahu-may-be-crumbling-but-his-regime-is-alive-and-well/0000019e-3191-d0f8-a9be-339de6da0000
"Jerusalem Day, the Palestinian Kristallnacht","On Kristallnacht, like on Jerusalem Day, mobs took to the streets knowing the political order supported them, while an intimidated population shut itself up indoors. While Jerusalemite Palestinians used to shut their windows and wait for the crowds to go by, though, today there is a real fear of being killed",https://www.haaretz.com/opinion/2026-05-17/ty-article/.premium/jerusalem-day-the-palestinian-kristallnacht/0000019e-318d-d0d2-a59e-b5cfb9ec0000,Haaretz,Hanin Majadli,2026-05-17T02:28:17,2026-05-17 03:20:15.985096,https://www.haaretz.com/opinion/2026-05-17/ty-article/.premium/jerusalem-day-the-palestinian-kristallnacht/0000019e-318d-d0d2-a59e-b5cfb9ec0000
"Israel has lost big time in the court of public opinion, and the credit is Netanyahu's","According to surveys, Israel has overtaken North Korea as the world's most unpopular country. This trend could still be reversed, but only if the next government recognizes Israel's war crimes and acts harshly against Jewish terrorists",https://www.haaretz.com/opinion/2026-05-17/ty-article/.premium/israel-has-lost-big-time-in-the-court-of-public-opinion-credit-to-netanyahu/0000019e-3223-d0f8-a9be-32bf4cce0000,Haaretz,Iris Leal,2026-05-17T02:29:44,2026-05-17 03:20:15.985037,https://www.haaretz.com/opinion/2026-05-17/ty-article/.premium/israel-has-lost-big-time-in-the-court-of-public-opinion-credit-to-netanyahu/0000019e-3223-d0f8-a9be-32bf4cce0000
"Lebanon says 18 killed, 124 wounded in Israeli strikes over past day",,https://www.haaretz.com/israel-news/israel-security/2026-05-17/ty-article-live/lebanon-says-18-killed-124-wounded-in-israeli-strikes-over-past-day/0000019e-33dd-d26f-a39e-b7dd60e00004,Haaretz,Haaretz,2026-05-17T02:57:43,2026-05-17 03:20:15.984996,https://www.haaretz.com/israel-news/israel-security/2026-05-17/ty-article-live/lebanon-says-18-killed-124-wounded-in-israeli-strikes-over-past-day/0000019e-33dd-d26f-a39e-b7dd60e00004
Report: Just 3% of Israeli ninth graders met science requirements in latest tests,"Education minister claims results were leaked for 'political' reasons, without addressing why it withheld the science scores from the rest of the exam data published last month The post Report: Just 3% of Israeli ninth graders met science requirements in latest tests appeared first on The Times of Israel .",https://www.timesofisrael.com/report-just-3-of-israeli-ninth-graders-met-science-requirements-in-latest-tests/,Times of Israel,,2026-05-17T01:08:57,2026-05-17 03:20:04.040824,https://www.timesofisrael.com/?p=3824954
"Amid reports Iran war could resume, Trump posts image warning of ‘calm before the storm’","IDF says it intercepted rockets launched by Hezbollah at troops in southern Lebanon * Terror group claims to have launched drone swarm at IDF base in northern Israel The post Amid reports Iran war could resume, Trump posts image warning of &#8216;calm before the storm&#8217; appeared first on The Times of Israel .",https://www.timesofisrael.com/liveblog-may-17-2026/,Times of Israel,,2026-05-17T01:35:34,2026-05-17 03:20:04.040773,https://www.timesofisrael.com/?p=3824979
The government's proposal to 'split' the AG's office is a death knell to the rule of law,"A marathon of hearings will begin this week as the coalition attempts to bring the bill to its first vote. Two new officials will indeed replace the attorney general, but the proposal shatters the office's independence and powers",https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/the-govt-proposal-to-split-the-ags-role-is-a-death-knell-to-the-rule-of-law/0000019e-3266-d0d2-a59e-b7e792980000,Haaretz,Haaretz,2026-05-17T00:33:04,2026-05-17 01:12:41.205774,https://www.haaretz.com/opinion/2026-05-17/ty-article-opinion/.premium/the-govt-proposal-to-split-the-ags-role-is-a-death-knell-to-the-rule-of-law/0000019e-3266-d0d2-a59e-b7e792980000
Gofman accuses AG acting in bad faith in case against his appointment as Mossad head,"Baharav-Miara raised concerns over meetings between Gofman and a senior Mossad official, appearing to believe it may have been intended to influence outcome of case against him The post Gofman accuses AG acting in bad faith in case against his appointment as Mossad head appeared first on The Times of Israel .",https://www.timesofisrael.com/gofman-accuses-ag-acting-in-bad-faith-in-case-against-his-appointment-as-mossad-head/,Times of Israel,,2026-05-16T23:19:41,2026-05-17 01:12:29.975159,https://www.timesofisrael.com/?p=3824929
Israel’s Noam Bettan finishes second at Eurovision as Bulgaria takes the win,"'Michelle' propels Israel to third in the televote and its 2nd year in a row as the runner up, as singer says he 'tried to stay focused, I sang with joy, with a smile on my face' The post Israel&#8217;s Noam Bettan finishes second at Eurovision as Bulgaria takes the win appeared first on The Times of Israel .",https://www.timesofisrael.com/israels-noam-bettan-finishes-second-at-eurovision-as-bulgaria-takes-the-win/,Times of Israel,,2026-05-17T00:13:41,2026-05-17 01:12:29.975109,https://www.timesofisrael.com/?p=3824861&preview=true&preview_id=3824861
"Coalition makes last push on judicial overhaul, pro-settler bills ahead of elections","There will also be three hearings on Communications Minister Shlomo Karhi's media reform, while the constitution committee is set to discuss a bill to prevent mixed-gender prayers at the Western Wall",https://www.haaretz.com/israel-news/israel-politics/2026-05-17/ty-article/.premium/coalition-fast-tracks-judicial-overhaul-pro-settler-bills-ahead-of-elections/0000019e-3255-d274-a3df-7bdf8d910000,Haaretz,Noa Shpigel,2026-05-16T22:45:31,2026-05-16 23:25:11.059727,https://www.haaretz.com/israel-news/israel-politics/2026-05-17/ty-article/.premium/coalition-fast-tracks-judicial-overhaul-pro-settler-bills-ahead-of-elections/0000019e-3255-d274-a3df-7bdf8d910000
“Netflix is a Joke” Returns to LA with Jewish Acts Galore,[&#8230;] The post “Netflix is a Joke” Returns to LA with Jewish Acts Galore appeared first on Jewish Journal .,https://jewishjournal.com/culture/arts/comedy/388755/netflix-is-a-joke-returns-to-la-with-jewish-acts-galore/,Jewish Journal,Kylie Ora Lobell,2026-05-16T22:08:57,2026-05-16 22:22:50.457095,https://jewishjournal.com/?p=388755
Jewish Rep. Steve Cohen will not run for reelection after Tennessee GOP redraws his district,"(JTA) — Rep. Steve Cohen, the Jewish Democrat from Tennessee at the center of a controversial Republican-led redistricting push, announced Friday that he will not seek reelection. In his press conference announcing his decision, the congressman also took a swipe at a Republican rival for referring to him as “an old, white Jewish guy.” Cohen,... The post Jewish Rep. Steve Cohen will not run for reelection after Tennessee GOP redraws his district appeared first on The Forward .",https://forward.com/fast-forward/825442/jewish-rep-steve-cohen-will-not-run-for-reelection-after-tennessee-gop-redraws-his-district/,The Forward,Andrew Lapin,2026-05-16T21:44:14,2026-05-16 22:22:46.208987,https://forward.com/?p=825442
Cornell trustees back Jewish president after confrontation with pro-Palestinian protesters,"(JTA) — Cornell University’s Jewish president will not be penalized for a recent campus altercation with pro-Palestinian protesters who had surrounded his car following a campus debate on Israel, an investigation by the university concluded Friday. The Ivy League school’s Board of Trustees issued a statement of support for Michael Kotlikoff following an investigation into... The post Cornell trustees back Jewish president after confrontation with pro-Palestinian protesters appeared first on The Forward .",https://forward.com/fast-forward/825367/cornell-trustees-back-jewish-president-after-confrontation-with-pro-palestinian-protesters/,The Forward,Andrew Lapin,2026-05-16T21:46:17,2026-05-16 22:22:46.208936,https://forward.com/?p=825367
Talarico won’t campaign with Democratic House candidate who wants to open ‘a prison for American Zionists’,"(JTA) — Maureen Galindo, the housing activist and conspiracy theorist whose rants about “billionaire Zionists” have defined her pursuit of a U.S. House seat in Texas, is within spitting distance of winning a Democratic runoff in a competitive San Antonio-area district. But if Galindo becomes the nominee, she’ll be without the support of the state’s... The post Talarico won’t campaign with Democratic House candidate who wants to open &#8216;a prison for American Zionists&#8217; appeared first on The Forward .",https://forward.com/fast-forward/825448/talarico-wont-campaign-with-democratic-house-candidate-who-wants-to-open-a-prison-for-american-zionists/,The Forward,Andrew Lapin,2026-05-16T21:48:56,2026-05-16 22:22:46.208884,https://forward.com/?p=825448
