title,description,link,source,author,published,scraped_at,guid
Israel admits state-religious schools are far better subsidized than secular ones,"Petitioners against the funding disparity, which stems from state-religious schools' legal requirement of Torah studies, called for the admission to lead 'to real change and full equality, and that our children receive proper, advanced and truly equal education'",https://www.haaretz.com/israel-news/israel-politics/2026-06-27/ty-article/.premium/israel-admits-state-religious-schools-are-better-subsidized-than-secular-ones/0000019f-09a0-d62e-adbf-49b5c8040000,Haaretz,Noa Limone,2026-06-27T17:02:23,2026-06-27 17:30:34.182195,https://www.haaretz.com/israel-news/israel-politics/2026-06-27/ty-article/.premium/israel-admits-state-religious-schools-are-better-subsidized-than-secular-ones/0000019f-09a0-d62e-adbf-49b5c8040000
Hezbollah chief says Israeli-Lebanese framework is ‘null and void’,"Protests against the agreement signed in Washington broke out in Beirut, with supporters of the Shi’ite organization blocking a major road.",https://www.jns.org/news/israel-news/hezbollah-chief-says-israeli-lebanese-framework-is-null-and-void,JNS,JNS Staff,2026-06-27T16:31:37,2026-06-27 17:30:27.325009,https://www.jns.org/news/israel-news/hezbollah-chief-says-israeli-lebanese-framework-is-null-and-void
New York official seeks posthumous pardon for Eve Adams a century after her arrest,"Manhattan Borough President Brad Hoylman-Sigal has asked New York Gov. Kathy Hochul to issue a posthumous pardon for Adams, a Polish-Jewish immigrant who was convicted and deported back to Europe, where she was later murdered by the Nazis.",https://www.jns.org/news/u-s-news/new-york-official-seeks-posthumous-pardon-for-eve-adams-a-century-after-her-arrest,JNS,JNS Staff,2026-06-27T16:57:47,2026-06-27 17:30:27.324976,https://www.jns.org/news/u-s-news/new-york-official-seeks-posthumous-pardon-for-eve-adams-a-century-after-her-arrest
74% of Israelis fear another Oct. 7-style attack—poll,More than half of respondents said the Hamas-led massacre will influence their voting decision in the upcoming elections.,https://www.jns.org/news/israel-news/74-of-israelis-fear-another-oct-7-style-attack-poll,JNS,JNS Staff,2026-06-27T17:15:47,2026-06-27 17:30:27.324936,https://www.jns.org/news/israel-news/74-of-israelis-fear-another-oct-7-style-attack-poll
"Hezbollah says Israel-Lebanon agreement ‘null and void,’ as its allies threaten civil war","Naim Qassem calls deal a 'humiliation'; terror group's MP slams Beirut's 'complete submission'; Houthis: Lebanese have right to 'overthrow puppet government by any means' The post Hezbollah says Israel-Lebanon agreement &#8216;null and void,&#8217; as its allies threaten civil war appeared first on The Times of Israel .",https://www.timesofisrael.com/hezbollah-says-israel-lebanon-agreement-null-and-void-as-its-allies-threaten-civil-war/,Times of Israel,,2026-06-27T16:58:37,2026-06-27 17:30:21.999105,https://www.timesofisrael.com/?p=3850949
"Hezbollah chief rejects Israel-Lebanon deal, pushes for full IDF withdrawal","Naim Qassem said the Israel-Lebanon framework agreement is a 'humiliation' and 'a surrender of national sovereignty,' calling to replace it with the U.S.-Iran preliminary deal. Linking an Israeli withdrawal from Lebanon to Hezbollah's disarmament crosses 'red lines,' he added",https://www.haaretz.com/israel-news/israel-security/2026-06-27/ty-article/.premium/hezbollah-chief-rejects-israel-lebanon-deal-pushes-for-full-idf-withdrawal/0000019f-0957-d0b8-a1bf-f97746250000,Haaretz,Jack Khoury,2026-06-27T16:13:27,2026-06-27 16:32:57.642525,https://www.haaretz.com/israel-news/israel-security/2026-06-27/ty-article/.premium/hezbollah-chief-rejects-israel-lebanon-deal-pushes-for-full-idf-withdrawal/0000019f-0957-d0b8-a1bf-f97746250000
"Anti-gov't rallies held across Israel ahead of special protest day planned for 1,000 days since October 7","Marches and rallies are expected in Tel Aviv, Jerusalem, Haifa, Be'er Sheva and across northern Israel. A group representing October 7 victims announced that a special day of protests will be held on Thursday to mark 1,000 days since Hamas' massacre",https://www.haaretz.com/israel-news/israel-politics/2026-06-27/ty-article/.premium/nearing-1-000-days-since-oct-7-anti-netanyahu-govt-rallies-held-across-israel/0000019f-099a-defc-a3bf-1fdfad7f0000,Haaretz,Bar Peleg,2026-06-27T16:24:52,2026-06-27 16:32:57.642488,https://www.haaretz.com/israel-news/israel-politics/2026-06-27/ty-article/.premium/nearing-1-000-days-since-oct-7-anti-netanyahu-govt-rallies-held-across-israel/0000019f-099a-defc-a3bf-1fdfad7f0000
"IDF says it struck terror operatives in south Lebanon, after framework deal announced","Army says it acted against threat to troops, results of strikes unclear The post IDF says it struck terror operatives in south Lebanon, after framework deal announced appeared first on The Times of Israel .",https://www.timesofisrael.com/idf-says-it-struck-terror-operatives-in-south-lebanon-after-framework-deal-announced/,Times of Israel,,2026-06-27T15:44:15,2026-06-27 16:32:45.667625,https://www.timesofisrael.com/?p=3850965&preview=true&preview_id=3850965
"Anti-pinkwashing Pride march in Tel Aviv slams 'conservative, misogynistic and fascist forces in Israel'","Speaking to Haaretz, organizers said they chose not to participate in the annual Tel Aviv Pride Parade because of concerns over their freedom of expression • Demonstrators called for personal security, health care and employment for 'all who live from the river to the sea'",https://www.haaretz.com/israel-news/israel-politics/2026-06-27/ty-article/.premium/tlv-anti-pinkwashing-pride-march-slams-israels-misogynistic-fascist-forces/0000019f-0946-d0b8-a1bf-f9669b560000,Haaretz,Yair Foldes,2026-06-27T15:32:20,2026-06-27 15:34:32.331058,https://www.haaretz.com/israel-news/israel-politics/2026-06-27/ty-article/.premium/tlv-anti-pinkwashing-pride-march-slams-israels-misogynistic-fascist-forces/0000019f-0946-d0b8-a1bf-f9669b560000
Hamas crushes ‘Peaceful Revolution’ protests in Gaza,The terrorist organization arrested and kidnapped people from the streets in a brutal crackdown on dissenters.,https://www.jns.org/news/israel-news/hamas-crushes-peaceful-revolution-protests-in-gaza,JNS,JNS Staff,2026-06-27T15:29:36,2026-06-27 15:34:25.296772,https://www.jns.org/news/israel-news/hamas-crushes-peaceful-revolution-protests-in-gaza
Tehran says it attacked US-linked sites; tanker hit in Strait of Hormuz,Bahrain said it had been targeted by Iranian drones.,https://www.jns.org/news/world/tehran-says-it-attacked-us-linked-sites-tanker-hit-in-strait-of-hormuz,JNS,JNS Staff,2026-06-27T14:11:30,2026-06-27 14:40:27.748802,https://www.jns.org/news/world/tehran-says-it-attacked-us-linked-sites-tanker-hit-in-strait-of-hormuz
The Shin Bet has no business marking ‘Pride Month’,"David Zini’s decision to eliminate June-slated, LGBTQ-themed events in the Israel Security Agency is being treated by the usual suspects as the scandal it isn’t.",https://www.jns.org/opinion/column/ruthie-blum/the-shin-bet-has-no-business-marking-pride-month,JNS,Ruthie Blum,2026-06-27T13:13:28,2026-06-27 13:38:46.503126,https://www.jns.org/opinion/column/ruthie-blum/the-shin-bet-has-no-business-marking-pride-month
Jewish resistance hero’s French Panthéon entry sparks row over far right’s use of his legacy,"Marc Bloch, historian and fighter executed by the Nazis, referenced by head of National Rally party, whose founders include a Holocaust denier and member of the Waffen-SS The post Jewish resistance hero’s French Panthéon entry sparks row over far right’s use of his legacy appeared first on The Times of Israel .",https://www.timesofisrael.com/jewish-resistance-heros-french-pantheon-entry-sparks-row-over-far-rights-use-of-his-legacy/,Times of Israel,,2026-06-27T13:21:13,2026-06-27 13:38:41.281032,https://www.timesofisrael.com/?p=3850827
"For Venezuela’s historic Jewish community, the earthquake is a crisis they can’t afford","Less than two hours after two powerful earthquakes left hundreds dead and thousands missing in northern Venezuela, including its capital city of Caracas, families whose homes had been rendered unlivable began to make their way to Hebraica, the Jewish community center in Caracas, where they spent the night sleeping on beach chairs and in cars... The post For Venezuela&#8217;s historic Jewish community, the earthquake is a crisis they can&#8217;t afford appeared first on The Forward .",https://forward.com/news/834188/venezuela-earthquake-jewish-community-caracas/,The Forward,Simone Saidmehr,2026-06-27T12:43:09,2026-06-27 13:38:39.104166,https://forward.com/?p=834188
Board member says $26m in donations went missing from Haredi Israeli nonprofit,"A member of Zaka's board claims in Jerusalem court filing that tens of millions of shekels donated abroad never reached Israel, alleging discrepancies in U.S. and French affiliates' reports. 'A continuous and systematic pattern of embezzling donations,' the lawsuit claimed",https://www.haaretz.com/israel-news/2026-06-27/ty-article/.premium/board-member-says-26m-in-donations-went-missing-from-haredi-israeli-nonprofit/0000019f-0381-d9c2-a7ff-27a19add0000,Haaretz,Aaron Rabinowitz,2026-06-27T11:54:17,2026-06-27 12:41:12.542101,https://www.haaretz.com/israel-news/2026-06-27/ty-article/.premium/board-member-says-26m-in-donations-went-missing-from-haredi-israeli-nonprofit/0000019f-0381-d9c2-a7ff-27a19add0000
Sa’ar to advance resolution recognizing Armenian Genocide,Turkey has historically denied genocide allegations against the Ottoman Empire’s conduct during World War I.,https://www.jns.org/news/israel-news/saar-to-advance-resolution-recognizing-armenian-genocide,JNS,JNS Staff,2026-06-27T11:47:51,2026-06-27 12:41:05.236329,https://www.jns.org/news/israel-news/saar-to-advance-resolution-recognizing-armenian-genocide
What you still haven't been told about the Iran deal,"A well-informed source explains how two election campaigns caused the clash between Netanyahu and Trump, and points to a hidden clause in the agreement that will not please the Iranians.",https://www.jns.org/news/israel-news/amit-segal/what-you-still-havent-been-told-about-the-iran-deal,JNS,Amit Segal,2026-06-27T12:31:32,2026-06-27 12:41:05.236291,https://www.jns.org/news/israel-news/amit-segal/what-you-still-havent-been-told-about-the-iran-deal
"Iran fires drones at Bahrain, oil tanker hit in Hormuz as clashes test deal","IRGC says it targeted 'US terrorist army' in response to overnight strikes following Iranian attack on ship that tried to leave strait; Bahrain: Iran 'sabotaging peace efforts' The post Iran fires drones at Bahrain, oil tanker hit in Hormuz as clashes test deal appeared first on The Times of Israel .",https://www.timesofisrael.com/iran-fires-drones-at-bahrain-oil-tanker-hit-in-hormuz-as-clashes-test-deal/,Times of Israel,,2026-06-27T12:15:43,2026-06-27 12:40:59.829573,https://www.timesofisrael.com/?p=3850924
Texas creates required reading list that includes Anne Frank and the Bible,"(JTA) — Texas instituted on Friday the nation’s first-ever statewide K-12 required reading list for public schools. Students in public schools will soon be required to read Anne Frank’s diary and a host of Bible passages, along with other Jewish- and Holocaust-related texts. The decision has drawn vigorous objections from some of the state’s Jews.... The post Texas creates required reading list that includes Anne Frank and the Bible appeared first on The Forward .",https://forward.com/fast-forward/834182/texas-school-reading-list-anne-frank-bible/,The Forward,"Grace Gilson, Andrew Lapin",2026-06-27T12:18:32,2026-06-27 12:40:57.741486,https://forward.com/?p=834182
"Israel strikes southern Lebanon day after U.S.-brokered deal, report says","According to Lebanese state media, the strike targeted the Nabatieh area. Netanyahu said the deal signed with U.S. meidation allows Israel 'operational freedom' until Hezbollah is disarmed, while Washington pledged financial and military support for the Lebanese army",https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-27/ty-article/israel-strikes-southern-lebanon-day-after-u-s-brokered-deal-report-says/0000019f-08a7-dfe2-a79f-69bf7e990000,Haaretz,Reuters,2026-06-27T11:15:45,2026-06-27 11:36:37.263497,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-27/ty-article/israel-strikes-southern-lebanon-day-after-u-s-brokered-deal-report-says/0000019f-08a7-dfe2-a79f-69bf7e990000
"Settler and masked soldier allegedly break into Hebron mosque, disrupt call to prayer","PA says pre-dawn incident, in which attackers reportedly played Hebrew songs through mosque loudspeakers, is part of an attempt to stamp out ancient city's Arab and Muslim identity The post Settler and masked soldier allegedly break into Hebron mosque, disrupt call to prayer appeared first on The Times of Israel .",https://www.timesofisrael.com/settler-and-masked-soldier-allegedly-break-into-hebron-mosque-disrupt-call-to-prayer/,Times of Israel,,2026-06-27T10:51:32,2026-06-27 11:36:23.954901,https://www.timesofisrael.com/?p=3850902
Iran says it hits U.S.-linked targets as Bahrain reports drone attack,"As tensions persisted despite the cease-fire, Bahrain accused Iran of attacking its territory with a drone and said it reserved the right to respond. U.S. Vice President JD Vance warned Tehran that while Washington had honored the agreement, 'violence will be met with violence'",https://www.haaretz.com/middle-east-news/iran/2026-06-27/ty-article/iran-says-it-hits-u-s-linked-targets-as-bahrain-reports-drone-attack/0000019f-0881-d589-a3bf-5cc7ee720000,Haaretz,Reuters,2026-06-27T10:08:21,2026-06-27 10:46:51.865216,https://www.haaretz.com/middle-east-news/iran/2026-06-27/ty-article/iran-says-it-hits-u-s-linked-targets-as-bahrain-reports-drone-attack/0000019f-0881-d589-a3bf-5cc7ee720000
Trump blows wind in Erdogan's sails as Turkey advances regional ambitions,"The war in Iran and the showy NATO summit that Ankara will host next month give Turkey an opportunity to show off its efforts to become the one dictating regional policy and creating partnership. However, inner and outer hurdles to Erdoğan's plans remain",https://www.haaretz.com/middle-east-news/2026-06-27/ty-article/.premium/trump-blows-wind-in-erdogans-sails-as-turkey-advances-regional-ambitions/0000019f-0758-dfe2-a79f-6f592ee70000,Haaretz,Zvi Bar'el,2026-06-27T10:12:17,2026-06-27 10:46:51.865180,https://www.haaretz.com/middle-east-news/2026-06-27/ty-article/.premium/trump-blows-wind-in-erdogans-sails-as-turkey-advances-regional-ambitions/0000019f-0758-dfe2-a79f-6f592ee70000
