title,description,link,source,author,published,scraped_at,guid
Israel draws global condemnation for Gaza flotilla interception; protests in Europe,"Italy's Meloni slams flotilla activists ahead of planned general strike; Colombia expels Israeli diplomats, cancels trade deal; Turkey condemns 'act of terrorism' The post Israel draws global condemnation for Gaza flotilla interception; protests in Europe appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-draws-global-condemnation-for-gaza-flotilla-interception-protests-in-europe/,Times of Israel,,2025-10-02T19:22:32,2025-10-02 20:09:35.299510,https://www.timesofisrael.com/?p=3654943
"Cpt. Daniel Perez, 22: South African immigrant and tank commander","Killed battling Hamas at the Nahal Oz IDF outpost on October 7 and his body taken captive to Gaza The post Cpt. Daniel Perez, 22: South African immigrant and tank commander appeared first on The Times of Israel .",https://www.timesofisrael.com/cpt-daniel-perez-22-south-african-immigrant-and-tank-commander/,Times of Israel,,2025-10-02T19:23:18,2025-10-02 20:09:35.299472,https://www.timesofisrael.com/?p=3653595
"Amiram Cooper, 85: Farmer, economist and prolific poet","Kidnapped from Kibbutz Nir Oz on October 7 and slain in captivity, his body still held hostage The post Amiram Cooper, 85: Farmer, economist and prolific poet appeared first on The Times of Israel .",https://www.timesofisrael.com/amiram-cooper-85-farmer-economist-and-prolific-poet/,Times of Israel,,2025-10-02T19:26:34,2025-10-02 20:09:35.299434,https://www.timesofisrael.com/?p=3653594
"Days before Manchester attack, Herzog warned King Charles over rising antisemitism","President told UK monarch that Commonwealth nations 'overrun with anti-Jewish hatred'; Netanyahu seems to swipe at Starmer: ‘Weakness in the face of terror only brings more terror’ The post Days before Manchester attack, Herzog warned King Charles over rising antisemitism appeared first on The Times of Israel .",https://www.timesofisrael.com/days-before-manchester-attack-herzog-warned-king-charles-over-rising-antisemitism/,Times of Israel,,2025-10-02T19:36:19,2025-10-02 20:09:35.299388,https://www.timesofisrael.com/?p=3655075
IDF thwarts terror attack at Samaria crossing,Two attackers tried to run over soldiers. The post IDF thwarts terror attack at Samaria crossing appeared first on JNS.org .,https://www.jns.org/idf-thwarts-terror-attack-at-samaria-crossing/,JNS,JNS Staff,2025-10-02T17:39:09,2025-10-02 18:11:48.652947,https://www.jns.org/?p=591350
"FIFA’s Infantino takes no action against Israel, urges soccer to promote peace","Head of international soccer body says it 'cannot solve geopolitical problems' amid push for Israeli national team to be kicked out of competitions The post FIFA&#8217;s Infantino takes no action against Israel, urges soccer to promote peace appeared first on The Times of Israel .",https://www.timesofisrael.com/fifas-infantino-takes-no-action-against-israel-urges-soccer-to-promote-peace/,Times of Israel,,2025-10-02T17:29:06,2025-10-02 18:11:42.468900,https://www.timesofisrael.com/?p=3654903
"Israelis flood the streets on bikes, taking advantage of Yom Kippur’s car-free roads","For 25 hours, nation's streets remain largely empty of vehicles on holiest day of the Jewish calendar The post Israelis flood the streets on bikes, taking advantage of Yom Kippur&#8217;s car-free roads appeared first on The Times of Israel .",https://www.timesofisrael.com/israelis-flood-the-streets-on-bikes-taking-advantage-of-yom-kippurs-car-free-roads/,Times of Israel,,2025-10-02T17:49:13,2025-10-02 18:11:42.468863,https://www.timesofisrael.com/?p=3654991
"Medics treat over 3,000 on Yom Kippur; 7 injured running for shelter in rocket attack","293 suffered effects of fast; 295 injured on bicycles, another 23 hurt in car accidents, emergency service says; 3 babies delivered by medics The post Medics treat over 3,000 on Yom Kippur; 7 injured running for shelter in rocket attack appeared first on The Times of Israel .",https://www.timesofisrael.com/medics-treat-over-3000-on-yom-kippur-7-injured-running-for-shelter-in-rocket-attack/,Times of Israel,,2025-10-02T18:00:50,2025-10-02 18:11:42.468823,https://www.timesofisrael.com/?p=3654893
Daily Briefing Oct. 2: Day 727 – Gaza-bound flotilla intercepted in complex Yom Kippur op,Military reporter Emanuel Fabian updates us on an IDF officer wounded in a shooting in the Gaza Strip and a rare five-missile rocket barrage on Ashdod claimed by Hamas The post Daily Briefing Oct. 2: Day 727 &#8211; Gaza-bound flotilla intercepted in complex Yom Kippur op appeared first on The Times of Israel .,https://www.timesofisrael.com/daily-briefing-oct-2-day-727-gaza-bound-flotilla-intercepted-in-complex-yom-kippur-op/,Times of Israel,,2025-10-02T18:04:24,2025-10-02 18:11:42.468775,https://www.timesofisrael.com/?p=3654987&preview=true&preview_id=3654987
"Colombia expels Israeli diplomats, suspends free trade pact after Gaza flotilla detentions","The decision follows the detention of two Colombian activists on the Global Sumud Flotilla, but also signals a broader shift in Bogota's foreign policy. President Petro has increasingly aligned Colombia with pro-Palestinian positions, drawing criticism from Israel and concern within his own cabinet",https://www.haaretz.com/news/world/2025-10-02/ty-article/.premium/colombia-expels-israeli-diplomats-suspends-free-trade-pact-after-gaza-flotilla-detentions/00000199-a55f-df33-a5dd-a57f35320000,Haaretz,Liza Rozovsky,2025-10-02T16:14:13,2025-10-02 17:08:38.636919,https://www.haaretz.com/news/world/2025-10-02/ty-article/.premium/colombia-expels-israeli-diplomats-suspends-free-trade-pact-after-gaza-flotilla-detentions/00000199-a55f-df33-a5dd-a57f35320000
FIFA chief: Football cannot solve conflict but carries message of peace,"FIFA has faced repeated calls to act over the war in Gaza, with Palestinian officials pressing for Israel to be suspended from international football. UEFA is expected to decide this week on a possible suspension, while the U.S. has intervened to prevent any ban on Israel ahead of the 2026 World Cup",https://www.haaretz.com/israel-news/sports/2025-10-02/ty-article/.premium/fifa-chief-football-cannot-solve-conflict-but-carries-message-of-peace/00000199-a5b8-d0f3-a599-e7fbc7680000,Haaretz,Reuters,2025-10-02T16:59:29,2025-10-02 17:08:38.636878,https://www.haaretz.com/israel-news/sports/2025-10-02/ty-article/.premium/fifa-chief-football-cannot-solve-conflict-but-carries-message-of-peace/00000199-a5b8-d0f3-a599-e7fbc7680000
"Sa’ar slams Manchester attack, demands Starmer government fight Jew-hatred","“The authorities in Britain have failed to take the necessary action to curb this toxic wave of antisemitism and have effectively allowed it to persist."" The post Sa&#8217;ar slams Manchester attack, demands Starmer government fight Jew-hatred appeared first on JNS.org .",https://www.jns.org/saar-slams-manchester-attack-demands-starmer-government-fight-jew-hatred/,JNS,JNS Staff,2025-10-02T16:30:26,2025-10-02 17:08:30.927322,https://www.jns.org/?p=591347
"Hamas fires 5 rockets from Gaza on Yom Kippur, triggering sirens in Ashdod; no injuries","IDF says 4 projectiles intercepted, 1 hit open area; Gazan health authorities say dozens killed by Israeli strikes, gunfire; military says it intercepted Houthi drone off Eilat coast The post Hamas fires 5 rockets from Gaza on Yom Kippur, triggering sirens in Ashdod; no injuries appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-fires-5-rockets-from-gaza-on-yom-kippur-triggering-sirens-in-ashdod-no-injuries/,Times of Israel,,2025-10-02T16:27:16,2025-10-02 17:08:25.056772,https://www.timesofisrael.com/?p=3654838
Terrorist kills two outside Manchester synagogue on Yom Kippur,"A man using his car and a knife killed two people and wounded several others in what police said was a terrorist an attack on congregants attending Yom Kippur services in Manchester. Reports said the man rammed congregants entering Heaton Park Hebrew Congregation on Thursday in the northern city, which has Britain&#8217;s largest Jewish population... The post Terrorist kills two outside Manchester synagogue on Yom Kippur appeared first on The Forward .",https://forward.com/news/773263/terrorist-manchester-yom-kippur/,The Forward,Ron Kampeas,2025-10-02T16:53:10,2025-10-02 17:08:22.900680,https://forward.com/?p=773263
"At least 2 killed in attack outside synagogue in Manchester, England, on Yom Kippur","Three others hurt outside the Orthodox synagogue were left in critical condition. -- The post At least 2 killed in attack outside synagogue in Manchester, England, on Yom Kippur appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2025/10/02/global/at-least-2-killed-in-attack-outside-synagogue-in-manchester-england-on-yom-kippur,JTA,Gabe Friedman,2025-10-02T16:24:08,2025-10-02 17:08:20.016046,https://www.jta.org/?p=1890080
"Print Issue: Zionism and the Sukkah | October 3, 2025","In 1948, the Chief Sephardic Rabbi of Israel recommended the Sukkah as the national emblem. Israel went with the Menorah. With Israeli society in turmoil, maybe it's time we revisit the humble hut. The post Print Issue: Zionism and the Sukkah | October 3, 2025 appeared first on Jewish Journal .",https://jewishjournal.com/print-issue/384116/print-issue-zionism-and-the-sukkah-october-3-2025/,Jewish Journal,Jewish Journal Staff,2025-10-02T15:13:23,2025-10-02 16:10:04.673590,https://jewishjournal.com/?p=384116
"US judge dismisses $1B suit against UNRWA, though feds had said it doesn’t have immunity","Families of around 100 victims of the October 7, 2023, Hamas-led terror assault sought damages from UN agency, claiming it aided the massacre; lawyers to appeal The post US judge dismisses $1B suit against UNRWA, though feds had said it doesn&#8217;t have immunity appeared first on The Times of Israel .",https://www.timesofisrael.com/us-judge-dismisses-1b-suit-against-unrwa-though-feds-had-said-it-doesnt-have-immunity/,Times of Israel,,2025-10-02T15:59:33,2025-10-02 16:10:01.436631,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3654797
"Mamdani, appearing on ‘The View,’ earns applause for calling Gaza war a ‘genocide’","Disagreeing, host Sara Haines says NYC mayoral candidate has made other 'inflammatory' comments 'like calling Israel an apartheid state and questioning its right to exist as a Jewish state' The post Mamdani, appearing on ‘The View,’ earns applause for calling Gaza war a ‘genocide’ appeared first on The Times of Israel .",https://www.timesofisrael.com/mamdani-appearing-on-the-view-earns-applause-for-calling-gaza-war-a-genocide/,Times of Israel,,2025-10-02T15:59:44,2025-10-02 16:10:01.436592,https://www.timesofisrael.com/?p=3654809
Cuomo apologizes to New York Orthodox Jews for past handling of COVID-19 restrictions,"Apology comes on eve of Yom Kippur in video shared with Orthodox rabbis, who may be considering backing Cuomo’s NYC mayoral run against Mamdani The post Cuomo apologizes to New York Orthodox Jews for past handling of COVID-19 restrictions appeared first on The Times of Israel .",https://www.timesofisrael.com/cuomo-apologizes-to-new-york-orthodox-jews-for-past-handling-of-covid-19-restrictions/,Times of Israel,,2025-10-02T15:59:49,2025-10-02 16:10:01.436546,https://www.timesofisrael.com/?p=3654828
Rapper Azelaia Banks announces Tel Aviv show to mark Oct. 7,Accuses fellow musicians boycotting Israel of 'using Palestinian suffering to refurbish their back catalogues' The post Rapper Azelaia Banks announces Tel Aviv show to mark Oct. 7 appeared first on The Times of Israel .,https://www.timesofisrael.com/rapper-azelaia-banks-announces-tel-aviv-show-to-mark-oct-7/,Times of Israel,,2025-10-02T15:59:54,2025-10-02 16:10:01.436501,https://www.timesofisrael.com/?p=3654817
FBI cuts ties with ADL after row over extremist label for Charlie Kirk’s advocacy group,"Bureau director Kash Patel says it 'won't partner with political fronts masquerading as watchdogs'; Anti-Defamation League says it has 'deep respect' for FBI, has worked with it to fight extremism The post FBI cuts ties with ADL after row over extremist label for Charlie Kirk&#8217;s advocacy group appeared first on The Times of Israel .",https://www.timesofisrael.com/fbi-cuts-ties-with-adl-after-row-over-extremist-label-for-charlie-kirks-advocacy-group/,Times of Israel,,2025-10-02T15:59:58,2025-10-02 16:10:01.436456,https://www.timesofisrael.com/?post_type=liveblog_entry&p=3654790
"'There needs to be a courageous decision from Netanyahu. It is a moral, Jewish and human duty to save lives'","Dvora Idan, whose son Tsachi was abducted and later returned dead, and whose granddaughter Maayan was murdered on October 7, says the government 'sealed his fate' by halting a Gaza cease-fire deal. 'Israel was founded to protect its citizens. What went wrong?' she asks",https://www.haaretz.com/israel-news/2025-10-02/ty-article/.premium/netanyahu-must-make-a-courageous-decision-it-is-a-moral-and-jewish-duty-to-save-lives/00000199-a502-df33-a5dd-a577cc1a0000,Haaretz,Noa Limone,2025-10-02T14:05:43,2025-10-02 15:09:06.981263,https://www.haaretz.com/israel-news/2025-10-02/ty-article/.premium/netanyahu-must-make-a-courageous-decision-it-is-a-moral-and-jewish-duty-to-save-lives/00000199-a502-df33-a5dd-a577cc1a0000
"Gaza officials say 77 Palestinians killed by IDF in past day, including two waiting for aid","Israeli bombardment reportedly focused on Gaza City and surrounding neighborhoods, with strikes also reported in Zawaida and Al-Muwasi, where a food distribution facility was damaged. Local sources said armored vehicles entered the Nuseirat camp and troops fired on civilians in Daraj and Rafah",https://www.haaretz.com/middle-east-news/2025-10-02/ty-article/.premium/gaza-officials-say-77-palestinians-killed-by-idf-in-past-day-including-two-aid-seekers/00000199-a545-dc12-a5df-bd4f13990000,Haaretz,Jack Khoury,2025-10-02T14:43:14,2025-10-02 15:09:06.981221,https://www.haaretz.com/middle-east-news/2025-10-02/ty-article/.premium/gaza-officials-say-77-palestinians-killed-by-idf-in-past-day-including-two-aid-seekers/00000199-a545-dc12-a5df-bd4f13990000
IDF intercepts ‘Global Sumud Flotilla’ heading to Gaza,"""All the passengers are safe and in good health,"" said the Israeli Foreign Ministry. The post IDF intercepts &#8216;Global Sumud Flotilla&#8217; heading to Gaza appeared first on JNS.org .",https://www.jns.org/idf-intercepts-global-sumud-flotilla-heading-to-gaza/,JNS,JNS Staff,2025-10-02T14:32:22,2025-10-02 15:08:59.206468,https://www.jns.org/?p=591332
