title,description,link,source,author,published,scraped_at,guid
ToI poll: Most Israelis don’t believe PM’s account of his Gaza policies before Oct. 7,"Arab parties would win 15 seats if they ran today as Joint List, but only 11 if separately; Channel 12 poll finds just 12% of Israelis think Hamas will be fully disarmed The post ToI poll: Most Israelis don&#8217;t believe PM&#8217;s account of his Gaza policies before Oct. 7 appeared first on The Times of Israel .",https://www.timesofisrael.com/toi-poll-most-israelis-dont-believe-pms-account-of-his-gaza-policies-before-oct-7/,Times of Israel,,2026-02-13T10:13:16,2026-02-13 10:21:48.722418,https://www.timesofisrael.com/?p=3753889
"Israeli aid group Natan provides reusable menstrual pads to Gaza women, telemedicine for orphans","For the past two years, Israeli society and civil society have been grappling with the humanitarian crisis next door in Gaza. Even as the ceasefire largely holds, Israelis know that Palestinian civilians are still suffering, particularly in recent weeks, as winter storms have brought punishing rain and whipping winds through the displaced person tent camps... Read More The post Israeli aid group Natan provides reusable menstrual pads to Gaza women, telemedicine for orphans appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/israeli-aid-group-natan-provides-reusable-menstrual-pads-to-gaza-women-telemedicine-for-orphans/,eJewish Philanthropy,Rachel Gutman,2026-02-13T09:51:47,2026-02-13 10:21:41.376935,https://ejewishphilanthropy.com/?p=168827
"Hamas says it has never targeted civilians, Israel carried out Oct. 7","In an interview with Norwegian TV, spokesman Osama Hamdan also insisted Palestinians in Gaza are free to criticize Hamas. The post Hamas says it has never targeted civilians, Israel carried out Oct. 7 appeared first on JNS.org .",https://www.jns.org/hamas-says-it-has-never-targeted-civilians-israel-carried-out-oct-7/,JNS,JNS Staff,2026-02-13T08:50:16,2026-02-13 09:23:39.332193,https://www.jns.org/?p=638867
"US willing to accept Iranian uranium enrichment, Ankara says","However, expanding talks to include ballistic missiles “will bring another war,” says Turkish Foreign Minister Hakan Fidan. The post US willing to accept Iranian uranium enrichment, Ankara says appeared first on JNS.org .",https://www.jns.org/us-willing-to-accept-iranian-uranium-enrichment-ankara-says/,JNS,,2026-02-13T07:22:00,2026-02-13 08:22:58.550661,https://www.jns.org/?p=638591
"European rabbis bemoan antisemitism, brainstorm sustainability at Jerusalem confab","Shifted from Baku due to security concerns, conference hosts 300 Orthodox leaders who see mounting challenges amid communal survival on the Continent after Oct. 7 The post European rabbis bemoan antisemitism, brainstorm sustainability at Jerusalem confab appeared first on The Times of Israel .",https://www.timesofisrael.com/european-rabbis-bemoan-antisemitism-brainstorm-sustainability-at-jerusalem-confab/,Times of Israel,,2026-02-13T07:46:04,2026-02-13 08:22:53.635580,https://www.timesofisrael.com/?p=3744034
47 homicides in 43 days: 40-year-old woman killed in northern Israeli Arab town,"Residents said the victim, Wafa Awad, was shot on the street as she left her home, adding that she was not the intended target of the shooting. Awad is the sixth person killed in 24 hours in Arab society",https://www.haaretz.com/middle-east-news/iran/2026-02-13/ty-article/.premium/47-homicides-in-43-days-40-year-old-woman-killed-in-northern-israeli-arab-town/0000019c-559d-d093-a7bd-7dfd7da00000,Haaretz,Deiaa Haj Yahia,2026-02-13T07:05:36,2026-02-13 07:28:30.608386,https://www.haaretz.com/middle-east-news/iran/2026-02-13/ty-article/.premium/47-homicides-in-43-days-40-year-old-woman-killed-in-northern-israeli-arab-town/0000019c-559d-d093-a7bd-7dfd7da00000
Jewish activists hold tree-planting ceremony in Southern Lebanon,"""The State of Israel must renew settlement in Lebanon,"" one of the resettlement activists said. The post Jewish activists hold tree-planting ceremony in Southern Lebanon appeared first on JNS.org .",https://www.jns.org/jewish-activists-hold-tree-planting-ceremony-in-southern-lebanon/,JNS,JNS Staff,2026-02-13T06:52:50,2026-02-13 07:28:23.769336,https://www.jns.org/?p=638646
Declassified Hamas memos confirm guilt of World Vision’s Gaza director,Documents from Hamas’s Ministry of Interior and National Security (MoINS) prove that Mohammed Halabi worked with the terror group. The post Declassified Hamas memos confirm guilt of World Vision’s Gaza director appeared first on JNS.org .,https://www.jns.org/declassified-hamas-memos-confirm-guilt-of-world-visions-gaza-director/,JNS,David Isaac,2026-02-13T07:12:22,2026-02-13 07:28:23.769296,https://www.jns.org/?p=638572
Somalia agrees to let Israeli carrier resume transiting its airspace,The nearly two week delay was seen as revenge over Israel's recognition of the Republic of Somaliland as an independent state. The post Somalia agrees to let Israeli carrier resume transiting its airspace appeared first on JNS.org .,https://www.jns.org/somalia-agrees-to-let-israeli-carrier-resume-transiting-its-airspace/,JNS,Etgar Lefkovits,2026-02-13T07:15:43,2026-02-13 07:28:23.769249,https://www.jns.org/?p=638682
Quo Vadis after October 8th: A Pledge for a New Direction in Memory Politics to End Political Homelessness,Remaining politically homeless is not a defeat; it is a commitment to a truth that refuses to be simplified. The post Quo Vadis after October 8th: A Pledge for a New Direction in Memory Politics to End Political Homelessness appeared first on Jewish Journal .,https://jewishjournal.com/commentary/opinion/387029/quo-vadis-after-october-8th-a-pledge-for-a-new-direction-in-memory-politics-to-end-political-homelessness/,Jewish Journal,Julia Pohlmann,2026-02-13T06:36:05,2026-02-13 07:28:21.657857,https://jewishjournal.com/?p=387029
The Hidden Cost of Campus Antisemitism: Faculty Mental Health,"Since Hamas’ October 7 terrorist attack, many Jewish faculty at colleges and universities across the country have been describing their professional lives in language more commonly associated with trauma than academic disagreement. The post The Hidden Cost of Campus Antisemitism: Faculty Mental Health appeared first on Jewish Journal .",https://jewishjournal.com/commentary/opinion/387032/the-hidden-cost-of-campus-antisemitism-faculty-mental-health/,Jewish Journal,Miriam F. Elman and Raeefa Z. Shams,2026-02-13T06:48:36,2026-02-13 07:28:21.657817,https://jewishjournal.com/?p=387032
Rethinking Rabbinical Education for a New Era,"At a time when the Jewish world can feel uncertain and strained, investing in new models of rabbinic formation is an act of hope. The post Rethinking Rabbinical Education for a New Era appeared first on Jewish Journal .",https://jewishjournal.com/community/387034/rethinking-rabbinical-education-for-a-new-era/,Jewish Journal,Rabbi Dr. Karen Medwed,2026-02-13T06:59:07,2026-02-13 07:28:21.657767,https://jewishjournal.com/?p=387034
Lazar Berman: Are Saudis moving away from Israel and toward Islamists?,"Normalization with Riyadh was seen as inevitable. Now analysts are alarmed by MBS's cozying up to Turkey and Qatar and attacking the UAE, and antisemitism in Saudi media The post Lazar Berman: Are Saudis moving away from Israel and toward Islamists? appeared first on The Times of Israel .",https://www.timesofisrael.com/lazar-berman-are-saudis-moving-away-from-israel-and-toward-islamists/,Times of Israel,,2026-02-13T07:06:37,2026-02-13 07:28:19.485027,https://www.timesofisrael.com/?p=3753454&preview=true&preview_id=3753454
US Homeland Security taps social media chief behind posts decried as having racist overtones,"Peyton Rollins swerved Labor Department's X account from union updates to criticism of 'globalism,' used font reminiscent of 'Mein Kampf,' claimed credit for building's huge Trump banner The post US Homeland Security taps social media chief behind posts decried as having racist overtones appeared first on The Times of Israel .",https://www.timesofisrael.com/us-homeland-security-taps-social-media-chief-behind-posts-decried-as-having-racist-overtones/,Times of Israel,,2026-02-13T07:17:33,2026-02-13 07:28:19.484977,https://www.timesofisrael.com/?p=3753835
Masa gap year leads to life-saving bone marrow donation,"Years after joining a registry during a program in Israel, a young immigrant became a stem-cell donor for a cancer patient. The post Masa gap year leads to life-saving bone marrow donation appeared first on JNS.org .",https://www.jns.org/masa-gap-year-leads-to-life-saving-bone-marrow-donation/,JNS,Tania Shalom Michaelian,2026-02-13T06:11:00,2026-02-13 06:31:24.160425,https://www.jns.org/?p=638576
"Israel looks to wean itself off US aid, but breaking free could cost both sides","As PM urges 'maximal independence' after years of getting billions from Washington, past officials say IDF can benefit from more freedom, but shift could also destabilize region The post Israel looks to wean itself off US aid, but breaking free could cost both sides appeared first on The Times of Israel .",https://www.timesofisrael.com/israel-looks-to-wean-itself-off-us-aid-but-breaking-free-could-cost-both-sides/,Times of Israel,,2026-02-13T06:22:39,2026-02-13 06:31:18.978415,https://www.timesofisrael.com/?p=3743329
ADL retracts Tumbler Ridge shooting antisemitism claim,"The ADL published and then retracted a claim that the alleged mass shooter at a school in Canada maintained a social media account with antisemitic posts, a day after it posted the erroneous information on its website. The organization wrote Thursday at the bottom of an updated page about alleged Tumbler Ridge Secondary School shooter... The post ADL retracts Tumbler Ridge shooting antisemitism claim appeared first on The Forward .",https://forward.com/fast-forward/805024/adl-retracts-tumbler-ridge-shooting-antisemitism-claim/,The Forward,Louis Keene,2026-02-13T06:13:20,2026-02-13 06:31:16.798780,https://forward.com/?p=805024
"GOP senator to oppose Trump nominee for diplomatic post over his remarks on Israel, Jews","John Curtis of Utah cites Jeremy Carl's 'anti-Israel views and insensitive remarks about Jewish people,' including minimizing the Holocaust, potentially sinking the nomination The post GOP senator to oppose Trump nominee for diplomatic post over his remarks on Israel, Jews appeared first on The Times of Israel .",https://www.timesofisrael.com/gop-senator-to-oppose-trump-nominee-for-diplomatic-post-over-his-remarks-on-israel-jews/,Times of Israel,,2026-02-13T04:44:44,2026-02-13 05:34:46.061472,https://www.timesofisrael.com/?p=3753827
"Epstein, ICE and midterms: Trump balks at attacking Iran, but what happens if talks fail?",The U.S. President has clearly let it be known that he prefers negotiations to war - even if he and the Israeli prime minister are being tight-lipped over what course of action is open should the negotiations fail,https://www.haaretz.com/israel-news/israel-security/2026-02-13/ty-article/.premium/epstein-ice-and-midterms-trump-balks-at-attacking-iran-but-what-happens-if-talks-fail/0000019c-53ce-dc30-a9de-d3df8d270000,Haaretz,Amos Harel,2026-02-13T04:00:09,2026-02-13 04:45:53.575713,https://www.haaretz.com/israel-news/israel-security/2026-02-13/ty-article/.premium/epstein-ice-and-midterms-trump-balks-at-attacking-iran-but-what-happens-if-talks-fail/0000019c-53ce-dc30-a9de-d3df8d270000
"Netanyahu, the man who knew too little and lost control of events","Netanyahu is trying to cast blame on the entire world for October 7, but he became trapped in a deadly whirlwind of media reports exposing just what he was trying to conceal. What we saw this week provides a glimpse of what to expect in the election campaign",https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/netanyahu-the-man-who-knew-too-little-and-lost-control-of-events/0000019c-53d0-d7ec-a5bf-53f2f0970000,Haaretz,Yossi Verter,2026-02-13T04:00:33,2026-02-13 04:45:53.575673,https://www.haaretz.com/israel-news/israel-politics/2026-02-13/ty-article/.premium/netanyahu-the-man-who-knew-too-little-and-lost-control-of-events/0000019c-53d0-d7ec-a5bf-53f2f0970000
Taking action against Wikipedia: Why #WikiSux,"It’s time for us to call out the dangers of using such an unreliable source of “knowledge,” which has become a repository of half-truths, disinformation, innuendo and anti-Jewish propaganda. The post Taking action against Wikipedia: Why #WikiSux appeared first on JNS.org .",https://www.jns.org/taking-action-against-wikipedia-why-wikisux/,JNS,John Mirisch,2026-02-13T03:30:00,2026-02-13 04:45:46.629729,https://www.jns.org/?p=638740
