title,description,link,source,author,published,scraped_at,guid
The failure of peace destroyed the hope Leila Shahid had carried for decades,"For three decades, the Palestinian Authority's envoy embodied the Palestinian cause in France. When the prospect of peace collapsed, the hope she had carried for decades crumbled with it. An obituary",https://www.haaretz.com/opinion/2026-03-12/ty-article-opinion/.premium/the-failure-of-peace-destroyed-the-hope-leila-shahid-had-carried-for-decades/0000019c-d2f1-d222-adbc-d3fbe29c0000,Haaretz,Lital Levin,2026-03-12T12:44:00,2026-03-12 13:34:53.362648,https://www.haaretz.com/opinion/2026-03-12/ty-article-opinion/.premium/the-failure-of-peace-destroyed-the-hope-leila-shahid-had-carried-for-decades/0000019c-d2f1-d222-adbc-d3fbe29c0000
No slaps or 'seas of blood': Why Turkey's Erdogan won't confront Trump about the Iran war,"President Recep Tayyip Erdogan has a swathe of reasons to oppose the U.S.-Israel war on Iran. But he can't afford to upset President Trump, and that says plenty about his overblown ambitions for Turkey to replace America as the greater power in the Middle East",https://www.haaretz.com/opinion/2026-03-12/ty-article-opinion/.premium/why-turkeys-erdogan-wont-confront-trump-on-iran/0000019c-dcfb-d24b-a5df-dffbc9630000,Haaretz,Simon A. Waldman,2026-03-12T13:19:28,2026-03-12 13:34:53.362612,https://www.haaretz.com/opinion/2026-03-12/ty-article-opinion/.premium/why-turkeys-erdogan-wont-confront-trump-on-iran/0000019c-dcfb-d24b-a5df-dffbc9630000
"Katz: If Beirut fails to stop Hezbollah, IDF will ‘take control of the territory’","""The prime minister and I have instructed the Israel Defense Forces to prepare to expand its operations in Lebanon,"" the defense minister said. The post Katz: If Beirut fails to stop Hezbollah, IDF will ‘take control of the territory’ appeared first on JNS.org .",https://www.jns.org/katz-if-beirut-fails-to-stop-hezbollah-idf-will-take-control-of-the-territory/,JNS,JNS Staff,2026-03-12T12:35:04,2026-03-12 13:34:46.429470,https://www.jns.org/?p=651847
Cornell Hillel breaks ground on long-awaited Jewish student center,"“We really want this place to live Judaism, to live community and to breathe belonging,” Rabbi Ari Weiss, the Hillel’s executive director, told JNS. The post Cornell Hillel breaks ground on long-awaited Jewish student center appeared first on JNS.org .",https://www.jns.org/cornell-hillel-breaks-ground-on-long-awaited-jewish-student-center/,JNS,Jessica Russak-Hoffman,2026-03-12T13:00:00,2026-03-12 13:34:46.429429,https://www.jns.org/?p=651582
"Tehran targets oil supply, threatens to bring down world economy","Iran has effectively closed the Strait of Hormuz, through whch 20% of the world’s petroleum supply normally passes. The post Tehran targets oil supply, threatens to bring down world economy appeared first on JNS.org .",https://www.jns.org/tehran-targets-oil-supply-threatens-to-bring-down-world-economy/,JNS,David Isaac,2026-03-12T13:14:40,2026-03-12 13:34:46.429384,https://www.jns.org/?p=651808
Ben Gvir rides with Lod police as they nab man for Palestinian flag graffiti on city hall,"Far-right national security minister joined by right-wing news outlet during arrest of Arab city councilman's son, who is blindfolded and cuffed by cops The post Ben Gvir rides with Lod police as they nab man for Palestinian flag graffiti on city hall appeared first on The Times of Israel .",https://www.timesofisrael.com/ben-gvir-rides-with-lod-police-as-they-nab-man-for-palestinian-flag-graffiti-on-city-hall/,Times of Israel,,2026-03-12T12:46:42,2026-03-12 13:34:42.039898,https://www.timesofisrael.com/?p=3775968
"Defying expectations, Israel exits World Baseball Classic by clinching spot in 2030","Squad goes 2-2, guarantees place in next tourney despite being ranked 19th out of 20 teams, fueling hopes for future among small, enthusiastic fanbase and roster of mostly US Jews The post Defying expectations, Israel exits World Baseball Classic by clinching spot in 2030 appeared first on The Times of Israel .",https://www.timesofisrael.com/defying-expectations-israel-exits-world-baseball-classic-by-clinching-spot-in-2030/,Times of Israel,,2026-03-12T13:02:07,2026-03-12 13:34:42.039857,https://www.timesofisrael.com/?p=3775903
Settlers said to graffiti and try to torch West Bank mosque; entrance damaged,"No injuries reported in incident in Duma village, near Nablus; message sprayed on wall references illegal outpost in area; Israel Police condemns incident, opens probe The post Settlers said to graffiti and try to torch West Bank mosque; entrance damaged appeared first on The Times of Israel .",https://www.timesofisrael.com/settlers-said-to-graffiti-and-try-to-torch-west-bank-mosque-entrance-damaged/,Times of Israel,,2026-03-12T13:04:04,2026-03-12 13:34:42.039806,https://www.timesofisrael.com/?p=3775984
"Spain withdraws ambassador to Israel, widening diplomatic rift as Trump threatens to sever trade","(JTA) — MADRID — Spain has permanently withdrawn its ambassador to Israel in a symbolic rebuke of the U.S.-Israeli strikes on Iran. Spanish Prime Minister Pedro Sánchez has emerged as an unequivocal and lonely voice in Europe against the Iran war, widening Spain’s rift with Israel and making an enemy of President Donald Trump. Ambassador... The post Spain withdraws ambassador to Israel, widening diplomatic rift as Trump threatens to sever trade appeared first on The Forward .",https://forward.com/fast-forward/811864/spain-withdraws-ambassador-to-israel-widening-diplomatic-rift-as-trump-threatens-to-sever-trade/,The Forward,Shira Bartov,2026-03-12T12:35:24,2026-03-12 13:34:39.893480,https://forward.com/?p=811864
I had a shot and rock ‘n’ roll fame — I chose a lifetime of Shabbat instead,"In 1986, saying no was not part of the plan. I was 26, newly signed to Island Records, and for the first time in my life, the machinery of the music business had begun to move in my favor. My songs “Waning Moon,” “I Feel Young Today,” and “1000 Years,” from my second album Gematria,... The post I had a shot and rock &#8216;n&#8217; roll fame — I chose a lifetime of Shabbat instead appeared first on The Forward .",https://forward.com/culture/810298/peter-himmelman-rock-n-roll-shabbat-jewish/,The Forward,Peter Himmelman,2026-03-12T13:30:06,2026-03-12 13:34:39.893428,https://forward.com/?p=810298
Mourning the victims of the 1911 Triangle Shirtwaist Factory fire,"דעם 25סטן מערץ וועט ווערן 105 יאָר זינט דער שרעקלעכער טראַגעדיע — די שׂריפֿה אינעם טרײַענגל־שוירטווייסט־פֿאַבריק, אין 1911. 146 יונגע אַרבעטאָרינס, ס׳רובֿ ייִדישע און איטאַליענישע, זענען אומגעקומען, ווען די טיר, וואָס האָט באַדאַרפֿט בלײַבן אָפֿן זיך צו ראַטעווען אין אַזאַ פֿאַל, האָבן די סוועטשאַפּ־באַלעבאַטים געהאַלטן פֿאַרשלאָסן. צו יענער צײַט, האָט דער פּאָעט מאָריס ראָזענפֿעלד געאַרבעט... The post Mourning the victims of the 1911 Triangle Shirtwaist Factory fire appeared first on The Forward .",https://forward.com/yiddish/811873/mourning-the-victims-of-the-1911-triangle-shirtwaist-factory-fire/,The Forward,שׂרה־רחל שעכטער,2026-03-12T13:32:44,2026-03-12 13:34:39.893367,https://forward.com/?p=811873
"Spain withdraws ambassador to Israel, widening diplomatic rift as Trump threatens to sever trade","Spanish Prime Minister Pedro Sánchez has emerged as a lonely and unequivocal voice in Europe against the Iran war, making an enemy of President Donald Trump. -- The post Spain withdraws ambassador to Israel, widening diplomatic rift as Trump threatens to sever trade appeared first on Jewish Telegraphic Agency .",https://www.jta.org/2026/03/12/global/spain-withdraws-ambassador-to-israel-widening-diplomatic-rift-as-trump-threatens-to-sever-trade,JTA,Shira Li Bartov,2026-03-12T12:24:58,2026-03-12 13:34:37.306761,https://www.jta.org/?p=1898171
Harnessing America’s 250th birthday to reimagine our civic culture,"Two hundred and fifty years ago, Paul Revere’s midnight ride helped ignite the American Revolution. Four months from now, our nation will face another historic moment: the Semiquincentennial, a once-in-a-generation opportunTwo hundred and fifty years ago, Paul Revere’s midnight ride helped ignite the American Revolution. Four months from now, our nation will face another historic... Read More The post Harnessing America’s 250th birthday to reimagine our civic culture appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/harnessing-americas-250th-birthday-to-reimagine-our-civic-culture/,eJewish Philanthropy,Rabbi Charles E. Savenor,2026-03-12T08:30:00,2026-03-12 13:34:34.895827,https://ejewishphilanthropy.com/?p=169856
Israeli nonprofits scale up care for a growing wave of wounded soldiers,"MIAMI —The first time Matan Fishman was hospitalized after a concrete wall collapsed on his leg while fighting in Gaza in November 2023, he was released within an hour. On the surface, it looked like there was nothing wrong, he said. But after a week of persistent pain, he learned a serious infection had festered... Read More The post Israeli nonprofits scale up care for a growing wave of wounded soldiers appeared first on eJewishPhilanthropy .",https://ejewishphilanthropy.com/israeli-nonprofits-scale-up-care-for-a-growing-wave-of-wounded-soldiers/,eJewish Philanthropy,Nira Dayanim,2026-03-12T12:50:23,2026-03-12 13:34:34.895763,https://ejewishphilanthropy.com/?p=169849
"Woman arrested, subjected to humiliation ritual in police custody over possession of Palestinian flag",The woman's attorney says was prevented from consulting with a lawyer during her interrogation over the weekend. Her family says she was forced to step on a Palestinian flag as officers filmed her dancing with an Israeli flag 'in order to humiliate her',https://www.haaretz.com/israel-news/2026-03-12/ty-article/.premium/woman-arrested-subjected-to-humiliation-by-police-over-palestinian-flag/0000019c-e133-d24b-a5df-effb63da0000,Haaretz,Adi Hashmonai,2026-03-12T11:49:12,2026-03-12 12:23:19.665988,https://www.haaretz.com/israel-news/2026-03-12/ty-article/.premium/woman-arrested-subjected-to-humiliation-by-police-over-palestinian-flag/0000019c-e133-d24b-a5df-effb63da0000
"Two years since an Israeli girl disappeared, her parents wonder if the police really care","When Ethiopian Israeli Haymanot Kasau went missing, many investigators believed she'd be found within a few months. If she were a white girl from the Tel Aviv area, would the authorities have acted faster?",https://www.haaretz.com/israel-news/2026-03-12/ty-article-magazine/.premium/two-years-since-an-israeli-girl-vanished-her-parents-wonder-if-the-police-care/0000019c-ddbb-d3be-a7fd-fffb1c330000,Haaretz,Eden Solomon,2026-03-12T11:52:47,2026-03-12 12:23:19.665955,https://www.haaretz.com/israel-news/2026-03-12/ty-article-magazine/.premium/two-years-since-an-israeli-girl-vanished-her-parents-wonder-if-the-police-care/0000019c-ddbb-d3be-a7fd-fffb1c330000
"Iran is starting to shape the day after the war, and it has a partner",Turkey is starting to look like Iran's alternative to the Gulf nations it has been attacking,https://www.haaretz.com/middle-east-news/2026-03-12/ty-article/.premium/iran-is-starting-to-shape-the-day-after-the-war-and-it-has-a-partner/0000019c-e1c4-da17-a3be-f1e5c5cf0000,Haaretz,Zvi Bar'el,2026-03-12T11:57:44,2026-03-12 12:23:19.665922,https://www.haaretz.com/middle-east-news/2026-03-12/ty-article/.premium/iran-is-starting-to-shape-the-day-after-the-war-and-it-has-a-partner/0000019c-e1c4-da17-a3be-f1e5c5cf0000
"Right-wing activist convicted of assaulting a Palestinian joins Ben-Gvir entourage, exposed to security briefings","Despite lacking security clearance and not being formally employed by the National Security Ministry, Osher Gabai has accompanied the minister to security facilities and shared reports on missile attacks and other incidents in WhatsApp groups",https://www.haaretz.com/israel-news/israel-politics/2026-03-12/ty-article/.premium/activist-convicted-of-assaulting-palestinian-joins-ben-gvir-entourage/0000019c-dee6-d24b-a5df-dffe87f40000,Haaretz,Josh Breiner,2026-03-12T12:06:42,2026-03-12 12:23:19.665891,https://www.haaretz.com/israel-news/israel-politics/2026-03-12/ty-article/.premium/activist-convicted-of-assaulting-palestinian-joins-ben-gvir-entourage/0000019c-dee6-d24b-a5df-dffe87f40000
EU shows cracks over Iran war,Spain and France question U.S.-Israeli strikes as Brussels stops short of condemnation. The post EU shows cracks over Iran war appeared first on JNS.org .,https://www.jns.org/eu-shows-cracks-over-iran-war/,JNS,Canaan Lidor,2026-03-12T11:20:58,2026-03-12 12:23:12.699420,https://www.jns.org/?p=651776
Billboards across Israel thank Trump for his leadership in Iran war,"Friends of Zion founder Mike Evans launches nationwide campaign praising U.S. president's role, calling it ""a Purim miracle."" The post Billboards across Israel thank Trump for his leadership in Iran war appeared first on JNS.org .",https://www.jns.org/billboards-across-israel-thank-trump-for-his-leadership-in-iran-war/,JNS,JNS Staff,2026-03-12T11:24:02,2026-03-12 12:23:12.699393,https://www.jns.org/?p=651846
