title,description,link,source,author,published,scraped_at,guid
"Delta Air Lines to resume flights between Israel and Atlanta, Boston","Less than two months after restarting flights to Israel from New York, Delta announced it would start flying to Israel from Atlanta in April and from Boston in late 2026",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/delta-air-lines-to-resume-flights-between-israel-and-atlanta-boston/0000019a-35ce-ddf1-a1db-fdff876a0000,Haaretz,Hadar Kane,2025-10-30T16:14:03,2025-10-30 17:09:10.251275,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/delta-air-lines-to-resume-flights-between-israel-and-atlanta-boston/0000019a-35ce-ddf1-a1db-fdff876a0000
"Shaphan the Scribe and the Jewish Question: Or, how not to find the elephant in the room","The claim was made that Shaphan 'invented' Judaism as we know it, and that the only real find in ancient Jerusalem was a toilet. An archaeologist answers",https://www.haaretz.com/archaeology/2025-10-30/ty-article/shaphan-the-scribe-and-the-jewish-question-or-how-not-to-find-the-elephant-in-the-room/0000019a-35df-d856-a9ff-7fffa4700000,Haaretz,Aren Maeir,2025-10-30T16:37:02,2025-10-30 17:09:10.251245,https://www.haaretz.com/archaeology/2025-10-30/ty-article/shaphan-the-scribe-and-the-jewish-question-or-how-not-to-find-the-elephant-in-the-room/0000019a-35df-d856-a9ff-7fffa4700000
Zionist Congress votes to fund Israeli left-wing civil society groups if targeted by gov't,"The resolution, passed by a majority vote Wednesday night, is seen as a major victory for the liberal Zionist faction. It is also the rare example of a resolution passed by the 'parliament of the Jewish people' that is not primarily declarative in nature",https://www.haaretz.com/jewish/2025-10-30/ty-article/.premium/zionist-congress-votes-to-fund-israeli-left-wing-civil-society-groups-if-targeted-by-govt/0000019a-35b1-d831-a1fe-3dfb5af50000,Haaretz,Judy Maltz,2025-10-30T16:50:07,2025-10-30 17:09:10.251210,https://www.haaretz.com/jewish/2025-10-30/ty-article/.premium/zionist-congress-votes-to-fund-israeli-left-wing-civil-society-groups-if-targeted-by-govt/0000019a-35b1-d831-a1fe-3dfb5af50000
ABC News Fails to Acknowledge Interviewee Is Hamas Spokesperson,"In Gaza, every public institution falls under the direct supervision of Hamas-affiliated terrorists. From journalists to the health ministry and civil defense, Hamas has...",https://www.algemeiner.com/2025/10/30/abc-news-fails-to-acknowledge-interviewee-is-hamas-spokesperson/,Algemeiner,Sharon Levy,2025-10-30T16:11:44,2025-10-30 17:09:05.104215,https://www.algemeiner.com/?p=756165
The Crusades Are Back — and Targeting Jews,"Once upon a time, Britain stood for cultured, civilized humanity, and with the US, eliminated the threat of fascist Hitler...",https://www.algemeiner.com/2025/10/30/the-crusades-are-back-and-targeting-jews/,Algemeiner,Jeremy Rosen,2025-10-30T16:20:16,2025-10-30 17:09:05.104185,https://www.algemeiner.com/?p=756496
The Next Generation: Israeli-American Voices Shaping the Jewish Future,As Miss Israel &#8212; someone who was born and raised in Jerusalem and is deeply committed to advocating for the...,https://www.algemeiner.com/2025/10/30/the-next-generation-israeli-american-voices-shaping-the-jewish-future/,Algemeiner,Ayelet Raymond,2025-10-30T16:26:53,2025-10-30 17:09:05.104149,https://www.algemeiner.com/?p=756399
New York Synagogues Speak of Courage — But Then Retreat in Fear in New York Mayoral Race,Rabbi Angela Buchdahl’s recent message to members of Central Synagogue in New York City struck a nerve. She affirmed her commitment to...,https://www.algemeiner.com/2025/10/30/new-york-synagogues-speak-of-courage-but-then-retreat-in-fear-in-new-york-mayoral-race/,Algemeiner,Samuel J. Abrams,2025-10-30T16:27:49,2025-10-30 17:09:05.104114,https://www.algemeiner.com/?p=756491
Danon accuses UN of violating mandate in drone shootdown,"""The U.N. has violated its mandate—UNIFIL's time is up,” Israel’s U.N. Ambassador Danny Danon told JNS. The post Danon accuses UN of violating mandate in drone shootdown appeared first on JNS.org .",https://www.jns.org/danon-accuses-un-of-violating-mandate-in-drone-shootdown/,JNS,Andrew Bernard,2025-10-30T16:30:37,2025-10-30 17:09:02.718879,https://www.jns.org/?p=600532
‘We saw the truth with our own eyes’,Nelson Mandela's granddaughters talk to JNS after paying a solidarity visit to Israel and Gaza. The post ‘We saw the truth with our own eyes’ appeared first on JNS.org .,https://www.jns.org/we-saw-the-truth-with-our-own-eyes/,JNS,Rolene Marks,2025-10-30T16:50:39,2025-10-30 17:09:02.718836,https://www.jns.org/?p=600466
Hamas hands over apparent remains of two dead hostages to Israel,"Bodies taken for identification; if confirmed to belong to captives, number of deceased hostages in Strip would drop to 11 The post Hamas hands over apparent remains of two dead hostages to Israel appeared first on The Times of Israel .",https://www.timesofisrael.com/hamas-hands-over-apparent-remains-of-two-dead-hostages-to-israel/,Times of Israel,,2025-10-30T16:26:11,2025-10-30 17:08:57.127565,https://www.timesofisrael.com/?p=3677536
Eli Sharabi: Surviving Hamas Captivity - Sponsored Content,"Noam sits down with Eli Sharabi, survivor of 491 days as a Hamas hostage, to share his story of faith, endurance, and unimaginable loss. The post Eli Sharabi: Surviving Hamas Captivity appeared first on The Times of Israel .",https://toi.li/4IgbUx,Times of Israel,,2025-10-30T16:26:41,2025-10-30 17:08:57.127525,https://www.timesofisrael.com/?post_type=spotlight&p=3677604
The Secret Jewish Wisdom Behind Lasting Love - Sponsored Content,"Based in Torah and mindfulness practice, Josh reflects on how sacred relationships help us “hold and be held,” and offers a meditation to balance choosing and being chosen. The post The Secret Jewish Wisdom Behind Lasting Love appeared first on The Times of Israel .",https://toi.li/uP1Act,Times of Israel,,2025-10-30T16:33:10,2025-10-30 17:08:57.127478,https://www.timesofisrael.com/?post_type=spotlight&p=3677610
"Israeli court overturns ruling, forbids police from returning phones to Netanyahu's aide, Qatargate suspect",The district court's decision overturns a ruling issued Sunday by a magistrate court judge who said it was the 'easiest decision he had ever made',https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israeli-court-lets-police-keep-netanyahu-aides-phones-in-qatargate-investigation/0000019a-3520-ddf1-a1db-fdfd51320000,Haaretz,Bar Peleg,2025-10-30T15:41:27,2025-10-30 16:11:26.642570,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/israeli-court-lets-police-keep-netanyahu-aides-phones-in-qatargate-investigation/0000019a-3520-ddf1-a1db-fdfd51320000
The rabbis' last stand? Giant protest masks declining Haredi power in Israel,"Popular outrage at attempts to exempt yeshiva students from the draft is eroding their political power, while demographic pressures are undermining their economic model.",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/the-rabbis-last-stand-giant-protest-masks-declining-haredi-power-in-israel/0000019a-356d-d36c-a3bf-b57d8b2b0000,Haaretz,David Rosenberg,2025-10-30T15:44:08,2025-10-30 16:11:26.642543,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/the-rabbis-last-stand-giant-protest-masks-declining-haredi-power-in-israel/0000019a-356d-d36c-a3bf-b57d8b2b0000
New study: Half of Gaza war reservists with PTSD symptoms struggle to reenter workforce,"The study, conducted by the Israel Trauma and Resiliency Center, also found that nearly one in three IDF reservists continue to struggle with returning to work or pursuing further studies",https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/new-study-half-of-gaza-war-reservists-with-ptsd-symptoms-struggle-to-reenter-workforce/0000019a-3578-d856-a9ff-7ffb66570000,Haaretz,Ido Efrati,2025-10-30T15:46:36,2025-10-30 16:11:26.642515,https://www.haaretz.com/israel-news/2025-10-30/ty-article/.premium/new-study-half-of-gaza-war-reservists-with-ptsd-symptoms-struggle-to-reenter-workforce/0000019a-3578-d856-a9ff-7ffb66570000
"'Teenage T. rex' wasn't a tyrannosaur, new study proves","A shocking new study defines Nanotyrannus as stand-alone species, in fact at least two species, overturning decades of assuming that tiny T. rex-type skeletons were babies. Some were, some weren't",https://www.haaretz.com/archaeology/2025-10-30/ty-article/teenage-t-rex-wasnt-a-tyrannosaur-paleontologists-prove/0000019a-3579-da7a-abdb-bffb1b890000,Haaretz,Ruth Schuster,2025-10-30T16:00:14,2025-10-30 16:11:26.642478,https://www.haaretz.com/archaeology/2025-10-30/ty-article/teenage-t-rex-wasnt-a-tyrannosaur-paleontologists-prove/0000019a-3579-da7a-abdb-bffb1b890000
Teaching hatred of Israel in Hebrew school,There is only one “Palestinian Perspective” espoused by Palestinians and their leaders—that the Jewish state be destroyed. We should not be teaching our kids to empathize with that. The post Teaching hatred of Israel in Hebrew school appeared first on JNS.org .,https://www.jns.org/teaching-hatred-of-israel-in-hebrew-school/,JNS,Stella Linson,2025-10-30T15:11:00,2025-10-30 16:11:18.085325,https://www.jns.org/?p=600133
Unlikely heroes take stage at JNF conference: ‘Beam of light’ after two years of darkness,"“We’re losing our teens when they are deciding who they are, where they belong and what they believe,” Russell Robinson, CEO of Jewish National Fund-USA said. “We must do more,” The post Unlikely heroes take stage at JNF conference: ‘Beam of light’ after two years of darkness appeared first on JNS.org .",https://www.jns.org/unlikely-heroes-take-stage-at-jnf-conference-beam-of-light-after-two-years-of-darkness/,JNS,Carin M. Smilk,2025-10-30T15:30:47,2025-10-30 16:11:18.085280,https://www.jns.org/?p=600427
"Cuomo narrowing gap against Mamdani, latter shedding Jewish support, Quinnipiac poll suggests","A recent Marist College poll had better numbers for Zohran Mamdani, the Democratic nominee and frontrunner, who has a history of anti-Israel statements. The post Cuomo narrowing gap against Mamdani, latter shedding Jewish support, Quinnipiac poll suggests appeared first on JNS.org .",https://www.jns.org/cuomo-narrowing-gap-against-mamdani-latter-shedding-jewish-support-quinnipiac-poll-suggests/,JNS,JNS Staff,2025-10-30T15:56:44,2025-10-30 16:11:18.085234,https://www.jns.org/?p=600479
"‘A different pain,’ dean of Religious Zionist schools says of Haredi protest against IDF draft","“It represents the fact that we’re not all rowing in the same direction when it comes to our responsibilities” to the Jewish community, Rabbi Kenneth Brander told JNS. “It’s very painful to see that.” The post ‘A different pain,’ dean of Religious Zionist schools says of Haredi protest against IDF draft appeared first on JNS.org .",https://www.jns.org/a-different-pain-dean-of-religious-zionist-schools-says-of-haredi-protest-against-idf-draft/,JNS,Rikki Zagelbaum,2025-10-30T15:57:24,2025-10-30 16:11:18.085186,https://www.jns.org/?p=600484
‘Saying goodbye for a 3rd time’: Ofir Tzarfati’s family buries remains returned by Hamas,"Rachel Tzarfati, mother of slain hostage, says she takes comfort that her son's body has returned to Holy Land; father, Hanan, asks for 'forgiveness that I failed to protect you' The post &#8216;Saying goodbye for a 3rd time&#8217;: Ofir Tzarfati&#8217;s family buries remains returned by Hamas appeared first on The Times of Israel .",https://www.timesofisrael.com/saying-goodbye-for-a-3rd-time-ofir-tzarfatis-family-buries-remains-returned-by-hamas/,Times of Israel,,2025-10-30T15:19:30,2025-10-30 16:11:12.777487,https://www.timesofisrael.com/?p=3677344
How Germany’s Holocaust remembrance culture kicked off a democratic crisis,"WEIMAR, Thuringia, Germany — Walking through Weimar, Germany, the legacy of the Holocaust seems inescapable. Stolpersteine — German for “stumbling blocks” — are placed outside the homes of people killed during the Shoah, essential evidence of Erinnerungskultur, or memory culture, a national commitment to memorializing, and learning from, the Nazis&#8217; atrocities. But this commitment is being... The post How Germany&#8217;s Holocaust remembrance culture kicked off a democratic crisis appeared first on The Forward .",https://forward.com/culture/779542/germany-memory-culture-afd-holocaust-democracy/,The Forward,Jake Wasserman,2025-10-30T15:33:23,2025-10-30 16:11:10.101727,https://forward.com/?p=779542
I won’t vote for Democrats who backed Mamdani. I know I’m not the only one.,A lifelong Jewish Democrat says he is committing to consequences before Mamdani's supporters can try to win him back. -- The post I won&#8217;t vote for Democrats who backed Mamdani. I know I&#8217;m not the only one. appeared first on Jewish Telegraphic Agency .,https://www.jta.org/2025/10/30/ideas/i-wont-vote-for-democrats-who-backed-mamdani-i-know-im-not-the-only-one,JTA,Menachem Z. Rosensaft,2025-10-30T15:36:10,2025-10-30 16:11:07.399336,https://www.jta.org/?p=1891530
Your Daily Phil:The promise and peril of Jewish Peoplehood at WZC,The post Your Daily Phil:The promise and peril of Jewish Peoplehood at WZC appeared first on eJewishPhilanthropy .,https://ejewishphilanthropy.com/your-daily-philthe-promise-and-peril-of-jewish-peoplehood-at-wzc/,eJewish Philanthropy,EJP,2025-10-30T14:00:00,2025-10-30 16:11:04.612646,https://ejewishphilanthropy.com/?p=165341
